"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-3.vmware.com","sfdc-qai-apache-2","5018a20e-73e2-796d-1013-89ceeefbb1de","VirtualMachine-vm-15086","","PoweredOff","connected","NotRunning","v8","1","384","6.1809992752969264984130859375","5.0012120818719267845153808594","CentOS 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","sfdc-qai-apache-2.vmware.com","10.130.65.52","5370010583","1266786853",,,"0",,,"1","North America Remote Sites",,,,"",,"Sanjeev Mishra"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-4.vmware.com","sfdc-qai-apache-1","50186dae-ba53-030c-5229-0882b84d3fca","VirtualMachine-vm-15005","","PoweredOff","connected","NotRunning","v8","1","384","6.1805404024198651313781738282","5.0007532304152846336364746094","CentOS 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","sfdc-qai-apache-1.vmware.com","10.130.65.51","5369517895","1266786830",,,"0",,,"1","North America Remote Sites",,,,"",,"Sanjeev Mishra"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-lt-rac-02.vmware.com","ora-lt-fmwsoax-a4-old","501889ba-3bea-b75a-4947-74ea682f5131","VirtualMachine-vm-21014","","PoweredOff","connected","NotRunning","v8","2","16384","100.19040060881525278091430664","58.002768833190202713012695312","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","ora-lt-fmwsoax-a4-NEW.vmware.com","10.128.10.214","62279998804","45298624693",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"It-lab-linux",,"wdc-itlab1-1.vmware.com","IT-RSA-am-Primary","50187681-916a-057b-952a-32bf7d2e2095","VirtualMachine-vm-20940","","PoweredOff","connected","NotRunning","v7","2","4096","141.51166994683444499969482422","134.88339693658053874969482422",,"toolsNotRunning","9216","guestToolsNotRunning",,,"144829944654","7117053952",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-1.vmware.com","ora-poc-ebs-ccm-2","50188676-4c5a-d575-9b37-d1ba9a7c00cc","VirtualMachine-vm-17626","","PoweredOff","connected","NotRunning","v8","2","8192","62.842928606085479259490966797","54.001000533811748027801513672","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-poc-ebs-ccm-2.vmware.com","10.128.82.246","57983132811","9493947976",,,"0",,,"1","North America Remote Sites",,,,"",,"Jino Jose"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-uat-vmg1-5.vmware.com","ora-repman-custom-d1","5018ed8d-bb9e-5d12-b00c-dd7982ecfe68","VirtualMachine-vm-13538","","PoweredOff","connected","NotRunning","v8","2","6144","84.26891180500388145446777344","78.005932706408202648162841797",,"toolsNotInstalled","0","guestToolsNotRunning",,,"83758232467","6724822601",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","wdc-ora-dev-hpperf11-d1-backup","5018fa13-7a70-151a-5841-d6e5660ebb85","VirtualMachine-vm-18510","LoadRunner","PoweredOff","connected","NotRunning","v8","2","4096","235.83769112080335617065429687","28.178498907946050167083740234","Other 2.6.x Linux (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","wdc-ora-dev-hpperf11-d1.vmware.com","10.128.82.157","30256432815","222972359817",,,"0",,,"1","North America Remote Sites",,,,"",,"Kiran Chinya"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-13.vmware.com","ora-dev-iapp-d1","5018e36e-c5d5-31e8-b69c-784905103bf2","VirtualMachine-vm-23830","","PoweredOff","connected","NotRunning","v8","4","8192","250.32190982345491647720336914","242.00074431020766496658325195",,"toolsNotInstalled",,"guestToolsNotRunning",,,"259846320605","8934783436",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-1.vmware.com","New Virtual Machine 1","5021130e-4301-6508-7f1f-8e0459c5d3dd","VirtualMachine-vm-19827","","PoweredOff","connected","NotRunning","v7","2","4096","83.85964936763048171997070312","24.117118544876575469970703125","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"25895558856","64148054016",,,"0",,,"2","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","ora-poc-ebs-ccm-1","5018b2d4-04dd-bbde-71d2-fb18446e379c","VirtualMachine-vm-17625","","PoweredOff","connected","NotRunning","v8","2","8192","62.842581150121986865997314453","62.000653077848255634307861328",,"toolsNotRunning","8389","guestToolsNotRunning",,,"66572694325","904013384",,,"0",,,"1","North America Remote Sites",,,,"",,"Jino Jose"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","ora-dev2-mdmrep-d1","50180467-5949-10f6-3633-6e4749fa7085","VirtualMachine-vm-19298","MDM","PoweredOff","connected","NotRunning","v9","4","8192","2095.2647331692278385162353516","2084.1825092006474733352661133","Other 2.6.x Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"2237873928978","11899447378",,,"0",,,"1","North America Remote Sites",,,,"",,"James Allen"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-4.vmware.com","eis-dev-mylnetl-3","5018fd6b-ec1c-cbe3-84c9-3b11dfc03293","VirtualMachine-vm-18065","MyLearn - DEV","PoweredOff","connected","NotRunning","v8","2","4096","20.248564818874001502990722656","16.001680965535342693328857422","Ubuntu Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"17181674107","4560056815",,,"0",,,"1","North America Remote Sites",,,,"",,"Paul MacAdam"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-uat-vmg1-6.vmware.com","inf-uat-int1-a1","50184a8d-da4b-f0ba-9b45-9781ae6db5dd","VirtualMachine-vm-19160","Informatica - UAT","PoweredOff","connected","NotRunning","v8","4","14336","367.26464120764285326004028320","352.34843041002750396728515625","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","inf-uat-int1-a1.vmware.com","10.130.44.158","378331246352","16016159389",,,"0",,,"1","North America Remote Sites",,,,"",,"Arnab Ghosh"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Ldap",,"wdc-itlab1-1.vmware.com","it-lab-ldap-01","5018a2c2-7b20-4c8e-4cce-76a07220a8bd","VirtualMachine-vm-19772","","PoweredOff","connected","NotRunning","v7","4","2048","33.934236292727291584014892578","20.703363184817135334014892578",,"toolsNotRunning","8295","guestToolsNotRunning",,,"22230066949","14206541824",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"DevTest",,"wdc-win1-01.vmware.com","dr-www-intg2","5018649f-29c0-feef-e158-da2f7ca527f0","VirtualMachine-vm-24430","","PoweredOff","connected","NotRunning","v7","1","512","7.2097550248727202415466308593","7.0000110389664769172668457031",,"toolsNotRunning",,"guestToolsNotRunning",,,"7516204621","225210890",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Ldap",,"wdc-itlab1-4.vmware.com","Rocky_Testing","5018de1b-99f3-0922-8b32-1ab8b7270ef3","VirtualMachine-vm-21224","","PoweredOff","connected","NotRunning","v4","1","512","5.6154035441577434539794921875","5.0011152140796184539794921875",,"toolsNotInstalled","0","guestToolsNotRunning",,,"5369906572","659587072",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-4.vmware.com","web-dev-wiki-2","501886e8-0de6-61ca-e6de-619f190d2555","VirtualMachine-vm-19881","","PoweredOff","connected","NotRunning","v7","1","512","8.063389247283339500427246094","7.0000113574787974357604980469","CentOS 4/5/6 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"7516204963","1141793315",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg1-3.vmware.com","opencti-dev2","50181f37-dffd-f844-97c9-71079f9cf6fd","VirtualMachine-vm-23252","","PoweredOff","connected","NotRunning","v9","2","4096","60.246895730495452880859375000","56.000011012889444828033447266","Red Hat Enterprise Linux 5 (64-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"60129553969","4560057743",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-4.vmware.com","web-dev-wiki-1","501809a6-6613-3c70-a238-4f3b6aabe3b3","VirtualMachine-vm-19882","","PoweredOff","connected","NotRunning","v8","1","1024","33.210561257787048816680908203","32.000816348008811473846435547","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","web-dev-wiki-1.vmware.com","10.128.82.47","34360614915","1298953706",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-2.vmware.com","ora-poc-ebs-disco-2","5018aa3b-8d70-7782-8ca5-6a8bf4986894","VirtualMachine-vm-17623","","PoweredOff","connected","NotRunning","v8","2","4096","44.842696906998753547668457031","40.000769323669373989105224609","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-poc-ebs-disco-2.vmware.com","10.128.82.248","42950499015","5198980155",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","ora-poc-ebs-disco-1","501859da-b94c-a5c7-8a7d-d3d0c6fd63ec","VirtualMachine-vm-17613","","PoweredOff","connected","NotRunning","v8","2","4096","44.842835002578794956207275390","16.812430808320641517639160156","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-poc-ebs-disco-1.vmware.com","10.128.82.247","18052210122","30097417327",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-11.vmware.com","sql-2k8-test","500479d5-a99d-1760-c36a-d191555b526f","VirtualMachine-vm-18934","Internal SandBox","PoweredOff","connected","NotRunning","v8","1","4096","64.805549852550029754638671875","60.000761772505939006805419922","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","SQL-2K8-TEST.vmware.com","10.128.80.126","64425327387","5159101917",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","ora-dev-vcd-d1","50187506-4f63-0983-4308-596b03240011","VirtualMachine-vm-17804","","PoweredOff","connected","NotRunning","v8","2","8192","83.19063587579876184463500977","72.450270336121320724487304688","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-dev-vcd-d1.vmware.com","10.128.80.227","77792885420","11532379685",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-4.vmware.com","ora-dev-vision-a1","5018af60-b227-990d-70f3-e823d05be43f","VirtualMachine-vm-20534","","PoweredOff","connected","NotRunning","v8","1","4096","111.15333428885787725448608399","106.34854664374142885208129883","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","ora-dev-vision-a1.vmware.com","10.128.81.112","114190882453","5159101450",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","itlab-ora-poc-r1","50182f9b-1aa0-75cc-e984-068e50785413","VirtualMachine-vm-19588","","PoweredOff","connected","NotRunning","v8","16","65536","71.328352240845561027526855469","6.3488600533455610275268554688","Other 2.6.x Linux (64-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"6817036574","69771198464",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-uat-vmg1-5.vmware.com","obiee-prd2-sls-a1-clone","5018ff4a-550a-d587-ab95-e0631c056979","VirtualMachine-vm-23623","","PoweredOff","connected","NotRunning","v10","8","32768","134.47070787660777568817138672","102.00098365638405084609985352","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","obiee-prd2-sls-a1.vmware.com",,"109522722241","34864100909",,,"0",,,"0","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-6.vmware.com","pb-test-log","50185683-2921-cfd0-9168-5cc9f1828273","VirtualMachine-vm-20535","","PoweredOff","connected","NotRunning","v8","2","4096","61.190250721760094165802001953","56.3483231961727142333984375","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","pb-test-log.vmware.com","10.128.81.240","60503551328","5198980093",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","wdc-dev-vcd-vc1","501811ae-48c2-d1fe-f0a0-411c51a94740","VirtualMachine-vm-17723","","PoweredOff","connected","NotRunning","v7","2","4096","84.60887278337031602859497070","80.00835450831800699234008789","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"85908316505","4939768884",,,"0",,,"2","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","wdc-dev-vcd-vc2","50185dec-ec00-d127-16d5-a5188bca0d4e","VirtualMachine-vm-17813","","PoweredOff","connected","NotRunning","v7","2","4096","86.68001087848097085952758789","82.07949260156601667404174805","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"88132184099","4939768886",,,"0",,,"2","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-2.vmware.com","rogue-splunk","5018f142-b621-7344-4f0c-3195e1a8c3dc","VirtualMachine-vm-16681","","PoweredOff","connected","NotRunning","v8","4","6144","186.32216325867921113967895508","180.0009996173903346061706543","Ubuntu Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"193274601651","6787297778",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-1.vmware.com","strata-test-base1","5018c14a-92ce-68af-149c-2342425bb255","VirtualMachine-vm-19283","","PoweredOff","connected","NotRunning","v8","4","8192","308.32117447536438703536987305","300.00001080520451068878173828",,"toolsNotRunning",,"guestToolsNotRunning",,,"322122558802","8934781457",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-7.vmware.com","inf-dev-app-a2","5018abea-9fd9-b156-f3bf-88e88ecbc71d","VirtualMachine-vm-3177","Informatica - DEV","PoweredOff","connected","NotRunning","v8","2","4096","71.190254982560873031616210938","66.348327408544719219207763672","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","inf-dev-app-a2.vmware.com","10.128.81.87","71240974091","5198980145",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-lt-rac-04.vmware.com","ora-stage-ebs-rep-d1","5018e53f-a559-34ab-3a72-9a401383e1a1","VirtualMachine-vm-20969","RAC Virtualization","PoweredOff","connected","NotRunning","v8","1","1024","127.20974736288189888000488282","126.00000237673521041870117188","Other 2.6.x Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"135291472376","1298953788",,,"0",,,"1","North America Remote Sites",,,,"",,"Mike Merow"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-1.vmware.com","wdc-dev-swn","50184ae5-94af-5d99-715a-a83117e5e7a1","VirtualMachine-vm-15951","Send Word Now ""Tools"" - DEV","PoweredOff","connected","NotRunning","v7","2","8192","53.601645929738879203796386719","45.001127663068473339080810547","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","wdc-dev-swn.vmware.com","10.128.80.53","48319592899","9234736171",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-1.vmware.com","hrzn-stg-ec-1-backup","50188eaa-2518-40dd-5016-e48868d3cd0c","VirtualMachine-vm-16101","Horizon - Stage","PoweredOff","connected","NotRunning","v7","2","2048","32.247321315109729766845703125","30.00043742358684539794921875","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"32212724400","2412573208",,,"0",,,"1","North America Remote Sites",,,,"",,"Steve Tout / Alex Petrushko"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-4.vmware.com","cbr-dev-rmq-a1","5018cd69-9541-b9e1-55c1-91f6d6a9fd67","VirtualMachine-vm-20303","Central Binary Repository","PoweredOff","connected","NotRunning","v8","2","4096","42.707977351732552051544189453","38.348433067090809345245361328","Other 2.6.x Linux (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","cbr-dev-rmq-a1.vmware.com","10.128.84.53","41176316469","4681025032",,,"0",,,"1","North America Remote Sites",,,,"",,"Uppaji Kothapalli"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-1.vmware.com","serenity-pmt(old1)","50186770-7b97-e58a-0fee-bf158defc7a1","VirtualMachine-vm-18507","","PoweredOff","connected","NotRunning","v8","1","4096","105.21220962423831224441528321","101.00246473401784896850585938","Ubuntu Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"108450570712","4520179157",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-4.vmware.com","Ubuntu 12.04 LTS Server Template","5018ffb7-f34d-71a0-017f-b04a14ece950","VirtualMachine-vm-19412","","PoweredOff","connected","NotRunning","v8","2","4096","20.247745845466852188110351562","16.000861993990838527679443359","Ubuntu Linux (64-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"17180794743","4560056813",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","RHEL5.6 template","50185baf-77d8-4e45-e79c-e053e5c69faf","VirtualMachine-vm-18393","","PoweredOff","connected","NotRunning","v7","1","1024","13.210380536504089832305908203","4.9322766354307532310485839844","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"5295991711","8888546382",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-large","5018465e-a4e0-5f72-60eb-b0b5df05475c","VirtualMachine-vm-23263","Linux Team","PoweredOff","connected","NotRunning","v7","8","16384","186.62582735810428857803344727","166.85507540497928857803344727","CentOS 4/5/6 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","templatetest.vmware.com","10.128.80.156","179159273009","21228683264",,,"0",,,"1","North America Remote Sites",,,,"No HZ",,"Linux Team"
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-3.vmware.com","Ubuntu 12.04 LTS-template","5018b821-4c40-ff6d-b491-5caedd606b18","VirtualMachine-vm-17838","","PoweredOff","connected","NotRunning","v8","2","4096","20.247595318593084812164306641","16.000711452215909957885742188","Ubuntu Linux (64-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"17180633100","4560056829",,,"0",,,"0","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL6.2-DBA-IDM","50182214-d970-887c-7184-f6740b2e6f2a","VirtualMachine-vm-23813","","PoweredOff","connected","NotRunning","v8","2","8192","430.15191585570573806762695312","422.00048763304948806762695312","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","OEL6.2-DBA-IDM.vmware.com","10.128.84.168","453119573320","8752529408",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","oel5-wlp-template","50186401-a28c-a209-cee7-1de41436fd27","VirtualMachine-vm-18679","","PoweredOff","connected","NotRunning","v7","2","3072","19.948746786452829837799072266","8.581089125014841556549072266","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"9213874289","12205929472",,,"0",,,"0","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Postgres-Medium","5018f705-9aba-abdc-6c82-53c4515bc5c0","VirtualMachine-vm-23480","","PoweredOff","connected","NotRunning","v7","4","8192","220.47613166365772485733032227","208.82268928084522485733032227","CentOS 4/5/6 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","centos-5.9-postgres-medium.vmware.com",,"224221655281","12512788480",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-4.vmware.com","CentOS-5-8-64bit-vislproxy","5018863b-487c-c449-b202-0b45e2bb09ec","VirtualMachine-vm-20222","","PoweredOn","connected","Running","v8","2","4096","31.354012479074299335479736328","30.357918729074299335479736328","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","centos-5-8-64bit-vislproxy",,"32596567029","1069547520","10/7/2013 1:54:02 PM",,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-ORACLEDB-LARGE","5018e5dc-1f8b-823f-8d3e-52e902706344","VirtualMachine-vm-23454","","PoweredOff","connected","NotRunning","v8","8","16384","188.74978648964315652847290039","172.34817516151815652847290039","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-oracledb-large.vmware.com","10.128.84.112","185057443961","17611096064",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-6.5-infa-small","5018c9ec-c1cc-872a-3513-63946b637dc8","VirtualMachine-vm-23604","","PoweredOff","connected","NotRunning","v8","2","4096","77.156134013086557388305664062","73.000799540430307388305664062",,"toolsNotInstalled","0","guestToolsNotRunning",,,"78384011652","4461756416",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-1.vmware.com","RHEL-5.9-MYSQL-Medium","50189d24-356a-39b7-5578-117143c3c08b","VirtualMachine-vm-23525","","PoweredOff","connected","NotRunning","v8","4","8192","134.30263489205390214920043945","126.00047272164374589920043945","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","rhel-5.9-mysql-medium.vmware.com","10.128.84.120","135291977405","8914378752",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Off",,"wdc-uat-vmg1-6.vmware.com","wwwa-stage-nfs-1_template","5018e544-12c5-272a-5e40-3e9009b6d1d6","VirtualMachine-vm-17207","","PoweredOff","connected","NotRunning","v8","1","1000","31.783663948997855186462402344","30.002313725650310516357421875","Other Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"32214739064","1912710238",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-Medium","5018b0e7-9bce-5adf-8b72-165907126488","VirtualMachine-vm-23385","","PoweredOff","connected","NotRunning","v8","4","8192","132.6019465746358036994934082","124.3488948168233036994934082","Oracle Linux 4/5/6 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel59-64.vmware.com",,"133518609133","8861646848",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-1.vmware.com","portal-flexdb-1-tmpl","5018d867-c623-b265-285c-9fa9b39bbe9c","VirtualMachine-vm-20407","","PoweredOff","connected","NotRunning","v8","4","8324","258.45008441898971796035766601","250.00001201778650283813476562",,"toolsNotRunning",,"guestToolsNotRunning",,,"268435468904","9073196153",,,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-1.vmware.com","RHEL-6.2-32-template","50216649-f97c-fc5c-8be0-612dcf2584a9","VirtualMachine-vm-18694","","PoweredOn","connected","NotRunning","v8","2","4096","9.105881657451391220092773438","3.0843972824513912200927734375","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"3311846364","6465519616","8/6/2014 12:05:40 PM",,"0",,,"0","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-RHEL-5.9-64bit-2014H1","50188b88-6149-6a4f-6ef7-9e247256c608","VirtualMachine-vm-24207","","PoweredOn","connected","Running","v8","1","1024","41.045221468433737754821777344","41.045221468433737754821777344","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","8389","guestToolsRunning","rhelrepo.vmware.com","10.128.84.196","44071970966","0","7/30/2014 1:36:05 PM",,"0",,,"1","North America Remote Sites",,,,"",,""
"2014-08-20 05:59:24","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Postgres-Small","5018a76b-d1cd-777a-6b2f-f979547f059f","VirtualMachine-vm-23474","","PoweredOff","connected","NotRunning","v7","2","4096","132.40190483536571264266967773","124.97020317520946264266967773","CentOS 4/5/6 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","CentOS-5.9-postgres-small.vmware.com",,"134185733903","7979728896",,,"0",,,"1","North America Remote Sites",,,,"",,""
