"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest1-13.vmware.com","34343335-3237-5553-4538-35304a423158","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084883","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB1X","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest1-12.vmware.com","34343335-3237-5553-4538-35304a423137","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084867","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB17","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest1-11.vmware.com","34343335-3237-5553-4538-35304a423233","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084884","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB23","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest3-6.vmware.com","34343335-3237-5553-4538-303839325746","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084905","4","16","16","VMware ESXi","5.5.0","1746018","USE80892WF","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest3-7.vmware.com","34343335-3237-5553-4538-303839325756","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084912","4","16","16","VMware ESXi","5.5.0","1746018","USE80892WV","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest3-5.vmware.com","34343335-3237-5553-4538-35304a423236","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084919","4","16","16","VMware ESXi","5.5.0","1746018",,"","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest3-4.vmware.com","34343335-3237-5553-4538-35304a423152","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084932","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB1R","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-devtest3-1.vmware.com","34343335-3237-5553-4538-35324a4c4342","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084893","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLCB","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-itlab1-1.vmware.com","37333436-3538-5355-4531-333244544c36","connected","poweredOn","HP","ProLiant BL680c G7","549744906240","Intel(R) Xeon(R) CPU E7- 4850  @ 2.00GHz","1997833595","4","40","80","VMware ESXi","5.1.0","782859",,"I25","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-itlab1-4.vmware.com","00000000-0000-5755-4330-433956305a30","connected","poweredOn","HP","ProLiant BL680c G7","549744910336","Intel(R) Xeon(R) CPU E7- 4850  @ 2.00GHz","1997833544","4","40","80","VMware ESXi","5.0.0","821926",,"I25","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-1.vmware.com","34343335-3237-5553-4538-35324a4c4345","connected","poweredOn","HP","ProLiant BL680c G5","137435459584","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084840","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLCE","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-2.vmware.com","34343335-3237-5553-4538-35324a4c4332","connected","poweredOn","HP","ProLiant BL680c G5","137435459584","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084937","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLC2","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-3.vmware.com","34343335-3237-5553-4538-35324a4c4343","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084885","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLCC","I17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-3.vmware.com","37333036-3931-5355-4531-33394654584e","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775246","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-4.vmware.com","37333036-3931-5355-4531-333946545850","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775131","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-5.vmware.com","37333036-3931-5355-4531-333946545853","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775247","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-6.vmware.com","37333036-3931-5355-4531-333946545852","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775275","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-7.vmware.com","37333036-3931-5355-4531-313238355353","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761041","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-8.vmware.com","37333036-3931-5355-4531-313238355357","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760970","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-9.vmware.com","37333036-3931-5355-4531-333946545854","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775151","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg1-10.vmware.com","37333036-3931-5355-4531-333946545856","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775242","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg2-2.vmware.com","37333436-3638-5355-4531-34364b573554","connected","poweredOn","HP","ProLiant BL620c G7","274867003392","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400184","2","20","40","VMware ESXi","5.5.0","1746018",,"I25","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg2-1.vmware.com","37333436-3638-5355-4531-34364b57354d","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400176","2","20","40","VMware ESXi","5.5.0","1746018",,"I25","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-02.vmware.com","31393736-3831-5355-4532-34364d333250","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999800","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-03.vmware.com","31393736-3831-5355-4532-34364d333253","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999679","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-04.vmware.com","31393736-3831-5355-4532-34364d333254","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999789","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-05.vmware.com","31393736-3831-5355-4532-34364d33324e","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999642","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-06.vmware.com","31393736-3831-5355-4532-34384e395042","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999645","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-rac-01.vmware.com","31393736-3831-5355-4532-34364d33324d","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999720","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-1.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000fb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999815","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-2.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000db","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999553","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-3.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000eb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999866","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-4.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000bb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999656","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-5.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000cb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999620","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-6.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ea","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999883","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-8.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ca","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999487","2","24","48","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-lt-vmg3-7.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ba","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","412243562496","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999609","2","24","48","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-3.vmware.com","34393133-3338-5553-4530-31335957504c","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091967","4","24","24","VMware ESXi","5.5.0","1746018","USE013YWPL","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-4.vmware.com","34393133-3338-5553-4530-313359575042","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092043","4","24","24","VMware ESXi","5.5.0","1746018","USE013YWPB","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-5.vmware.com","34393133-3338-5553-4530-313359575037","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091965","4","24","24","VMware ESXi","5.5.0","1746018","USE013YWP7","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-6.vmware.com","34393133-3338-5553-4530-313359575043","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091856","4","24","24","VMware ESXi","5.5.0","1746018","USE013YWPC","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-1.vmware.com","34393133-3338-5553-4530-313359575046","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091209","4","24","24","VMware ESXi","5.0.0","1117897","USE013YWPF","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-8.vmware.com","34393133-3338-5553-4530-313359575035","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091394","4","24","24","VMware ESXi","5.0.0","1117897","USE013YWP5","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-2.vmware.com","34393133-3338-5553-4530-313359575038","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091329","4","24","24","VMware ESXi","5.0.0","1117897","USE013YWP8","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-qai-vmg1-7.vmware.com","34393133-3338-5553-4530-31335957504a","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600090783","4","24","24","VMware ESXi","5.0.0","1117897","USE013YWPJ","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-14.vmware.com","34393133-3338-5553-4530-303658443454","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600090934","4","24","24","VMware ESXi","5.0.0","1117897","USE006XD4T","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-13.vmware.com","34393133-3338-5553-4530-303658443453","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091254","4","24","24","VMware ESXi","5.0.0","914586",,"A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-2.vmware.com","34393133-3338-5553-4530-30365844344c","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091787","4","24","24","VMware ESXi","5.5.0","1746018",,"","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-3.vmware.com","34393133-3338-5553-4530-303658443457","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092031","4","24","24","VMware ESXi","5.5.0","1746018",,"","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-4.vmware.com","34393133-3338-5553-4530-303658443458","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091929","4","24","24","VMware ESXi","5.5.0","1746018","USE006XD4X","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-9.vmware.com","34393133-3338-5553-4530-303658443450","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091050","4","24","24","VMware ESXi","5.0.0","1117897","USE006XD4P","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-10.vmware.com","34393133-3338-5553-4530-30365844344a","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092028","4","24","24","VMware ESXi","5.5.0","1543614","USE006XD4J","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-11.vmware.com","34393133-3338-5553-4530-303658443530","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091174","4","24","24","VMware ESXi","5.0.0","1117897","USE006XD50","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-12.vmware.com","34393133-3338-5553-4530-303658443448","notResponding","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091117","4","24","24","VMware ESXi","5.0.0","914586","USE006XD4H","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-5.vmware.com","34393133-3338-5553-4530-303658443531","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092022","4","24","24","VMware ESXi","5.5.0","1746018","USE006XD51","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-6.vmware.com","34393133-3338-5553-4530-30365844344b","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092022","4","24","24","VMware ESXi","5.5.0","1746018","USE006XD4K","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-7.vmware.com","34393133-3338-5553-4530-303658443459","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091961","4","24","24","VMware ESXi","5.5.0","1746018",,"","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-uat-vmg1-8.vmware.com","34393133-3338-5553-4530-303658443456","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092030","4","24","24","VMware ESXi","5.5.0","1746018","USE006XD4V","A17","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-2.vmware.com","34303530-3234-5553-4537-333836393234","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036668","4","8","8","VMware ESXi","5.5.0","1746018","USE7386924","A08","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-3.vmware.com","34303530-3234-5553-4537-333836414c45","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036619","4","8","8","VMware ESXi","5.5.0","1746018","USE7386ALE","A08","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-4.vmware.com","34303530-3234-5553-4537-333836393235","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036760","4","8","8","VMware ESXi","5.5.0","1746018","USE7386925","A08","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-1.vmware.com","34303530-3234-5553-4537-313533573236","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036643","4","8","8","VMware ESXi","5.5.0","1746018","USE7153W26","A08","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-1.vmware.com","34343335-3237-5553-4538-303939364246","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084887","4","16","16","VMware ESXi","5.5.0","1746018","USE80996BF","I17","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-2.vmware.com","34343335-3237-5553-4538-303939364232","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084932","4","16","16","VMware ESXi","5.5.0","1746018",,"","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-8.vmware.com","34343335-3237-5553-4538-30393936424e","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084897","4","16","16","VMware ESXi","5.5.0","1746018","USE80996BN","I17","Palo Alto"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-09.vmware.com","37333036-3931-5355-4531-31323835534b","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761009","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-08.vmware.com","37333036-3931-5355-4531-313238355433","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761028","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-01.vmware.com","37333036-3931-5355-4531-313138305634","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437173","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-02.vmware.com","37333036-3931-5355-4531-313138305632","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437077","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-03.vmware.com","37333036-3931-5355-4531-333345364b56","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775090","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-04.vmware.com","37333036-3931-5355-4531-333345364b58","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775157","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-07.vmware.com","37333036-3931-5355-4531-34374c454444","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775187","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-06.vmware.com","37333036-3931-5355-4531-34374c454442","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775248","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev1-05.vmware.com","37333036-3931-5355-4531-34374c454441","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775167","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-02.vmware.com","38383135-3837-5355-4532-323135334c57","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999758","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-03.vmware.com","38383135-3837-5355-4532-323135334c4c","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999830","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-04.vmware.com","38383135-3837-5355-4532-333041423931","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999655","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-05.vmware.com","38383135-3837-5355-4532-323437304236","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999564","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-06.vmware.com","38383135-3837-5355-4532-333041423859","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999766","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
