"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-01.vmware.com","30313436-3631-5355-4533-333946464344","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999656","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-02.vmware.com","30313436-3631-5355-4533-333946464346","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999512","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-03.vmware.com","30313436-3631-5355-4533-33394646434c","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999670","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-04.vmware.com","30313436-3631-5355-4533-333946464348","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999661","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-05.vmware.com","30313436-3631-5355-4533-333946464338","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999732","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-06.vmware.com","30313436-3631-5355-4533-333946464342","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999650","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-07.vmware.com","30313436-3631-5355-4533-333946464339","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999637","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-08.vmware.com","30313436-3631-5355-4533-333946464345","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999656","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-10.vmware.com","30313436-3631-5355-4533-33394646434a","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999458","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-13.vmware.com","30313436-3631-5355-4533-33394646434b","notResponding","unknown","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999806","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-14.vmware.com","30313436-3631-5355-4533-33394646434e","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999640","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-15.vmware.com","30313436-3631-5355-4533-33394646434d","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999646","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-prd1-greenplum-16.vmware.com","30313436-3631-5355-4533-333946464341","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999743","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-win1-01.vmware.com","d4f73e8a-d6bf-e111-0000-00000000007d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999750","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-win1-02.vmware.com","d4f73e8a-d6bf-e111-0000-00000000004d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999766","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-win1-03.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000bd","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999652","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-1.vmware.com","38383135-3837-5355-4530-353135384545","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999741","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-2.vmware.com","38383135-3837-5355-4530-353135384544","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999722","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-3.vmware.com","38383135-3837-5355-4530-353135384548","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999816","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-4.vmware.com","38383135-3837-5355-4530-353135384536","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999793","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-5.vmware.com","38383135-3837-5355-4530-35313538454b","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999700","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest1-14.vmware.com","34343335-3237-5553-4538-303839325752","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084837","4","16","16","VMware ESXi","5.5.0","1892794","USE80892WR","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest1-15.vmware.com","34343335-3237-5553-4538-30383932574b","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084903","4","16","16","VMware ESXi","5.5.0","1892794","USE80892WK","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest1-13.vmware.com","34343335-3237-5553-4538-35304a423158","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084908","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB1X","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest1-12.vmware.com","34343335-3237-5553-4538-35304a423137","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084925","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB17","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest1-11.vmware.com","34343335-3237-5553-4538-35304a423233","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084935","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB23","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest3-6.vmware.com","34343335-3237-5553-4538-303839325746","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084886","4","16","16","VMware ESXi","5.5.0","2009162","USE80892WF","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest3-7.vmware.com","34343335-3237-5553-4538-303839325756","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084894","4","16","16","VMware ESXi","5.5.0","2009162","USE80892WV","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest3-5.vmware.com","34343335-3237-5553-4538-35304a423236","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084885","4","16","16","VMware ESXi","5.5.0","2009162",,"","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest3-4.vmware.com","34343335-3237-5553-4538-35304a423152","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084938","4","16","16","VMware ESXi","5.5.0","2009162","USE850JB1R","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest3-1.vmware.com","34343335-3237-5553-4538-35324a4c4342","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084903","4","16","16","VMware ESXi","5.5.0","2009162","USE852JLCB","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-itlab1-1.vmware.com","37333436-3538-5355-4531-333244544c36","connected","poweredOn","HP","ProLiant BL680c G7","549744906240","Intel(R) Xeon(R) CPU E7- 4850  @ 2.00GHz","1997833595","4","40","80","VMware ESXi","5.1.0","782859",,"I25","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-itlab1-4.vmware.com","00000000-0000-5755-4330-433956305a30","connected","poweredOn","HP","ProLiant BL680c G7","549744910336","Intel(R) Xeon(R) CPU E7- 4850  @ 2.00GHz","1997833544","4","40","80","VMware ESXi","5.0.0","821926",,"I25","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"suresh-itlab-3.vmware.com","34393133-3338-5553-4530-303658443454","disconnected","unknown","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092047","4","24","24","VMware ESXi","5.5.0","1964139","USE006XD4T","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-3.vmware.com","37333036-3931-5355-4531-33394654584e","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775251","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-4.vmware.com","37333036-3931-5355-4531-333946545850","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775198","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-5.vmware.com","37333036-3931-5355-4531-333946545853","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775202","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-6.vmware.com","37333036-3931-5355-4531-333946545852","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775190","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-7.vmware.com","37333036-3931-5355-4531-313238355353","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760950","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-8.vmware.com","37333036-3931-5355-4531-313238355357","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761076","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-9.vmware.com","37333036-3931-5355-4531-333946545854","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775087","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg1-10.vmware.com","37333036-3931-5355-4531-333946545856","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775209","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg2-2.vmware.com","37333436-3638-5355-4531-34364b573554","connected","poweredOn","HP","ProLiant BL620c G7","274867003392","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400267","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg2-1.vmware.com","37333436-3638-5355-4531-34364b57354d","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400282","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-02.vmware.com","31393736-3831-5355-4532-34364d333250","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999716","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-03.vmware.com","31393736-3831-5355-4532-34364d333253","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999673","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-04.vmware.com","31393736-3831-5355-4532-34364d333254","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999771","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-05.vmware.com","31393736-3831-5355-4532-34364d33324e","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999797","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-06.vmware.com","31393736-3831-5355-4532-34384e395042","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999681","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-rac-01.vmware.com","31393736-3831-5355-4532-34364d33324d","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999653","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-1.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000fb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999574","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-2.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000db","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999602","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-3.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000eb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999530","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-4.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000bb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999551","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-5.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000cb","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999664","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-6.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ea","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999425","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-8.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ca","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999710","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-lt-vmg3-7.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ba","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999600","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qai-vmg1-3.vmware.com","34393133-3338-5553-4530-31335957504c","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092009","4","24","24","VMware ESXi","5.5.0","1892794","USE013YWPL","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qai-vmg1-4.vmware.com","34393133-3338-5553-4530-313359575042","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091927","4","24","24","VMware ESXi","5.5.0","1892794","USE013YWPB","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qai-vmg1-5.vmware.com","34393133-3338-5553-4530-313359575037","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091941","4","24","24","VMware ESXi","5.5.0","1892794","USE013YWP7","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-qai-vmg1-6.vmware.com","34393133-3338-5553-4530-313359575043","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091865","4","24","24","VMware ESXi","5.5.0","1892794","USE013YWPC","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-1.vmware.com","34343335-3237-5553-4538-35324a4c4345","notResponding","unknown","HP","ProLiant BL680c G5","137435459584","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084875","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLCE","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-2.vmware.com","34343335-3237-5553-4538-35324a4c4332","notResponding","unknown","HP","ProLiant BL680c G5","137435459584","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084885","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLC2","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-3.vmware.com","34343335-3237-5553-4538-35324a4c4343","notResponding","unknown","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084864","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLCC","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-5.vmware.com","34343335-3237-5553-4538-35304a423143","notResponding","unknown","HP","ProLiant BL680c G5","68716048384","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084898","4","16","16","VMware ESXi","5.5.0","1892794",,"","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-6.vmware.com","34343335-3237-5553-4538-35304a423146","connected","poweredOn","HP","ProLiant BL680c G5","68716048384","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084878","4","16","16","VMware ESXi","5.5.0","1892794",,"I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-7.vmware.com","34343335-3237-5553-4538-35304a423231","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084913","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB21","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-loadtest-vmg1-4.vmware.com","34343335-3237-5553-4538-35324a4c4341","notResponding","unknown","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084888","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLCA","I17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-7.vmware.com","38383135-3837-5355-4530-353135384543","disconnected","unknown","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999820","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-8.vmware.com","38383135-3837-5355-4530-35313538454c","disconnected","unknown","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999749","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-9.vmware.com","38383135-3837-5355-4530-353135384535","disconnected","unknown","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999818","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-devtest4-10.vmware.com","38383135-3837-5355-4530-353135384537","disconnected","unknown","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6172","2099999642","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-uat-vmg1-8.vmware.com","34393133-3338-5553-4530-303658443456","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091964","4","24","24","VMware ESXi","5.5.0","1892794","USE006XD4V","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-uat-vmg1-5.vmware.com","34393133-3338-5553-4530-303658443531","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092142","4","24","24","VMware ESXi","5.5.0","1892794","USE006XD51","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-uat-vmg1-6.vmware.com","34393133-3338-5553-4530-30365844344b","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600092002","4","24","24","VMware ESXi","5.5.0","1892794","USE006XD4K","A17","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"wdc-uat-vmg1-7.vmware.com","34393133-3338-5553-4530-303658443459","connected","poweredOn","HP","ProLiant BL685c G6","137435582464","Six-Core AMD Opteron(tm) Processor 8435","2600091947","4","24","24","VMware ESXi","5.5.0","1892794",,"","North America Remote Sites"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-2.vmware.com","34303530-3234-5553-4537-333836393234","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036696","4","8","8","VMware ESXi","5.5.0","1892794","USE7386924","A08","Palo Alto"
