VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
OEL_SOA_Database_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.52.32,appd-SDDC_DBA_SOADB-3.0.0-admin-3293-e46121ce-d02f-4286-aff4-d3390d4f063e,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
oel48-idm-oam-v3tmpl-patch,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),4,28,10.148.238.96,oel48-idm-oam-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel48-idm-oam-v3tmpl-pv1,PoweredOff,,Red Hat Enterprise Linux 4 (32-bit),4,28,10.127.98.4,vApp_pulahannan_oel48-idm-oam-v3tmpl-pv1,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel48-idm-oid-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.238.104,oel48-idm-oid-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel48-idm-ovd-v3tml-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,72,10.148.238.100,oel48-idm-ovd-v3tml-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel48-idm-ovd-v3tmpl-pv1,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,88,10.127.98.98,vApp_nsubramani_66,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel48-idm-wg-v3tmpl-patch,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,32,10.148.238.105,oel48-idm-wg-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel48-idm-wg-v3tmpl-pv1,PoweredOff,,Red Hat Enterprise Linux 4 (32-bit),2,32,10.127.98.5,vApp_pulahannan_oel48-idm-wg-v3tmpl-pv1,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel48-idm-wp-v3tmpl-patch,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),4,18,10.148.238.107,oel48-idm-wp-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel48-idm-wp-v3tmpl-pv1,PoweredOff,,Red Hat Enterprise Linux 4 (32-bit),4,18,10.127.98.6,vApp_pulahannan_oel48-idm-wp-v3tmpl-pv1,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel4-ebs-app-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6 (32-bit),2,220,10.148.238.97,oel4-ebs-app-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel59-infa-db-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),16,402,10.148.238.85,oel59-infa-db-v3tmpl-v3,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel59-inf-app1-v3tmplsb-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,328,10.148.238.84,oel59-inf-app1-v3tmpl-v3,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-birtr-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,376,10.148.238.108,oel5-birtr-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-customDB-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),0.25,66,10.148.238.93,oel5-customDB-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-ebs-db3-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,242,10.148.238.95,oel5-ebs-db3-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-idm-db-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),8,352,10.148.238.99,oel5-idm-db-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-inf-db1-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),4,436,10.148.238.112,oel5-inf-db1-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-liferayDB-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,59,10.148.238.94,oel5-liferayDB-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-soaDB-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.238.101,oel5-soaDB-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-ucm-app1-v3tmpl,PoweredOff,,Oracle Linux 4/5/6 (32-bit),8,168,10.127.98.97,vApp_nsubramani_65,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel5-ucm-app1-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.127.98.82,oel5-ucm-app1-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel5-ucmDB-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,118,10.148.238.98,oel5-ucmDB-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel5-ucm-web1-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,30,10.127.98.83,oel5-ucm-web1-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.21.63,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3436-0521e279-9e03-4e86-9bb9-31be3a758668,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.96.2,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-4820-af64fdef-2837-4f08-a18c-26d24cd894b9,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.52.55,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3434-ac583f76-0b84-4212-9617-b0a0e185ec01,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.68.75,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-5302-2945b4da-9b5c-460c-aac8-bb889f86e2dc,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.68.67,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3431-66cb023e-0a14-48c5-92ae-7288677a2cd8,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.238.67,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3433-2a3b4707-dd0c-41ff-baf6-b021e6669f6c,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4.84375,476,10.148.69.65,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3432-4d6b8797-ad7e-4aed-838d-eaf7c59367b3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOn,,Other 2.6.x Linux (64-bit),4,402,10.148.21.67,appd-SDDC_Infa_Proactive_PMPC3.0-1.0.0-smulampaka-2393-f2673170-e393-4df2-8813-8e03ee666fee,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
oel62-11gDB-infa-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.238.114,oel62-11gDB-infa-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel62-pdh-app1-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.238.103,oel62-pdh-app1-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel62-pdhDB-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,10.148.238.106,oel62-pdhDB-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
oel-inf-db1-tmpl,PoweredOn,,Other 2.6.x Linux (64-bit),4,636,10.127.98.101,vApp_nsubramani_67,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
oel-inf-db1-tmpl,PoweredOff,,Other 2.6.x Linux (64-bit),4,636,10.127.98.102,vApp_nsubramani_68,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
OID-1_0_,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.52.20,appd-SDDC_IDM_OID-3.0.0-admin-3295-a962728c-ba02-4bb2-bc41-7780d77f97a7,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
OID-1_0_,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.96.21,appd-SDDC_IDM_OID-3.0.0-admin-3229-f1fdebb1-79ac-4ec7-a34e-206b8da8dab8,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
OID-1_1_,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.96.20,appd-SDDC_IDM_OID-3.0.0-admin-3229-f1fdebb1-79ac-4ec7-a34e-206b8da8dab8,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
OneCloudTest-VM-CentOS,PoweredOff,,CentOS 4/5/6/7 (64-bit),0.5,5,10.127.98.1,test_newovdc,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
ora-dev11-biinf-d1,PoweredOn,,Other 2.6.x Linux (64-bit),8,539,10.148.238.88,BI_Servers,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-2544-7708073d-7d4e-4614-b3d0-b020e396e775,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-2569-b2dd0d4d-e177-46d8-9a0d-b97537076c93,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.238.60,appd-SDDC_DBA_EBSDB-3.0.0-admin-2576-b7e742c2-a074-459a-9f2d-67264639b0c3,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ebs-ccm-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.238.62,appd-SDDC_DBA_EBSDB-3.0.0-admin-2576-b7e742c2-a074-459a-9f2d-67264639b0c3,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,242,,appd-SDDC_DBA_EBSDB-3.0.0-admin-2576-b7e742c2-a074-459a-9f2d-67264639b0c3,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmidm-a1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,28,10.148.238.34,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2553-44d5bc91-ae5c-44b2-81a5-70cac8274fbb,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-2554-23b6e57b-1e87-4a2c-937d-a9c7ce2832d7,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmidm-i1,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.238.23,appd-SDDC_IDM_OID-3.0.0-admin-2550-e9d4031d-c075-4e6a-a8b8-1bf8978956f8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmidm-v1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,72,10.148.238.33,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2553-44d5bc91-ae5c-44b2-81a5-70cac8274fbb,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmidm-w1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.238.21,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2574-f185c256-5980-4a6f-acf0-5f97a8177eb8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmsoa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.238.18,appd-SDDC_DBA_SOADB-3.0.0-admin-2560-63ff7a78-18e3-4ec4-8fae-33ecc280581a,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-fmwsoax-a1,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.148.238.38,appd-SDDC_SOA_BPEL-3.0.0-admin-2545-5b6e341f-8c6f-4dce-bfb1-befb0475d7bb,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-inf9-d2,PoweredOn,,Other 2.6.x Linux (64-bit),4,402,10.148.238.41,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2556-d756756c-a73f-40e9-9db2-f1bd85649bc5,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-lrpis-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,160,10.148.238.16,Lrpis_db,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,576,10.148.238.72,appd-SDDC_DBA_MLNDB-3.0.0-admin-2565-a5cbc62d-aaf2-449f-9f81-6aaa8b087772,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-osb-a1,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.148.238.39,appd-SDDC_SOA_OSB-3.0.0-admin-2575-ec94f308-b076-402c-8f01-c84d4024e5e9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-pdh-app-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.238.27,appd-SDDC_DBA_PDHDB-3.0.0-admin-2573-54ac83f0-bceb-469c-802b-fc9396a85fee,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-pdh-ccm-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.238.59,appd-SDDC_DBA_PDHDB-3.0.0-admin-2573-54ac83f0-bceb-469c-802b-fc9396a85fee,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-admin-2573-54ac83f0-bceb-469c-802b-fc9396a85fee,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-soa-m1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.238.74,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2411-a8b1a604-5787-4085-babe-98342a0c36c9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-soa-m2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.238.73,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2411-a8b1a604-5787-4085-babe-98342a0c36c9,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ucm-a1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.238.69,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2577-481bcd34-77d5-4ec4-91bc-7a431d7a39f8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ucm-a5,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.238.70,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2577-481bcd34-77d5-4ec4-91bc-7a431d7a39f8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ucm-a6,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.238.71,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2577-481bcd34-77d5-4ec4-91bc-7a431d7a39f8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-2567-979e1222-e444-4da1-bf17-e645e2820bad,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-ucm-w1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.238.66,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2577-481bcd34-77d5-4ec4-91bc-7a431d7a39f8,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev11-wlp-d11,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,109,10.148.238.43,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-2551-6f86eb13-6898-4cec-8a2b-8f15cbf277ae,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev12-12b-d1-tmpl-v2,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),2,258,10.148.238.86,vApp_ehambarama_53,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
ora-dev12-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-2758-f095f25e-dbad-420b-8a82-4515c932db66,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-2760-648dcbd6-675b-4e5a-829d-94b5105bed88,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ebs-app-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.90.37,appd-SDDC_DBA_EBSDB-3.0.0-admin-2746-b2d27526-c05a-41ae-99ef-83f6f14f811e,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ebs-ccm-1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,220,10.148.90.38,appd-SDDC_DBA_EBSDB-3.0.0-admin-2746-b2d27526-c05a-41ae-99ef-83f6f14f811e,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,242,,appd-SDDC_DBA_EBSDB-3.0.0-admin-2746-b2d27526-c05a-41ae-99ef-83f6f14f811e,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmidm-a1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,28,10.148.90.58,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2749-68ffc31b-474f-497a-8430-3f2c7ef39f50,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-2777-a87b605c-b3ca-40c5-84c4-65cac13a3894,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmidm-i1,PoweredOn,,Other 2.6.x Linux (64-bit),2,88,10.148.90.12,appd-SDDC_IDM_OID-3.0.0-admin-2742-bab47891-7288-4075-9bab-a7affa524457,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmidm-v1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,72,10.148.90.57,appd-SDDC_IDM_OAM_OVD_DEV-3.0.0-admin-2749-68ffc31b-474f-497a-8430-3f2c7ef39f50,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmidm-w1,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.90.46,appd-SDDC_IDM_WEB_DEV-3.0.0-admin-2757-481800f6-ae6f-4c8d-98ff-ce2cb30291b8,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-fmsoa-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.90.25,appd-SDDC_DBA_SOADB-3.0.0-admin-2771-8d635370-da83-43be-b977-8f9c3124eaf1,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-inf9-d2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.90.67,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2765-3bf45c3c-b0e9-407d-9d87-69c1154749db,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-lrpis-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,160,10.148.90.14,appd-SDDC_DBA_LRPIS-3.0.0-admin-936-ee348493-623e-4938-8479-64b39b68403a,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,576,10.148.90.26,appd-SDDC_DBA_MLNDB-3.0.0-admin-2768-2cdb618c-10db-4090-b42a-af7cc77f316b,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-osb-a1,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.148.90.40,appd-SDDC_SOA_OSB-3.0.0-admin-2755-a514cdab-28dc-40b1-885c-39bfdbf101a7,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-pdh-app-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.90.52,appd-SDDC_DBA_PDHDB-3.0.0-admin-2766-c87dedb3-3292-4270-9e03-5532d20dce14,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-pdh-ccm-1,PoweredOn,,Other 2.6.x Linux (64-bit),8,256,10.148.90.54,appd-SDDC_DBA_PDHDB-3.0.0-admin-2766-c87dedb3-3292-4270-9e03-5532d20dce14,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-pdh-d1,PoweredOn,,Other 2.6.x Linux (64-bit),16,126,,appd-SDDC_DBA_PDHDB-3.0.0-admin-2766-c87dedb3-3292-4270-9e03-5532d20dce14,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-sfa3intr-d2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,658,10.148.90.81,appd-SDDC_DBA_SOA_12C_DB-3.0.0-ssatihal-3126-fe899fdf-a666-4b0a-b418-752a46808201,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ucm-a1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.90.60,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2773-9f0c85a5-4da5-449b-9e8e-d7b2d4a24e5a,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ucm-a5,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.90.61,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2773-9f0c85a5-4da5-449b-9e8e-d7b2d4a24e5a,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ucm-a6,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.90.62,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2773-9f0c85a5-4da5-449b-9e8e-d7b2d4a24e5a,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,118,,appd-SDDC_DBA_UCMDB-3.0.0-admin-2751-9c61effa-515c-4f52-8ef3-830322a08a05,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-ucm-w1,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.90.59,appd-SDDC_UCM_APPLICATION-3.0.0-admin-2773-9f0c85a5-4da5-449b-9e8e-d7b2d4a24e5a,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev12-wlp-d11,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,109,10.148.90.15,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-2753-cfa3b710-df9a-4303-b6f6-427ca4a4f5d4,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
ora-dev13-birtr-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,376,,appd-SDDC_DBA_RTRDB-3.0.0-admin-3272-0feb2299-234e-4279-8510-db49492e4306,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-custom-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),12,66,,appd-SDDC_DBA_CUSTOMDB-3.0.0-admin-3264-98fdd615-b782-4eaf-bea8-e76bdd18ed78,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-ebs-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,242,,appd-SDDC_DBA_EBSDB-3.0.0-admin-3288-67e5c665-85c2-4959-b3c2-d78122e1450a,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
ora-dev13-fmidm-d1,PoweredOn,,Other 2.6.x Linux (64-bit),4,352,,appd-SDDC_DBA_IDMDB-3.0.0-admin-3282-8a3f42cd-f117-4773-b36a-8167e7e5d0e9,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
