id,name,ip,name
3374,adam.vmware.com-ssl,10.113.161.105,sc9-tier2-prod-int-2
3375,adam.vmware.com,10.113.161.105,sc9-tier2-prod-int-2
3380,py-stage-vswapub-vip-ssl,10.113.15.39,sc9-tier2-prod-int-2
3381,py-stage-vswapub-vip,10.113.15.39,sc9-tier2-prod-int-2
3384,oracleapps-stage,10.113.68.30,sc9-tier2-prod-int-2
3385,oracledisco-stage-SSL,10.113.68.104,sc9-tier2-prod-int-2
3387,oracleapps-prod-ssl-vip,10.113.76.45,sc9-tier2-prod-int-2
3388,oraclereport-apps-stage-ssl-vip,10.113.68.178,sc9-tier2-prod-int-2
3392,epm-stage-fnd-vip,10.113.14.18,sc9-tier2-prod-int-2
3401,scrootdc-vip-1,10.113.162.80,sc9-tier2-prod-int-2
3402,testgpv,10.113.12.228,sc9-tier2-prod-int-2
3403,oracledisco-prod-ssl,10.113.76.44,sc9-tier2-prod-int-2
3404,oraclereport-apps-prod-ssl,10.113.76.161,sc9-tier2-prod-int-2
3405,oracleapps-prod-ssl,10.113.76.45,sc9-tier2-prod-int-2
3406,oraclereport-prod-ssl,10.113.76.177,sc9-tier2-prod-int-2
3408,ebssso-test-vip,10.113.12.160,sc9-tier2-prod-int-2
3409,ebssso-80,10.113.12.115,sc9-tier2-prod-int-2
3412,ebssso-new-vip,10.113.170.45,sc9-tier2-prod-int-2
3413,s2-prod-ebssso-ag-vip-alt,10.113.170.46,sc9-tier2-prod-int-2
3414,ebssso-vip1,10.113.12.160,sc9-tier2-prod-int-2
3415,sc9-sinkhole-ns-vip.vmware.com,10.113.164.118,sc9-tier2-prod-int-2
3416,s2-prod-ebssso-vip-alt,10.113.170.47,sc9-tier2-prod-int-2
3421,vdc-stg1-app-vip-443,10.113.15.21,sc9-tier2-prod-int-2
3422,vdc-stg1-repo-443-vip,10.113.15.44,sc9-tier2-prod-int-2
3423,vdc-stg1-app-vip.vmware.com,10.113.15.21,sc9-tier2-prod-int-2
3425,ex13-cas-vip-443_164,10.113.164.160,sc9-tier2-prod-int-2
3426,vdc-prod-repo-vip2-80,10.113.60.242,sc9-tier2-prod-int-2
3427,vdc-prod-repo-vip2-8443,10.113.60.242,sc9-tier2-prod-int-2
3428,ex13-cas-vip-443_222,10.113.160.222,sc9-tier2-prod-int-2
3429,vdc-prod-repo-vip2-SSL,10.113.60.242,sc9-tier2-prod-int-2
3430,vdc-prod-app-vip2-SSL,10.113.164.90,sc9-tier2-prod-int-2
3431,vdc-prod-app-vip2,10.113.164.90,sc9-tier2-prod-int-2
3433,mirage-prod-int-vip,10.113.164.185,sc9-tier2-prod-int-2
3434,knova-prd2-adm-vip-SSL,10.113.164.170,sc9-tier2-prod-int-2
3440,star.mblogs-stage.vmware.com,10.113.53.65,sc9-tier2-prod-int-2
3441,star.mblogs-stage.vmware.com-80,10.113.53.65,sc9-tier2-prod-int-2
242,sblwebesvstage-prxy-bypass-vip,10.16.79.182,osdc-prod-dmz-1
243,sblwebesvprod-prxy-bypass-vip,10.16.79.181,osdc-prod-dmz-1
244,mylearnweb-ci-vip,10.16.79.174,osdc-prod-dmz-1
245,vmview-secr-1-vip,10.16.79.163,osdc-prod-dmz-1
246,eservice-sblprod-ssl-vip,10.16.79.61,osdc-prod-dmz-1
247,vmview-ssl-vip,10.16.79.62,osdc-prod-dmz-1
248,sblwebesvprod-vip,10.16.79.139,osdc-prod-dmz-1
249,vmview-secr-2-vip,10.16.79.164,osdc-prod-dmz-1
250,knova-prod-kb-vip,10.16.79.52,osdc-prod-dmz-1
251,mylearnssl-ci-vip,10.16.79.175,osdc-prod-dmz-1
252,mylearnssl-ci-ssl-vip,10.16.79.175,osdc-prod-dmz-1
253,sblwebesvprod-443-vip,10.16.79.139,osdc-prod-dmz-1
254,askvmware-ssl-vip,10.16.79.39,osdc-prod-dmz-1
255,knova-stg-kb-vip,10.16.79.54,osdc-prod-dmz-1
256,vdm-secure-vip,10.16.79.150,osdc-prod-dmz-1
257,vdmss-secure-lb1-vip,10.16.79.156,osdc-prod-dmz-1
258,vdmss-secure-lb2-vip,10.16.79.157,osdc-prod-dmz-1
259,vmprodtestwsvc-vip,10.16.79.134,osdc-prod-dmz-1
260,vmprodtestwsvc-ssl-vip,10.16.79.134,osdc-prod-dmz-1
261,DR-store-stage-ssl-vip,10.16.79.155,osdc-prod-dmz-1
262,DR-store-stage-vip,10.16.79.155,osdc-prod-dmz-1
263,store-stage2-ssl,10.16.79.8,osdc-prod-dmz-1
264,sblwebesvstage-vip,10.16.79.135,osdc-prod-dmz-1
265,eservice-sblstage-ssl-vip,10.16.79.33,osdc-prod-dmz-1
266,at-secure-2-vip,10.16.79.180,osdc-prod-dmz-1
267,store-stage2,10.16.79.8,osdc-prod-dmz-1
268,sblwebesvstage-443-prxy-bypass-vip,10.16.79.182,osdc-prod-dmz-1
269,sblwebesvstage-443-vip,10.16.79.135,osdc-prod-dmz-1
270,sblwebesvprod-443-prxy-bypass-vip,10.16.79.181,osdc-prod-dmz-1
271,at-secure-ssl-vip,10.16.79.178,osdc-prod-dmz-1
272,at-secure-1-vip,10.16.79.179,osdc-prod-dmz-1
273,askvmware-vip,10.16.79.39,osdc-prod-dmz-1
274,sfdc-osb-osdc.vmware.com-vip,10.16.79.183,osdc-prod-dmz-1
275,outlooksoft-vip,10.16.67.111,osdc-prod-int-1
276,vmvdm-vip,10.16.12.23,osdc-prod-int-1
277,vmfbidash-vip,10.16.45.190,osdc-prod-int-1
278,poet-vip,10.16.45.143,osdc-prod-int-1
279,at-view-ssl-vip,10.16.45.201,osdc-prod-int-1
280,vmsearch-web-vip-2,10.16.67.44,osdc-prod-int-1
281,changepoint-vip,10.16.67.112,osdc-prod-int-1
282,corpvdm-vip,10.16.12.15,osdc-prod-int-1
283,people-prod-vip,10.16.45.215,osdc-prod-int-1
284,changepoint-8080-vip,10.16.67.112,osdc-prod-int-1
285,jabber-prod-5222-vip,10.16.45.117,osdc-prod-int-1
286,gss-ssl-vip,10.16.45.225,osdc-prod-int-1
287,vmview-int-ssl-vip,10.16.45.130,osdc-prod-int-1
288,knova-prod-ikb-vip,10.16.67.47,osdc-prod-int-1
289,vmvdm-ssl-vip,10.16.12.23,osdc-prod-int-1
290,strm-prod-app-vip,10.16.45.99,osdc-prod-int-1
291,vmshare-ssl-vip-2,10.16.67.19,osdc-prod-int-1
292,jabber-prod-5280-vip,10.16.45.117,osdc-prod-int-1
293,vmshare-ssl-vip,10.16.67.65,osdc-prod-int-1
294,osdc-ldap-vip,10.16.67.165,osdc-prod-int-1
295,vmweb-vip,10.16.67.118,osdc-prod-int-1
296,vmpridash-vip,10.16.67.20,osdc-prod-int-1
297,osdc-wpad-vip,10.16.67.187,osdc-prod-int-1
298,OWA-autodiscovery-vip,10.16.67.134,osdc-prod-int-1
299,osdc-proxy-vip,10.16.67.187,osdc-prod-int-1
300,knova-prod-kss-vip,10.16.67.138,osdc-prod-int-1
301,vmsearch-vip,10.16.67.184,osdc-prod-int-1
302,vmsearch-ssl-vip,10.16.67.184,osdc-prod-int-1
303,gw-wmi-vip,10.16.67.15,osdc-prod-int-1
304,OWA-imap4-vip,10.16.67.200,osdc-prod-int-1
305,OWA-ssl-vip,10.16.67.200,osdc-prod-int-1
306,OWA-pop3-vip,10.16.67.200,osdc-prod-int-1
307,OWA-imap4-ssl-vip,10.16.67.200,osdc-prod-int-1
308,knova-prod-kcc-vip,10.16.67.71,osdc-prod-int-1
309,OWA-pop3-ssl-vip,10.16.67.200,osdc-prod-int-1
310,Test-vip,10.16.67.239,osdc-prod-int-1
311,testad-3269-vip,10.16.45.227,osdc-prod-int-1
312,testad-3268-vip,10.16.45.227,osdc-prod-int-1
313,source-vip-2,10.16.67.23,osdc-prod-int-1
314,vmsearch-ssl-vip-2,10.16.67.44,osdc-prod-int-1
315,testad-636-vip,10.16.45.227,osdc-prod-int-1
316,testad-389-vip,10.16.45.227,osdc-prod-int-1
317,portal-perf-sca-vip,10.16.41.79,osdc-prod-int-1
318,fbi-vip,10.16.45.90,osdc-prod-int-1
928,osdc-ad-ovd-vip-3268,10.16.45.100,osdc-prod-int-1
3399,paroot-dc-vip1,10.16.45.101,osdc-prod-int-1
3417,osdc-ldap-ad-3269,10.16.45.126,osdc-prod-int-1
3418,osdc-lda-ad-636,10.16.45.126,osdc-prod-int-1
3419,osdc-ldap-ad-vip,10.16.45.126,osdc-prod-int-1
3420,osdc-ldap-ad-389,10.16.45.126,osdc-prod-int-1
319,s2-test-lr3-vip.vmware.com,10.16.41.188,osdc-non-prod-int-1
320,lrp-test-vip-ssl.vmware.com,10.16.41.196,osdc-non-prod-int-1
321,ora-perf-fmidm-389-ovd-vip,10.16.41.85,osdc-non-prod-int-1
322,ora-perf-fmidm-636-ovd-vip,10.16.41.85,osdc-non-prod-int-1
323,ppmstage-vip,10.16.40.9,osdc-non-prod-int-1
324,s2-test-lr1-vip.vmware.com,10.16.41.186,osdc-non-prod-int-1
325,s2-test-lr2-vip.vmware.com,10.16.41.187,osdc-non-prod-int-1
326,PubEval-SSL-VIP,10.16.20.23,osdc-non-prod-int-1
327,PubEval-http-VIP,10.16.20.23,osdc-non-prod-int-1
328,communities-lt-cluster-vip,10.10.20.144,osdc-non-prod-int-1
329,communities-stage-vip,10.16.20.144,osdc-non-prod-int-1
330,communities-vmwperf-vip,10.16.20.166,osdc-non-prod-int-1
331,dev2soa-vip,10.16.21.37,osdc-non-prod-int-1
332,drperfwebsvc-vip,10.16.21.3,osdc-non-prod-int-1
333,druatwebsvc-vip,10.16.20.149,osdc-non-prod-int-1
334,drvmwtestwsvc-vip,10.16.21.110,osdc-non-prod-int-1
335,drwebsrvc-crp2-vip,10.16.20.133,osdc-non-prod-int-1
336,eis-dev-locklizard-80-vip,10.16.21.12,osdc-non-prod-int-1
337,eis-dev-locklizard-vip,10.16.21.12,osdc-non-prod-int-1
338,fbi-dev-vip,10.16.41.100,osdc-non-prod-int-1
339,flexvmwperfwebsvc-vip,10.16.21.212,osdc-non-prod-int-1
340,hr-stage-ssl-vip,10.16.67.55,osdc-non-prod-int-1
341,hr-vip,10.16.67.80,osdc-non-prod-int-1
342,it-redesign-dev-vip-1,10.16.40.252,osdc-non-prod-int-1
343,knova-stg-ikb-vip,10.16.21.27,osdc-non-prod-int-1
344,knova-stg-kcc-vip,10.16.20.80,osdc-non-prod-int-1
345,knova-stg-kss-vip,10.16.20.83,osdc-non-prod-int-1
346,lrp-perf-vip-ssl.vmware.com,10.16.41.143,osdc-non-prod-int-1
347,lrp-perf-vip.vmware.com,10.16.41.143,osdc-non-prod-int-1
348,odi-qa-agent-vip,10.16.21.225,osdc-non-prod-int-1
349,ora-pref-osb-8011-vip,10.16.41.44,osdc-non-prod-int-1
350,ora-pref-osb-vip,10.16.41.44,osdc-non-prod-int-1
351,partnerroadmap-stage-ssl-vip,10.16.67.56,osdc-non-prod-int-1
352,partnerroadmap-vip,10.16.67.81,osdc-non-prod-int-1
353,pchmgmt-perf-web-vip,10.16.40.222,osdc-non-prod-int-1
354,people-stage-ssl-vip,10.16.40.241,osdc-non-prod-int-1
355,perf-s3p3-vip,10.16.40.99,osdc-non-prod-int-1
356,perfsoax.vmware.com,10.16.41.173,osdc-non-prod-int-1
357,phnx-portal-dev2-ssl-vip,10.16.21.222,osdc-non-prod-int-1
358,phnx-portal-dev2-vip,10.16.21.222,osdc-non-prod-int-1
359,portal-dev2-sca-vip,10.16.41.83,osdc-non-prod-int-1
360,portal-perf-licn-vip,10.16.40.134,osdc-non-prod-int-1
361,portal-perf-sca-vip,10.16.41.79,osdc-non-prod-int-1
362,portal-vmwperf-web-ssl-vip,10.16.21.133,osdc-non-prod-int-1
363,portal-vmwperf-web-vip,10.16.21.133,osdc-non-prod-int-1
364,s2-dev-lr1-vip,10.16.41.119,osdc-non-prod-int-1
365,s2-dev-lr2-vip,10.16.41.120,osdc-non-prod-int-1
366,s2-dev2-lr1-vip.vmware.com,10.16.41.141,osdc-non-prod-int-1
367,s2-dev2-lr3-vip,10.16.41.176,osdc-non-prod-int-1
368,s2-perf-accessws-vip,10.16.41.108,osdc-non-prod-int-1
369,s2-perf-lr1-vip.vmware.com,10.16.41.160,osdc-non-prod-int-1
370,s2-perf-lr2-vip.vmware.com,10.16.41.161,osdc-non-prod-int-1
371,s2-perf-lr3-vip.vmware.com,10.16.41.177,osdc-non-prod-int-1
372,s2-perf-tcs1-vip,10.16.41.109,osdc-non-prod-int-1
373,s2-perf-tcs2-vip,10.16.41.110,osdc-non-prod-int-1
374,s2-perf-tcs3-vip,10.16.41.111,osdc-non-prod-int-1
375,s2-perf-tcs4-vip,10.16.41.112,osdc-non-prod-int-1
376,s2-perf-tcs5-vip,10.16.41.113,osdc-non-prod-int-1
377,s2-perf-tcs6-vip,10.16.41.114,osdc-non-prod-int-1
378,s2-perf-tcs7-vip,10.16.41.115,osdc-non-prod-int-1
379,s2-perf-tcs8-vip,10.16.41.116,osdc-non-prod-int-1
380,s2-perf-wcm-vip.vmware.com,10.16.41.132,osdc-non-prod-int-1
381,s2-perf-websvc1-vip,10.16.41.117,osdc-non-prod-int-1
382,s2-perf-websvc2-vip,10.16.41.118,osdc-non-prod-int-1
383,s2-perf-websvc3-vip.vmware.com,10.16.41.174,osdc-non-prod-int-1
384,s2-test-tcs1-vip.vmware.com,10.16.41.144,osdc-non-prod-int-1
385,s2-test-tcs2-vip.vmware.com,10.16.41.145,osdc-non-prod-int-1
386,s2-test-tcs3-vip.vmware.com,10.16.41.146,osdc-non-prod-int-1
387,s2-test-tcs4-vip.vmware.com,10.16.41.147,osdc-non-prod-int-1
388,s2-test-tcs5-vip.vmware.com,10.16.41.148,osdc-non-prod-int-1
389,s2-test-tcs6-vip.vmware.com,10.16.41.149,osdc-non-prod-int-1
390,s2-test-tcs7-vip.vmware.com,10.16.41.150,osdc-non-prod-int-1
391,s2-test-tcs8-vip.vmware.com,10.16.41.151,osdc-non-prod-int-1
392,s2-test-websvc1-vip.vmware.com,10.16.41.152,osdc-non-prod-int-1
393,s2-test-websvc2-vip.vmware.com,10.16.41.153,osdc-non-prod-int-1
394,s2-test-websvc3-vip.vmware.com,10.16.40.44,osdc-non-prod-int-1
395,soa-ext-vip,10.16.20.109,osdc-non-prod-int-1
396,soa-int-vip,10.16.20.109,osdc-non-prod-int-1
397,source-ssl-vip,10.16.67.108,osdc-non-prod-int-1
398,source-stage-ssl-vip,10.16.67.107,osdc-non-prod-int-1
399,soxsalescert-stage-ssl-vip,10.16.67.90,osdc-non-prod-int-1
400,soxsalescert-vip,10.16.67.82,osdc-non-prod-int-1
401,speakerbureau-stage-ssl-vip,10.16.67.104,osdc-non-prod-int-1
402,speakerbureau-vip,10.16.67.85,osdc-non-prod-int-1
403,testsoax-vip.vmware.com,10.16.41.175,osdc-non-prod-int-1
404,tstsoa-vip,10.16.20.147,osdc-non-prod-int-1
405,vmcast-stage-ssl-vip,10.16.67.96,osdc-non-prod-int-1
406,vmcast-vip,10.16.67.84,osdc-non-prod-int-1
407,vmdash-vip,10.16.21.96,osdc-non-prod-int-1
408,vmhrdash-vip,10.16.21.155,osdc-non-prod-int-1
409,vmhrdashqa-vip,10.16.21.157,osdc-non-prod-int-1
410,vmsalesdash-vip,10.16.21.156,osdc-non-prod-int-1
411,vmsalesdashqa-vip,10.16.21.129,osdc-non-prod-int-1
412,vmsearch-stage-ssl-vip,10.16.67.33,osdc-non-prod-int-1
413,vmsearch-stage-vip,10.16.67.33,osdc-non-prod-int-1
414,vmshare-stage-ssl-vip,10.16.67.73,osdc-non-prod-int-1
415,vmweb-stage-ssl-vip,10.16.40.159,osdc-non-prod-int-1
416,vmweb-stage-vip,10.16.40.159,osdc-non-prod-int-1
417,vmwperf-account-vip,10.16.21.134,osdc-non-prod-int-1
418,vmwperf-beta-vip,10.16.21.135,osdc-non-prod-int-1
419,vmwperf-betan-vip,10.16.21.46,osdc-non-prod-int-1
420,vmwperf-download-vip,10.16.21.136,osdc-non-prod-int-1
421,vmwperf-eval-vip,10.16.21.140,osdc-non-prod-int-1
422,vmwperf-isv-vip,10.16.21.137,osdc-non-prod-int-1
423,vmwperf-license-vip,10.16.21.138,osdc-non-prod-int-1
424,vmwperf-oem-vip,10.16.21.139,osdc-non-prod-int-1
425,vmwperf-support-vip,10.16.21.141,osdc-non-prod-int-1
426,vmwperf-upgrade-vip,10.16.21.142,osdc-non-prod-int-1
427,vmwperf-utility-vip,10.16.21.143,osdc-non-prod-int-1
428,vmwperf-utiln-vip,10.16.21.221,osdc-non-prod-int-1
429,vmwprodr-7003-vip,10.16.21.6,osdc-non-prod-int-1
430,vmwprodr-7004-vip,10.16.21.6,osdc-non-prod-int-1
431,vpp-dev-1-vip,10.16.79.7,osdc-non-prod-int-1
432,web-dev2-1-vip,10.16.40.198,osdc-non-prod-int-1
433,web-dev2-ssl-1-vip,10.16.40.180,osdc-non-prod-int-1
434,wlp-perf-offpm-vip,10.16.41.9,osdc-non-prod-int-1
435,wlp-perf-patm-vip,10.16.41.10,osdc-non-prod-int-1
436,wlp-perf-sspi-vip,10.16.40.195,osdc-non-prod-int-1
437,www-dev2-ssl-vip,10.16.40.198,osdc-non-prod-int-1
438,wwwa-dev-ssl-vip,10.16.20.48,osdc-non-prod-int-1
439,wwwa-dev-sso-ssl-vip,10.16.21.33,osdc-non-prod-int-1
440,wwwa-dev-sso-vip,10.16.21.33,osdc-non-prod-int-1
441,wwwa-dev-vip,10.16.20.48,osdc-non-prod-int-1
442,wwwapps-dev-ssl-vip,10.16.20.49,osdc-non-prod-int-1
443,wwwapps-dev-vip,10.16.20.49,osdc-non-prod-int-1
444,ppmstage-vip-ssl,10.16.40.9,osdc-non-prod-int-1
445,s2-dev2-lr2-vip.vmware.com,10.16.41.142,osdc-non-prod-int-1
446,lrp-test-vip.vmware.com,10.16.41.196,osdc-non-prod-int-1
1070,s2-dev-hhq-vip.vmware.com,10.16.20.246,osdc-non-prod-int-1
1170,perf-ebssso,10.16.41.214,osdc-non-prod-int-1
1171,s2-perf-ebssso-vip,10.16.41.216,osdc-non-prod-int-1
1172,s2-perf-ebssso-ag-vip,10.16.41.215,osdc-non-prod-int-1
1182,cbr-dev2-vip,10.16.41.20,osdc-non-prod-int-1
1183,cbr-dev2-vip-ssl,10.16.41.20,osdc-non-prod-int-1
1213,vmworld-dev-vip-1,10.16.41.217,osdc-non-prod-int-1
1214,vmworld-dev-ssl-vip-1,10.16.41.217,osdc-non-prod-int-1
2332,ppmstage-rmi-vip,10.16.40.9,osdc-non-prod-int-1
2402,source-stage-vip,10.113.52.167,osdc-non-prod-int-1
447,portal-beta-wlp-vip,10.16.27.62,osdc-prod-stage-int-1
448,gsswebstage-80,10.16.71.161,osdc-prod-stage-int-1
449,oracle_11i_8000,10.16.71.137,osdc-prod-stage-int-1
450,Inside_oracle11i_443,10.16.71.137,osdc-prod-stage-int-1
451,Inside_oracle11i_80,10.16.71.137,osdc-prod-stage-int-1
452,gsswebstage,10.16.71.161,osdc-prod-stage-int-1
453,oracleapps-qa,10.16.71.151,osdc-prod-stage-int-1
454,oracledisco-qa,10.16.71.150,osdc-prod-stage-int-1
455,oracledisco.vmware.com,10.16.71.159,osdc-prod-stage-int-1
456,oracleapps-dr-vip,10.16.27.35,osdc-prod-stage-int-1
457,soa-prod-int-vip,10.16.71.166,osdc-prod-stage-int-1
458,soa-prod-extvip,10.16.71.166,osdc-prod-stage-int-1
459,stage-staging-wlc03-vip,10.16.71.170,osdc-prod-stage-int-1
460,stage-vmshr-stage-vip,10.16.71.190,osdc-prod-stage-int-1
461,stage-oracledisco-qar-vip,10.16.71.158,osdc-prod-stage-int-1
462,stage-ora-apps-qar,10.16.71.179,osdc-prod-stage-int-1
463,stage-weblogic-stage,10.16.71.132,osdc-prod-stage-int-1
464,stage-apache-stage-store,10.16.71.133,osdc-prod-stage-int-1
465,stage-flex-stage,10.16.71.138,osdc-prod-stage-int-1
466,stage-redirect-apache-80,10.16.71.185,osdc-prod-stage-int-1
467,stage-Csharp-vip-443,10.16.71.164,osdc-prod-stage-int-1
468,stage-apache-stage-store-ssl,10.16.71.133,osdc-prod-stage-int-1
469,stage-redirect-apache-443,10.16.71.185,osdc-prod-stage-int-1
470,stage-Csharp-vip,10.16.71.164,osdc-prod-stage-int-1
471,crp2-flexlm-1-vip,10.16.71.173,osdc-prod-stage-int-1
472,idm-vip,10.16.27.43,osdc-prod-stage-int-1
473,phnx-portal-uat2-vip,10.16.71.172,osdc-prod-stage-int-1
474,phnx-portal-uat2-ssl-vip,10.16.71.172,osdc-prod-stage-int-1
475,devsoa-vip,10.16.71.153,osdc-prod-stage-int-1
476,OWA-imap4-ssl-vip,10.128.156.51,wdc-lt-dmz-1
477,OWA-imap4-vip,10.128.156.51,wdc-lt-dmz-1
478,OWA-pop3-ssl-vip,10.128.156.51,wdc-lt-dmz-1
479,OWA-pop3-vip,10.128.156.51,wdc-lt-dmz-1
480,OWA-ssl-vip,10.128.156.51,wdc-lt-dmz-1
481,cpb-ssl-vip,10.128.184.38,wdc-lt-dmz-1
482,optimize-trainingA-ssl-vip,10.128.156.134,wdc-lt-dmz-1
483,optimize-trainingB-ssl-vip,10.128.156.135,wdc-lt-dmz-1
484,pchmgmt-lt-web-vip,10.128.38.41,wdc-lt-dmz-1
485,sfdc-lt-apache-7777-vip,10.128.38.53,wdc-lt-dmz-1
486,sfdc-lt-apache-ssl-vip,10.128.38.53,wdc-lt-dmz-1
487,sfdc-lt-apache-vip,10.128.38.53,wdc-lt-dmz-1
488,supplier-lt-vip,10.128.38.50,wdc-lt-dmz-1
489,viops-prod-web-ext-vip,10.128.156.132,wdc-lt-dmz-1
490,vmworld-lt-ssl-vip-2,10.128.38.54,wdc-lt-dmz-1
491,vmworld-lt-vip-1,10.128.38.25,wdc-lt-dmz-1
492,vmworld-lt-vip-2,10.128.38.54,wdc-lt-dmz-1
493,vmworld-prod-web-ext-vip,10.128.156.131,wdc-lt-dmz-1
494,wdc-mylnssl-http-vip,10.128.156.129,wdc-lt-dmz-1
495,wdc-mylnssl-ssl-vip,10.128.156.101,wdc-lt-dmz-1
496,wdc-mylnweb-vip,10.128.156.128,wdc-lt-dmz-1
497,web-lt-ssl-vip,10.128.38.48,wdc-lt-dmz-1
498,web-lt-vip,10.128.38.48,wdc-lt-dmz-1
499,wwwa-lt-vip,10.128.38.34,wdc-lt-dmz-1
500,wwwapps-lt-web-vip-1,10.128.38.39,wdc-lt-dmz-1
501,communities-lt-vip,10.128.38.42,wdc-lt-dmz-1
2459,horizonworkspace-beta-vip.vmware.com,10.128.38.62,wdc-lt-dmz-1
2539,horizonworkspace-beta,10.128.38.62,wdc-lt-dmz-1
2804,ltapim-vip-8444,10.128.38.73,wdc-lt-dmz-1
2805,lttapim-8445,10.128.38.73,wdc-lt-dmz-1
2842,workspace-stg.vmware.com,10.128.38.63,wdc-lt-dmz-1
2934,esg-lt-ext-vip-443,10.128.38.66,wdc-lt-dmz-1
2935,esg-lt-ext-vip,10.128.38.66,wdc-lt-dmz-1
2936,workspace-stg.vmware.com-80,10.128.38.63,wdc-lt-dmz-1
3273,ltrmqsslt-vip-5674,10.128.38.67,wdc-lt-dmz-1
3274,supplier-lt-vip-ssl,10.128.38.50,wdc-lt-dmz-1
3275,ltrmqsslt-vip-5673,10.128.38.67,wdc-lt-dmz-1
3367,pds-dev-jscape-vip-443,10.128.38.80,wdc-lt-dmz-1
3368,pds-dev-jscape-vip-22,10.128.38.80,wdc-lt-dmz-1
3370,pds-dev-jscape-vip-10880,10.128.38.80,wdc-lt-dmz-1
3382,esg-lt-vip.vmware.com-9443,10.128.38.66,wdc-lt-dmz-1
3411,pds-dev-vip-11880-1,10.128.38.82,wdc-lt-dmz-1
502,dr-ltwebsvc-vip,10.128.36.172,wdc-lt-int-1
503,fbi-lt-80-vip,10.128.37.51,wdc-lt-int-1
504,flexltwebsvc-vip,10.128.36.162,wdc-lt-int-1
505,ilog-lt-app-vip.vmware.com,10.128.11.100,wdc-lt-int-1
506,lrp-lt-ssl-vip.vmware.com,10.128.37.40,wdc-lt-int-1
507,lrp-lt-vip.vmware.com,10.128.37.40,wdc-lt-int-1
508,ltidm-vip,10.128.36.144,wdc-lt-int-1
509,ltosb-vip,10.128.36.198,wdc-lt-int-1
510,ltsoa-7777-vip,10.128.36.141,wdc-lt-int-1
511,ltsoa-7778-vip,10.128.36.141,wdc-lt-int-1
512,ltsoa-vip,10.128.36.141,wdc-lt-int-1
513,ltsoax-vip.vmware.com,10.128.37.65,wdc-lt-int-1
514,obie-lt-ice-vip.vmware.com,10.128.37.126,wdc-lt-int-1
515,ora-lt-fmidm-ovd-1-vip,10.128.36.47,wdc-lt-int-1
516,ora-lt-fmidm-ovd-2-vip,10.128.36.47,wdc-lt-int-1
517,ora-lt-osb-vip,10.128.36.198,wdc-lt-int-1
518,oracleapps-lt-vip,10.128.36.142,wdc-lt-int-1
519,oracledisco-lt-vip,10.128.36.143,wdc-lt-int-1
520,portal-lt-sca-vip,10.128.36.199,wdc-lt-int-1
521,portal-lt-webgate-vip,10.128.36.194,wdc-lt-int-1
522,s2-lt-accessws-vip,10.128.36.157,wdc-lt-int-1
523,s2-lt-adm-vip,10.128.36.21,wdc-lt-int-1
524,s2-lt-admn2-vip,10.128.36.178,wdc-lt-int-1
525,s2-lt-dload-vip,10.128.36.173,wdc-lt-int-1
526,s2-lt-eval-vip,10.128.36.174,wdc-lt-int-1
527,s2-lt-gsseform-vip.vmware.com,10.128.36.159,wdc-lt-int-1
528,s2-lt-lr1-vip.vmware.com,10.128.37.41,wdc-lt-int-1
529,s2-lt-lr2-vip.vmware.com,10.128.37.42,wdc-lt-int-1
530,s2-lt-lr3-vip.vmware.com,10.128.37.43,wdc-lt-int-1
531,s2-lt-support-vip,10.128.36.24,wdc-lt-int-1
532,s2-lt-tcs1-vip.vmware.com,10.128.37.21,wdc-lt-int-1
533,s2-lt-tcs2-vip.vmware.com,10.128.37.22,wdc-lt-int-1
534,s2-lt-tcs3-vip.vmware.com,10.128.37.23,wdc-lt-int-1
535,s2-lt-tcs4-vip.vmware.com,10.128.37.24,wdc-lt-int-1
536,s2-lt-tcs5-vip.vmware.com,10.128.37.25,wdc-lt-int-1
537,s2-lt-tcs6-vip.vmware.com,10.128.37.26,wdc-lt-int-1
538,s2-lt-tcs7-vip.vmware.com,10.128.37.27,wdc-lt-int-1
539,s2-lt-tcs8-vip.vmware.com,10.128.37.28,wdc-lt-int-1
540,s2-lt-util-vip,10.128.36.22,wdc-lt-int-1
541,s2-lt-vmwsvc-vip,10.128.36.175,wdc-lt-int-1
542,s2-lt-wcm-vip,10.128.36.180,wdc-lt-int-1
543,s2-lt-websvc1-vip.vmware.com,10.128.37.29,wdc-lt-int-1
544,s2-lt-websvc2-vip.vmware.com,10.128.37.30,wdc-lt-int-1
545,s2-lt-websvc3-vip.vmware.com,10.128.37.66,wdc-lt-int-1
546,ucmlt-vip,10.128.36.155,wdc-lt-int-1
547,ucmlttril-vip,10.128.36.156,wdc-lt-int-1
548,ucmqai-vip-1,10.128.36.232,wdc-lt-int-1
549,ucmqaitril-vip-1,10.128.36.233,wdc-lt-int-1
550,wlp-lt-betan-vip,10.128.36.79,wdc-lt-int-1
551,wlp-lt-licn-vip,10.128.36.80,wdc-lt-int-1
552,wlp-lt-offpm-vip,10.128.36.84,wdc-lt-int-1
553,wlp-lt-patm-vip,10.128.36.83,wdc-lt-int-1
554,wlp-lt-s3p3-vip,10.128.36.81,wdc-lt-int-1
555,wlp-lt-utiln-vip,10.128.36.82,wdc-lt-int-1
556,wls-lt-acct-vip,10.128.36.69,wdc-lt-int-1
557,wls-lt-beta-vip,10.128.36.70,wdc-lt-int-1
