name,lb_method,name
s2-lt-lrp4-pool,ROUND,ROBIN,s2-lt-lr4-vip.vmware.com
s2-lt-lr4-pool,ROUND,ROBIN,s2-lt-lr4-vip.vmware.com
cbr-uat-dr-pool,ROUND,ROBIN,cbr-uat-dr-vip-ssl
cbr-stage-rmq,ROUND,ROBIN,cbr-stage-rmq-vip
cbr-stage-dr-pool,ROUND,ROBIN,cbr-stage-dr-vip_SSL
lt-idp-pool,ROUND,ROBIN,lt-idp-vip.vmware.com_SSL
cbr-qa-rmq-pool-5672,ROUND,ROBIN,cbr-qa-rmq-vip-5670
s2-test2-websvc4-pool,ROUND,ROBIN,s2-test2-websvc4-vip_http
cbr-qa-rmq-pool-5672,ROUND,ROBIN,cbr-qa-rmq-vip-5672
cbr-uat-rmq-5672,ROUND,ROBIN,cbr-uat-rmq-vip-5672
buflashuat11g-pool,ROUND,ROBIN,buflashuat11g-vip
cbr-stage-rmq-5672,ROUND,ROBIN,cbr-stage-rmq-vip-5672
portal-stage-pool,LEAST,CONNECTION_MEMBER,portal-stage-int-ssl-vip
thinapp-qr-pool-1,ROUND,ROBIN,thinapp-qr-vip-1
portal-stage-pool,LEAST,CONNECTION_MEMBER,portal-stage-int-vip
askvmware-prod-pool,ROUND,ROBIN,askvmware-prod-ssl-vip
askvmware-prod-pool,ROUND,ROBIN,askvmware-prod-vip
mvp-support-pool,ROUND,ROBIN,mvp-support-vip-1
websearch-prod-pool,PREDICTIVE,NODE_ADDRESS,websearch-prod-vip
qaiosb-8012-pool,ROUND,ROBIN,qaiosb-8012-vip
archive-outbound-pool,LEAST,CONNECTION_MEMBER,archive-outbound-lb.vmware.com
radio-ext-pool,ROUND,ROBIN,radio-ext-vip
gemstone-http-pool,ROUND,ROBIN,gemstone-http-vip
gemstone-ssl-pool,ROUND,ROBIN,gemstone-ssl-vip
radio-ext-pool,ROUND,ROBIN,radio-ext-vip-ssl
radio-ext-pool-ssl,ROUND,ROBIN,radio-ext-vip-ssl
virstosend-https-pool,ROUND,ROBIN,virstosend.vmware.com_ssl
uat-idp-pool,ROUND,ROBIN,uat-idp-vip.vmware.com_SSL
comm-prod-ext-pool,ROUND,ROBIN,comm-prod-ext-vip-http
comm-prod-ext-pool,ROUND,ROBIN,comm-prod-ext-vip-ssl
s2-prod-hyperic-web-pool,ROUND,ROBIN,s2-prod-hyperic-http-vip
s2-prod-hyperic-web-pool,ROUND,ROBIN,s2-prod-hyperic-ssl-vip
horizondevproxy-dmz-pool,ROUND,ROBIN,horizondevproxy.vmware.com
horizondev-dmz-pool,ROUND,ROBIN,horizondev-int.vmware.com
horizondev-dmz-pool,ROUND,ROBIN,horizondev-ext.vmware.com
cbr-lt-rmq-pool,ROUND,ROBIN,cbr-lt-rmq-vip-5672
cbr-lt-dr-pool,ROUND,ROBIN,cbr-lt-dr-vip-ssl
s2-lt-websvc5-pool,ROUND,ROBIN,s2-lt-websvc5-pool
cbr-prod-dr-pool,ROUND,ROBIN,cbr-prod-dr-vip_SSL
comm-prod-int-pool,ROUND,ROBIN,comm-prod-int-vip-ssl
comm-prod-int-pool,ROUND,ROBIN,comm-prod-int-vip-http
virstosend-sftp-pool,ROUND,ROBIN,virstosend-ext-sftp-vip
ec-mol-pool,ROUND,ROBIN,ec-mol-vip
s2-uat-websvc5-pool,ROUND,ROBIN,s2-uat-websvc5-vip.vmware.com
cbr-qai-solr-pool,ROUND,ROBIN,cbr-qai-solr-vip
cbr-prod-rmq-pool,ROUND,ROBIN,cbr-prod-rmq-vip
virstosend-sftp-pool,ROUND,ROBIN,virstosend-int-sftp-vip
virstosend-https-pool,ROUND,ROBIN,virstosend-ext.vmware.com_ssl
virstosend-https-pool,ROUND,ROBIN,virstosend-int.vmware.com_ssl
financebilt-vip,ROUND,ROBIN,financebilt-vip
s2-maint-wcm-pool,ROUND,ROBIN,s2-maint-wcm-vip
www-redesign-pool,ROUND,ROBIN,www-redesign-vip
www-redesign-pool,ROUND,ROBIN,www-maint-vip
s2-stage-websvc5-pool,ROUND,ROBIN,s2-stage-websvc5-vip
bipub-stage-pool,ROUND,ROBIN,bipub-stage-ssl
s2-stage-lr4-pool,ROUND,ROBIN,s2-stage-lr4-vip
stage-idp-pool,ROUND,ROBIN,stage-idp-vip.vmware.com_SSL
www-uat-pool,ROUND,ROBIN,internal-uat-vip-ssl
webhost-prod-web-ftp-pool-1,ROUND,ROBIN,webhost-prod-web-ftp-vip-1
webhost-prod-web-ssl-pool-1,ROUND,ROBIN,webhost-prod-web-ssl-vip-1
ueip-pool,ROUND,ROBIN,ueip-vip
webhost-prod-web-pool-1,ROUND,ROBIN,webhost-prod-web-vip-1
ucmstagecm-pool,ROUND,ROBIN,ucmstagecm-vip
ucmstagetrilcm-pool,ROUND,ROBIN,ucmstagetrilcm-vip
qai-idp-pool,ROUND,ROBIN,qai-idp-vip.vmware.com_SSL
bipub-prod-pool,ROUND,ROBIN,bipub-prod-ssl
s2-prod-websvc5-pool,ROUND,ROBIN,s2-prod-websvc5-vip_http
s2-uat-lr5-pool,ROUND,ROBIN,s2-uat-lr5-vip.vmware.com
s2-uat-lr4-pool,ROUND,ROBIN,s2-uat-lr4-vip.vmware.com
s2-lt-lr5-pool,ROUND,ROBIN,s2-lt-lr5-vip.vmware.com
ltosb-pool-8012,ROUND,ROBIN,ltosb-vip-8012
uatosb-pool-8012,ROUND,ROBIN,uatosb-vip-8012
s2-prod-lr4-pool,ROUND,ROBIN,s2-prod-lr4-vip
prod-idp-pool,ROUND,ROBIN,prod-idp-vip.vmware.com_SSL
vault-stage-pool,ROUND,ROBIN,vault-stage.vmware.com
s2-stage-lrpi-pool,ROUND,ROBIN,s2-stage-lrpi-vip.vmware.com
qai-oid-pool,ROUND,ROBIN,qai-oid-vip
lt-oid-pool,ROUND,ROBIN,lt-oid-vip
uat-oid-pool,ROUND,ROBIN,uat-oid-vip
vault-stage-pool,ROUND,ROBIN,vault-stage-ssl
prod-oid,ROUND,ROBIN,prod-oid-vip
stage-oid,ROUND,ROBIN,stage-oid-vip
zimbra-test-mta-25-pool,LEAST,CONNECTION_MEMBER,zimbra-test-mta-25-vip
ucmprodcm-pool,ROUND,ROBIN,ucmprodcm-vip
ucmprodtrilcm-pool,ROUND,ROBIN,ucmprodtrilcm-vip
vault-prod-pool,ROUND,ROBIN,vault-prod.vmware.com
solr-stage-int-pool,ROUND,ROBIN,solr-stage-int-vip
s2-prod-lrpi-pool,ROUND,ROBIN,s2-prod-lrpi-vip
eclipse-prod-techpubs-pool,ROUND,ROBIN,eclipse-prod-techpubs-vip-1
eclipse-prod-techpubs-pool,ROUND,ROBIN,eclipse-prod-techpubs-ssl-vip
eclipse-prod-techpubs-pool,ROUND,ROBIN,eclipse-prod-techpubs-8080-vip
solr-prod-int-pool,ROUND,ROBIN,solr-prod-int-vip
s2-stage-lr5-pool,ROUND,ROBIN,s2-stage-lr5-vip
vault-prod-pool,ROUND,ROBIN,vault.vmware.com-SSL
knova-prd2-kcc-pool,ROUND,ROBIN,knova-prd2-kcc-vip
knova-prd2-kss-pool,PREDICTIVE,MEMBER,knova-prd2-kss-vip
webapp-pool,ROUND,ROBIN,webapp-test-vip
webapp-pool,ROUND,ROBIN,webapp-test-ssl-vip
stageosb-8012-pool,ROUND,ROBIN,stageosb-8012-vip
s2-prod-lr5-pool,ROUND,ROBIN,s2-prod-lr5-vip
prodosb-8012-pool,ROUND,ROBIN,prodosb-8012-vip
zimbra-test-143,LEAST,CONNECTION_MEMBER,zimbra-test-143
zimbra-test-995,LEAST,CONNECTION_MEMBER,zimbra-test-995
zimbra-test-465,LEAST,CONNECTION_MEMBER,zimbra-test-465
psb-lt-pl-pool,ROUND,ROBIN,psb-lt-pl-vip
psb-lt-ml-pool,ROUND,ROBIN,psb-lt-ml-vip
web-prod-int-vip-pool,ROUND,ROBIN,web-prod-int-vip-vault-ssl
web-prod-int-vip-pool,ROUND,ROBIN,web-prod-int-vip-vault
communities-uat-pool,ROUND,ROBIN,communities-uat-ssl
communities-uat-pool,ROUND,ROBIN,communities-uat-vip-ssl
/onecloud/s2-dev16-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-lr2-vip
/onecloud/s2-dev99-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-wcm-static-vip
/onecloud/s2-dev99-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev99-tcs3-vip
/onecloud/comm-dev16.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-dev16.vmware.com
/onecloud/s2-dev16-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-lr1-vip
/onecloud/s2-dev16-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-wcm-static-vip
/onecloud/s2-dev16-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-dev16-wcm-vip
/onecloud/portal-dev16-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev16-flexlm-vip
/onecloud/communities-test11-vip-pool,ROUND,ROBIN,/onecloud/communities-test11-vip
/onecloud/communities-test11-vip-pool,ROUND,ROBIN,/onecloud/communities-test11-vip.vmware.com_SSL
/onecloud/communities-test12-vip-pool,ROUND,ROBIN,/onecloud/communities-test12-vip
/onecloud/communities-test13-vip-pool,ROUND,ROBIN,/onecloud/communities-test13-vip
/onecloud/communities-test31-vip-pool,ROUND,ROBIN,/onecloud/communities-test31-vip
/onecloud/dev11soa-pool,ROUND,ROBIN,/onecloud/dev11soa.vmware.com
/onecloud/dev12-idp-vip-pool,ROUND,ROBIN,/onecloud/dev12-idp-vip
/onecloud/dev12soa-vip-pool,ROUND,ROBIN,/onecloud/dev12soa-vip
/onecloud/dev13soa-vip-pool,ROUND,ROBIN,/onecloud/dev13soa-vip
/onecloud/dev14soa-vip-pool,ROUND,ROBIN,/onecloud/dev14soa-vip
/onecloud/dev15soa-vip-pool,ROUND,ROBIN,/onecloud/dev15soa-vip
/onecloud/dev65soa-vip-pool,ROUND,ROBIN,/onecloud/dev65soa-vip
/onecloud/lrp-test11-vip-pool,ROUND,ROBIN,/onecloud/lrp-test11-vip
/onecloud/lrp-test11-vip-pool,ROUND,ROBIN,/onecloud/lrp-test11-vip-ssl
/onecloud/lrp-test12-vip-pool,ROUND,ROBIN,/onecloud/lrp-test12-vip
/onecloud/lrp-test12-vip-pool,ROUND,ROBIN,/onecloud/lrp-test12-vip-ssl
/onecloud/lrp-test13-vip-pool,ROUND,ROBIN,/onecloud/lrp-test13-vip
/onecloud/lrp-test13-vip-pool,ROUND,ROBIN,/onecloud/lrp-test13-vip-ssl
/onecloud/lrp-test14-vip-pool,ROUND,ROBIN,/onecloud/lrp-test14-vip
/onecloud/lrp-test14-vip-pool,ROUND,ROBIN,/onecloud/lrp-test14-vip-ssl
/onecloud/lrp-test15-vip-pool,ROUND,ROBIN,/onecloud/lrp-test15-vip
/onecloud/lrp-test15-vip-pool,ROUND,ROBIN,/onecloud/lrp-test15-vip-ssl
/onecloud/lrp-test31-vip-pool,ROUND,ROBIN,/onecloud/lrp-test31-vip
/onecloud/lrp-test31-vip-pool,ROUND,ROBIN,/onecloud/lrp-test31-vip-ssl
/onecloud/poc1osb-vip-pool,ROUND,ROBIN,/onecloud/poc1osb-vip
/onecloud/poc1soa-vip-pool,ROUND,ROBIN,/onecloud/poc1soa-vip
/onecloud/poc2osb-vip-pool,ROUND,ROBIN,/onecloud/poc2osb-vip
/onecloud/poc2soa-vip-pool,ROUND,ROBIN,/onecloud/poc2soa-vip
/onecloud/portal-dev11-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev11-flexlm-vip
/onecloud/portal-dev12-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev12-flexlm-vip
/onecloud/portal-dev13-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev13-flexlm-vip
/onecloud/portal-dev14-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev14-flexlm-vip
/onecloud/portal-dev15-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-dev15-flexlm-vip
/onecloud/portal-test11-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test11-flexlm-vip
/onecloud/portal-test12-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test12-flexlm-vip
/onecloud/portal-test13-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test13-flexlm-vip
/onecloud/portal-test13-webgate-vip-pool,ROUND,ROBIN,/onecloud/portal-test13-webgate-vip
/onecloud/portal-test14-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test14-flexlm-vip
/onecloud/portal-test14-webgate-vip-pool,ROUND,ROBIN,/onecloud/portal-test14-webgate-vip
/onecloud/portal-test15-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test15-flexlm-vip
/onecloud/portal-test15-webgate-vip-pool,ROUND,ROBIN,/onecloud/portal-test15-webgate-vip
/onecloud/portal-test31-flexlm-vip-pool,ROUND,ROBIN,/onecloud/portal-test31-flexlm-vip
/onecloud/psb-dev11-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-dev11-ml-vip
/onecloud/psb-dev14-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-dev14-ml-vip
/onecloud/psb-dev61-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-dev61-ml-vip
/onecloud/psb-dev62-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-dev62-ml-vip
/onecloud/psb-lt-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-lt-ml-vip
/onecloud/psb-test11-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-test11-ml-vip
/onecloud/psb-test14-ml-vip-pool,ROUND,ROBIN,/onecloud/psb-test14-ml-vip
/onecloud/s2-dev11-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev11-lr1-vip
/onecloud/s2-dev11-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev11-lr2-vip
/onecloud/s2-dev11-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev11-lr3-vip
/onecloud/s2-dev11-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev11-lr4-vip
/onecloud/s2-dev11-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev11-lr5-vip
/onecloud/s2-dev12-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr1-vip
/onecloud/s2-dev12-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr2-vip
/onecloud/s2-dev12-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr3-vip
/onecloud/s2-dev12-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr4-vip
/onecloud/s2-dev12-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr5-vip
/onecloud/s2-dev13-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr1-vip
/onecloud/s2-dev13-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr2-vip
/onecloud/s2-dev13-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr3-vip
/onecloud/s2-dev13-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr4-vip
/onecloud/s2-dev13-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr5-vip
/onecloud/s2-dev14-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr1-vip
/onecloud/s2-dev14-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr2-vip
/onecloud/s2-dev14-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr3-vip
/onecloud/s2-dev14-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr4-vip
/onecloud/s2-dev14-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr5-vip
/onecloud/s2-dev15-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev15-lr1-vip
/onecloud/s2-dev15-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev15-lr2-vip
/onecloud/s2-dev15-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev15-lr3-vip
/onecloud/s2-dev15-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-dev15-lr4-vip
/onecloud/s2-dev15-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-dev15-lr5-vip
/onecloud/s2-dev15-solrs-pool,ROUND,ROBIN,/onecloud/s2-dev15-solrs-vip
/onecloud/s2-dev51-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev51-lr1-vip
/onecloud/s2-dev51-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev51-lr2-vip
/onecloud/s2-dev51-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev51-lr3-vip
/onecloud/s2-dev52-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev52-lr1-vip
/onecloud/s2-dev52-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev52-lr2-vip
/onecloud/s2-dev52-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev52-lr3-vip
/onecloud/s2-dev71-solrs-vip-pool,ROUND,ROBIN,/onecloud/s2-dev71-solrs-vip
/onecloud/s2-dev98-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev98-lr1-vip
/onecloud/s2-dev98-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev98-lr2-vip
/onecloud/s2-dev98-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev98-lr3-vip
/onecloud/s2-test11-ebssso-ag-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-ag-vip
/onecloud/s2-test12-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-ag-vip
/onecloud/s2-test11-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-ag-vip
/onecloud/s2-test11-ebssso-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-vip
/onecloud/s2-test12-ebssso-vip,ROUND,ROBIN,/onecloud/s2-test11-ebssso-vip
/onecloud/s2-test11-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-vip
/onecloud/s2-test11-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-lr1-vip
/onecloud/s2-test11-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-lr2-vip
/onecloud/s2-test11-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-lr3-vip
/onecloud/s2-test11-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-lr4-vip
/onecloud/s2-test11-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-lr5-vip
/onecloud/s2-test11-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs1-vip
/onecloud/s2-test11-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs2-vip
/onecloud/s2-test11-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs3-vip
/onecloud/s2-test11-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs4-vip
/onecloud/s2-test11-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs5-vip
/onecloud/s2-test11-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs6-vip
/onecloud/s2-test11-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs7-vip
/onecloud/s2-test11-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs8-vip
/onecloud/s2-test11-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-wcm-static-vip
/onecloud/s2-test11-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-wcm-vip
/onecloud/s2-test11-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-websvc1-vip
/onecloud/s2-test11-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-websvc2-vip
/onecloud/s2-test11-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-websvc3-vip
/onecloud/s2-test11-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-websvc4-vip
/onecloud/s2-test11-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-test11-websvc5-vip
/onecloud/s2-test12-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test12-ebssso-ag-vip
/onecloud/s2-test12-ebssso-vip,ROUND,ROBIN,/onecloud/s2-test12-ebssso-vip
/onecloud/s2-test12-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test12-ebssso-vip
/onecloud/s2-test12-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-lr1-vip
/onecloud/s2-test12-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-lr2-vip
/onecloud/s2-test12-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-lr3-vip
/onecloud/s2-test12-lr3-pool,ROUND,ROBIN,/onecloud/s2-test12-lr3-vip
/onecloud/s2-test12-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-lr4-vip
/onecloud/s2-test12-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-lr5-vip
/onecloud/s2-test12-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs1-vip
/onecloud/s2-test12-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs2-vip
/onecloud/s2-test12-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs3-vip
/onecloud/s2-test12-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs4-vip
/onecloud/s2-test12-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs5-vip
/onecloud/s2-test12-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs6-vip
/onecloud/s2-test12-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs7-vip
/onecloud/s2-test12-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs8-vip
/onecloud/s2-test12-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-wcm-static-vip
/onecloud/s2-test12-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-wcm-vip
/onecloud/s2-test12-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc1-vip
/onecloud/s2-test12-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc2-vip
/onecloud/s2-test12-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc3-vip
/onecloud/s2-test13-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test13-ebssso-ag-vip
/onecloud/s2-test13-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test13-ebssso-vip
/onecloud/s2-test13-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-lr1-vip
/onecloud/s2-test13-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr1-vip
/onecloud/s2-test13-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-lr2-vip
/onecloud/s2-test13-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr2-vip
/onecloud/s2-test13-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-lr3-vip
/onecloud/s2-test13-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr3-vip
/onecloud/s2-test13-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-lr4-vip
/onecloud/s2-test13-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-lr5-vip
/onecloud/s2-test13-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs1-vip
/onecloud/s2-test13-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs1-vip
/onecloud/s2-test13-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs2-vip
/onecloud/s2-test13-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs2-vip
/onecloud/s2-test13-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs3-vip
/onecloud/s2-test13-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs3-vip
/onecloud/s2-test13-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs4-vip
/onecloud/s2-test13-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs4-vip
/onecloud/s2-test13-tcs5-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs5-vip
/onecloud/s2-test13-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs5-vip
/onecloud/s2-test13-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs6-vip
/onecloud/s2-test13-tcs7-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs7-vip
/onecloud/s2-test13-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs7-vip
/onecloud/s2-test13-tcs8-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs8-vip
/onecloud/s2-test13-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs8-vip
/onecloud/s2-test13-wcm-static-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-wcm-static-vip
/onecloud/s2-test13-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-wcm-vip
/onecloud/s2-test13-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc1-vip
/onecloud/s2-test13-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc1-vip
/onecloud/s2-test13-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc2-vip
/onecloud/s2-test13-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc2-vip
/onecloud/s2-test13-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc2-vip
/onecloud/s2-test13-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc3-vip
/onecloud/s2-test13-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc3-vip
/onecloud/s2-test13-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc3-vip
/onecloud/s2-test14-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test14-ebssso-ag-vip
/onecloud/s2-test14-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test14-ebssso-vip
/onecloud/s2-test14-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr1-vip
/onecloud/s2-test14-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr2-vip
/onecloud/s2-test14-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr3-vip
/onecloud/s2-test14-lr4-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr4-vip
/onecloud/s2-test14-lr5-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr5-vip
/onecloud/s2-test14-tcs1-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs1-vip
/onecloud/s2-test14-tcs2-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs2-vip
/onecloud/s2-test14-tcs3-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs3-vip
/onecloud/s2-test14-tcs4-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs4-vip
