"timestamp","vcserver","datacenter","name","id","accessible","url","capacity","freespace"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-wdc-lt-rac-02","Datastore-datastore-20319","True","ds:///vmfs/volumes/51281dd9-f4e58248-9586-10604ba92b84/","294473695232","291740057600"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-wdc-lt-rac-06","Datastore-datastore-20327","True","ds:///vmfs/volumes/51281ed8-d9918e90-f666-10604baa656c/","294473695232","293454479360"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid00","Datastore-datastore-20328","True","ds:///vmfs/volumes/512fbb3c-fdc39640-c9be-10604ba96f1a/","2203049787392","163715219456"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid01","Datastore-datastore-20329","True","ds:///vmfs/volumes/512fbb6d-59fbaa40-3c69-10604ba96f1a/","2203049787392","221536845824"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test3-hostid31","Datastore-datastore-20451","True","ds:///vmfs/volumes/513f4835-6545a9ba-20c7-00226409a944/","2198754820096","196955078656"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test3-hostid32","Datastore-datastore-20452","True","ds:///vmfs/volumes/513f48dc-83e83168-c640-00226409a944/","2198754820096","871643480064"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test1-hostid29","Datastore-datastore-20554","True","ds:///vmfs/volumes/514b2119-32f9b8bb-c0af-0022640917e0/","2198754820096","181554642944"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test3-hostid33","Datastore-datastore-20569","True","ds:///vmfs/volumes/515054ac-c1455329-4c61-00226409a944/","2198754820096","218718273536"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid44","Datastore-datastore-20702","True","ds:///vmfs/volumes/516dc4d2-1aff5a6b-632d-10604ba91b52/","2203049787392","446558109696"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid45","Datastore-datastore-20703","True","ds:///vmfs/volumes/516dc5a4-5c75b0d2-b1cf-10604ba91b52/","2203049787392","292186750976"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid0","Datastore-datastore-21174","True","ds:///vmfs/volumes/51cc5af2-ac3573ee-0467-0025b3b083f1/","2203049787392","1648822845440"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid1","Datastore-datastore-21175","True","ds:///vmfs/volumes/51cc5b27-33177303-269e-0025b3b083f1/","2203049787392","432252387328"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid2","Datastore-datastore-21176","True","ds:///vmfs/volumes/51cc5b5c-c3a52cba-8be4-0025b3b083f1/","2203049787392","1053298786304"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid3","Datastore-datastore-21177","True","ds:///vmfs/volumes/51cc5b96-10dd1ec2-e058-0025b3b083f1/","2203049787392","1355543478272"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid4","Datastore-datastore-21178","True","ds:///vmfs/volumes/51cc5bca-965f342b-81f2-0025b3b083f1/","2203049787392","388253089792"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid5","Datastore-datastore-21179","True","ds:///vmfs/volumes/51cc761c-8e9a29ed-0e2f-0025b3b083f1/","2203049787392","1632563625984"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid6","Datastore-datastore-21180","True","ds:///vmfs/volumes/51cc7652-7556f0cd-0e8c-0025b3b083f1/","2203049787392","195123216384"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid7","Datastore-datastore-21181","True","ds:///vmfs/volumes/51cc7691-74cf0dea-063d-0025b3b083f1/","2203049787392","20481835008"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid8","Datastore-datastore-21182","True","ds:///vmfs/volumes/51cc76ce-30a09841-6878-0025b3b083f1/","2203049787392","1671320043520"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid9","Datastore-datastore-21183","True","ds:///vmfs/volumes/51cc7708-bdbfe98a-7839-0025b3b083f1/","2203049787392","116311195648"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid10","Datastore-datastore-21184","True","ds:///vmfs/volumes/51cc7749-0d9aab47-eaad-0025b3b083f1/","2203049787392","1355572838400"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test4-hostid51","Datastore-datastore-21239","True","ds:///vmfs/volumes/51dd11fa-5d7f0d3c-312a-3c4a92700a40/","2198754820096","316014592000"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid1","Datastore-datastore-21242","True","ds:///vmfs/volumes/51dd786c-0866795c-2387-f4ce46877c68/","2203049787392","255111200768"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid3","Datastore-datastore-21244","True","ds:///vmfs/volumes/51dd79b8-ed665eba-abe2-f4ce46877c68/","2203049787392","229394874368"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid4","Datastore-datastore-21245","True","ds:///vmfs/volumes/51dd7a28-7405828d-1745-f4ce46877c68/","2203049787392","923984199680"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid11","Datastore-datastore-21252","True","ds:///vmfs/volumes/51dd7e40-cad0695e-48d4-f4ce46877c68/","2203049787392","314144980992"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid12","Datastore-datastore-21253","True","ds:///vmfs/volumes/51dd7ea5-3a3ca75d-2e07-f4ce46877c68/","2203049787392","183707369472"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-uat-vplex0150-hostid14","Datastore-datastore-21255","True","ds:///vmfs/volumes/51dd7fb5-f4395021-14bc-f4ce46877c68/","2203049787392","218593492992"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test4-hostid52","Datastore-datastore-21300","True","ds:///vmfs/volumes/51ec9b43-563876ef-b158-3c4a926d22e8/","2198754820096","341072412672"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid0","Datastore-datastore-21304","True","ds:///vmfs/volumes/51efeff3-b8985363-0873-0022649ee34e/","2203049787392","109345505280"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid01","Datastore-datastore-21305","True","ds:///vmfs/volumes/51eff1bb-2f2f8800-136a-0022649ee34e/","2203049787392","177678057472"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid02","Datastore-datastore-21306","True","ds:///vmfs/volumes/51eff1fa-4b8025db-ad5e-0022649ee34e/","2203049787392","213263581184"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid03","Datastore-datastore-21307","True","ds:///vmfs/volumes/51eff2a7-099070b2-373c-0022649ee34e/","2203049787392","273969840128"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid4","Datastore-datastore-21308","True","ds:///vmfs/volumes/51eff37a-138fd5c7-1eec-0022649ee34e/","2203049787392","507285340160"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid5","Datastore-datastore-21309","True","ds:///vmfs/volumes/51eff3c0-18d7f4ca-8925-0022649ee34e/","2203049787392","545352843264"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid06","Datastore-datastore-21310","True","ds:///vmfs/volumes/51eff435-9668d557-a13d-0022649ee34e/","2203049787392","1663806996480"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-rac-vplex0150-hid07","Datastore-datastore-21311","True","ds:///vmfs/volumes/51eff491-db2282c3-cf70-0022649ee34e/","2203049787392","1643666997248"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid8","Datastore-datastore-21312","True","ds:///vmfs/volumes/51eff515-e81b3e09-1935-0022649ee34e/","2203049787392","443718565888"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid9","Datastore-datastore-21313","True","ds:///vmfs/volumes/51eff574-d60d348e-40c7-0022649ee34e/","2203049787392","183079272448"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid010","Datastore-datastore-21314","True","ds:///vmfs/volumes/51eff5c5-01876d19-7e53-0022649ee34e/","2203049787392","393521135616"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid011","Datastore-datastore-21315","True","ds:///vmfs/volumes/51eff644-fc0ea2d2-69b5-0022649ee34e/","2203049787392","407262724096"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid012","Datastore-datastore-21316","True","ds:///vmfs/volumes/51eff6a4-ae0b6a9b-66e7-0022649ee34e/","2203049787392","565937438720"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg3-vplex0150-hostid13","Datastore-datastore-21317","True","ds:///vmfs/volumes/51eff72f-5da3e4d9-f63f-0022649ee34e/","2203049787392","257650851840"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","datastore1 (24)","Datastore-datastore-21375","True","ds:///vmfs/volumes/51fa9efb-13b86ab0-ffe9-d89d676bd7c0/","294473695232","291269246976"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","datastore1 (28)","Datastore-datastore-21377","True","ds:///vmfs/volumes/51fab52b-f6b01808-4187-d89d676ce488/","294473695232","293454479360"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test4-hostid53","Datastore-datastore-21380","True","ds:///vmfs/volumes/51ff8079-d91bf31c-6f05-3c4a926d22e8/","2198754820096","423772553216"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test4-hostid54","Datastore-datastore-21381","True","ds:///vmfs/volumes/51ff80f5-a9dca39e-1780-3c4a926d22e8/","2198754820096","441272238080"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg2-vplex0150-hostid0","Datastore-datastore-21386","True","ds:///vmfs/volumes/52010eeb-ae93e901-172c-441ea170f30f/","2203049787392","10661920768"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg2-vplex0150-hostid1","Datastore-datastore-21387","True","ds:///vmfs/volumes/52010f3b-392484f6-f741-441ea170f30f/","2203049787392","231791919104"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test4-hostid55","Datastore-datastore-21389","True","ds:///vmfs/volumes/52011eba-acbd760f-0082-3c4a926d1e56/","2198754820096","201829908480"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid1","Datastore-datastore-21392","True","ds:///vmfs/volumes/520293fb-0daa544f-aa17-441ea13c96ae/","2203049787392","177405427712"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid2","Datastore-datastore-21393","True","ds:///vmfs/volumes/52029462-1003dacb-78f2-441ea13c96ae/","2203049787392","129610285056"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid3","Datastore-datastore-21394","True","ds:///vmfs/volumes/520294ec-2b52d035-88bc-441ea13c96ae/","2203049787392","167317078016"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid4","Datastore-datastore-21395","True","ds:///vmfs/volumes/52029529-4e8dc7b4-9385-441ea13c96ae/","2203049787392","2996830208"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid5","Datastore-datastore-21396","True","ds:///vmfs/volumes/52029565-2da69eef-dd1c-441ea13c96ae/","2203049787392","2996830208"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid6","Datastore-datastore-21397","True","ds:///vmfs/volumes/520295a4-288e9366-1c6a-441ea13c96ae/","2203049787392","2995781632"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid7","Datastore-datastore-21398","True","ds:///vmfs/volumes/520295eb-38e8027f-fd95-441ea13c96ae/","2203049787392","2996830208"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid8","Datastore-datastore-21399","True","ds:///vmfs/volumes/52029631-4cf91c1f-1cb4-441ea13c96ae/","2203049787392","13991149568"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid9","Datastore-datastore-21400","True","ds:///vmfs/volumes/52029675-1fa378bf-dcdd-441ea13c96ae/","2203049787392","13991149568"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid10","Datastore-datastore-21401","True","ds:///vmfs/volumes/520296bd-8fd66206-fd7b-441ea13c96ae/","2203049787392","13991149568"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid11","Datastore-datastore-21402","True","ds:///vmfs/volumes/52029701-23b73f5f-6279-441ea13c96ae/","2203049787392","13991149568"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid12","Datastore-datastore-21403","True","ds:///vmfs/volumes/52029741-c1b91f9d-4384-441ea13c96ae/","2203049787392","5144313856"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Res-ora-lt-ebs-d11-wdc-vplex0150-hostid13","Datastore-datastore-21404","True","ds:///vmfs/volumes/52029796-55d206ce-fc1e-441ea13c96ae/","2203049787392","2996830208"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test3-hostid35","Datastore-datastore-21579","True","ds:///vmfs/volumes/520a3b52-275eacf3-d305-0022640e5c00/","2198754820096","291683434496"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid14","Datastore-datastore-21445","True","ds:///vmfs/volumes/520e48d6-9cf632ad-b04d-441ea13c96ae/","2203049787392","175032500224"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid15","Datastore-datastore-21446","True","ds:///vmfs/volumes/520e4952-b6c22a79-fe15-441ea13c96ae/","2203049787392","104137228288"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun0","Datastore-datastore-21451","True","ds:///vmfs/volumes/521255a6-950fbf4a-5b1f-d89d676bd7c0/","2147215212544","1761656963072"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun2","Datastore-datastore-21452","True","ds:///vmfs/volumes/52125b72-1f3a3c6e-e51f-d89d676bd7c0/","2147215212544","2092496322560"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun3","Datastore-datastore-21453","True","ds:///vmfs/volumes/52125b74-d5f34297-f2e9-d89d676bd7c0/","2147215212544","2146183413760"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun4","Datastore-datastore-21454","True","ds:///vmfs/volumes/52125b75-7d7c2a12-7a98-d89d676bd7c0/","2147215212544","2146183413760"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun5","Datastore-datastore-21455","True","ds:///vmfs/volumes/52125b76-2a08ccd2-bb5b-d89d676bd7c0/","2147215212544","2092496322560"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun6","Datastore-datastore-21456","True","ds:///vmfs/volumes/52125b77-d721885f-2209-d89d676bd7c0/","2147215212544","2146183413760"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun7","Datastore-datastore-21457","True","ds:///vmfs/volumes/52125b78-8cecd7dc-6fd3-d89d676bd7c0/","2147215212544","2092496322560"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun8","Datastore-datastore-21458","True","ds:///vmfs/volumes/52125b7a-429ca5f3-0588-d89d676bd7c0/","2147215212544","2078421286912"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun9","Datastore-datastore-21459","True","ds:///vmfs/volumes/52125b7b-00af2389-3e58-d89d676bd7c0/","2147215212544","2143997132800"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun1","Datastore-datastore-21460","True","ds:///vmfs/volumes/52125ebf-e5da2a70-0433-d89d676bd7c0/","2147215212544","1438861230080"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun10","Datastore-datastore-21539","True","ds:///vmfs/volumes/52247d79-c1f6772c-1175-d89d676bd7c0/","2147215212544","1402559528960"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Reserved-wdc-vplex-0150-ms-test4-hostid56","Datastore-datastore-21554","True","ds:///vmfs/volumes/522df754-432d0626-08cc-3c4a926d22e8/","2198754820096","587112382464"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","Reserved-wdc-vplex-0150-ms-test4-hostid57","Datastore-datastore-21565","True","ds:///vmfs/volumes/522f5e28-dd229778-683a-3c4a926d22e8/","2198754820096","1660855255040"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-qai-hostid11","Datastore-datastore-21585","True","ds:///vmfs/volumes/5231011e-86ff7ec7-7947-0025b3b083f1/","2203049787392","1426246860800"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-wdc-lt-vmg1-7","Datastore-datastore-21610","True","ds:///vmfs/volumes/5237ffbc-9018a7a6-4531-984be1056768/","114621939712","113603772416"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-01-system","Datastore-datastore-22416","True","ds:///vmfs/volumes/523beb81-1088ddef-b7e1-a0481c7554f8/","2392296783872","1710381596672"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-02-system","Datastore-datastore-22418","True","ds:///vmfs/volumes/523bf80d-236dc4ce-1875-a0481c755720/","2392296783872","1702718603264"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-03-system","Datastore-datastore-22420","True","ds:///vmfs/volumes/523bfc30-b21f55f3-0731-a0481c755718/","2392296783872","1706553245696"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-04-system","Datastore-datastore-22422","True","ds:///vmfs/volumes/523c00b7-ceab49c9-402c-a0481c755740/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-05-system","Datastore-datastore-22424","True","ds:///vmfs/volumes/523cb9c6-ecb06d7a-02ba-a0481c754d60/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-06-system","Datastore-datastore-22426","True","ds:///vmfs/volumes/523cbc23-be661191-af08-a0481c755548/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-07-system","Datastore-datastore-22428","True","ds:///vmfs/volumes/523cc20b-3685d069-05a3-a0481c7557a0/","2392296783872","1710366916608"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-08-system","Datastore-datastore-22430","True","ds:///vmfs/volumes/523cc4e1-4bbfe004-4710-a0481c7557b0/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-09-system","Datastore-datastore-22432","True","ds:///vmfs/volumes/523cca33-667be0ba-0592-a0481c755808/","2392296783872","1656651513856"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-10-system","Datastore-datastore-22434","True","ds:///vmfs/volumes/523ccc7b-076dbb66-ef46-a0481c754bb0/","2392296783872","1710381596672"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-11-ds1","Datastore-datastore-22436","True","ds:///vmfs/volumes/523cf975-0a9e738e-4959-a0481c7554a8/","2392296783872","1709306806272"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-12-system","Datastore-datastore-22446","True","ds:///vmfs/volumes/523cfebb-7580887e-f119-a0481c7556c8/","2392296783872","1710381596672"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-13-system","Datastore-datastore-22438","True","ds:///vmfs/volumes/523d02f2-ee908bd6-293e-a0481c755738/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-14-system","Datastore-datastore-22440","True","ds:///vmfs/volumes/523d16a5-36b70a2d-aeb0-a0481c7557a8/","2392296783872","1653153464320"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-15-system","Datastore-datastore-22442","True","ds:///vmfs/volumes/523d177c-b88e6708-1a28-a0481c755708/","2392296783872","1710381596672"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-prd2-greenplum-16-system","Datastore-datastore-22444","True","ds:///vmfs/volumes/523d19c1-58ac16bb-2f06-a0481c755618/","2392296783872","2391266033664"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-vplex-0150-ms-test3-hostid36","Datastore-datastore-21656","True","ds:///vmfs/volumes/523fee35-9d35bb85-cb7f-0022640ebcf2/","2198754820096","502002614272"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid0-7","Datastore-datastore-21647","True","ds:///vmfs/volumes/52413ec2-794f9990-ac50-984be1056768/","16106127360","15161360384"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid0-8","Datastore-datastore-21649","True","ds:///vmfs/volumes/5241999f-4b75240c-b4f4-3c4a92780a94/","16106127360","15161360384"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid16","Datastore-datastore-21660","True","ds:///vmfs/volumes/524575c7-184e102d-1fe7-441ea13c96ae/","2203049787392","201757556736"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid17","Datastore-datastore-21661","True","ds:///vmfs/volumes/524575f0-34d58104-6696-441ea13c96ae/","2203049787392","134042615808"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-lt-vmg1-vplex0150-hostid18","Datastore-datastore-21662","True","ds:///vmfs/volumes/52457637-d73fe3a9-7c5d-441ea13c96ae/","2203049787392","331942461440"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun11","Datastore-datastore-22023","True","ds:///vmfs/volumes/5254bb78-9c7764f0-8402-d89d676ce488/","2147215212544","641706491904"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","wdc-test-greenplum-vnx1639-lun12","Datastore-datastore-22024","True","ds:///vmfs/volumes/5254bb9f-3dd706f5-b95c-d89d676ce488/","2147215212544","2094523219968"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-greenplum-01","Datastore-datastore-22302","True","ds:///vmfs/volumes/5255a0dc-57706cd7-0d97-f0921c0d9860/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-greenplum-02","Datastore-datastore-22271","True","ds:///vmfs/volumes/5255a93e-f221ffad-a0d1-f0921c0da598/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-greenplum-03","Datastore-datastore-22273","True","ds:///vmfs/volumes/5255bc7b-11592236-adf6-f0921c0d6840/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-greenplum-04","Datastore-datastore-22275","True","ds:///vmfs/volumes/5255bcf1-0054892e-e103-f0921c0d9858/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-test50-01","Datastore-datastore-27882","True","ds:///vmfs/volumes/5256bd8f-336f575d-e200-f0921c0da7e0/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-test50-02","Datastore-datastore-27884","True","ds:///vmfs/volumes/5256ed8e-9c786949-1495-f0921c0d96a0/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-sap2-02","Datastore-datastore-26519","True","ds:///vmfs/volumes/5257021e-f2ce793c-ff5b-f0921c0d8778/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-test50-03","Datastore-datastore-27886","True","ds:///vmfs/volumes/52570c61-22da0dac-ce36-f0921c0db628/","138781130752","137761914880"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","North America Remote Sites","LOCAL-sap2-01","Datastore-datastore-26507","True","ds:///vmfs/volumes/52570c66-65a68060-f206-f0921c0d4720/","138781130752","137761914880"
