"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-6.2-64-template-test (1)","50216da6-f159-f166-4f92-341a6d736d08","VirtualMachine-vm-18675","","PoweredOn","connected","NotRunning","v8","1","1024","13.107376129366457462310791016","6.52729700505733489990234375","CentOS 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"7008631792","7065306161","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","oel5.6-64bit-template","50188130-cacd-01b1-e658-7e6351b4e3a0","VirtualMachine-vm-26634","","PoweredOff","connected","NotRunning","v8","1","1024","7.6704346649348735809326171875","3.6745087616145610809326171875",,"toolsNotRunning",,"guestToolsNotRunning",,,"3945473740","4290592768",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-13.vmware.com","OEL-ritu","5018836c-f7c9-0044-4c48-5ff2cd9a7cca","VirtualMachine-vm-21601","","PoweredOn","connected","Running","v7","1","1024","7.4575947690755128860473632813","7.4575942661613225936889648438","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","oel5-64bit-template.vmware.com",,"8007530870","540",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-TCServer-Medium","50180c19-83df-2a1b-793f-9ee60458dd4c","VirtualMachine-vm-23493","","PoweredOff","connected","NotRunning","v7","4","8192","130.67534129507839679718017578","118.79253397136926651000976562","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","centos-5.9-tcserver-medium.vmware.com","10.128.84.144","127552512104","12759067210",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Infa-Medium","50182ec6-81c0-eca6-8afc-9b85cbbdf4da","VirtualMachine-vm-23504","","PoweredOff","connected","NotRunning","v8","4","8192","134.32160061690956354141235351","126.00043595209717750549316406","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-infa-medium.vmware.com","10.128.68.146","135291937924","8934782525",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Postgres-Large","50187256-1feb-be74-0262-6bd2736bbc41","VirtualMachine-vm-23529","","PoweredOff","connected","NotRunning","v7","8","16384","316.82405060809105634689331055","296.85420665424317121505737305","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-5.9-postgres-large.vmware.com",,"318744777315","21442456672",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-6.5-infa-Large","5018d3c7-7a65-37d7-6374-a1121f6c4090","VirtualMachine-vm-23608","","PoweredOff","connected","NotRunning","v8","8","16384","182.48630641587078571319580078","166.00048804935067892074584961",,"toolsNotInstalled","0","guestToolsNotRunning",,,"178241666823","17701512683",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9.x86_64-template(OEL)","5018041e-6830-7f92-76ea-dc765b828afb","VirtualMachine-vm-21437","","PoweredOn","connected","NotRunning","v8","2","2048","58.109344648197293281555175781","58.109343255870044231414794922","Red Hat Enterprise Linux 5 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"62394432219","1495","2/18/2015 4:04:45 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Mysqldb-Medium","5018fc1a-e1a5-e8ff-4d02-7cce70c1a7cb","VirtualMachine-vm-23458","","PoweredOn","connected","Running","v7","4","8192","220.11188843566924333572387695","213.11676832381635904312133789","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","centos-5.9-mysql-medium.vmware.com","10.128.84.117","228832387545","7510953028","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-ORACLEDB-Medium","5018a3fd-f2a4-2d1f-bf68-cc3379e145aa","VirtualMachine-vm-23452","","PoweredOff","connected","NotRunning","v8","4","8192","132.78192171640694141387939454","124.34809707198292016983032227","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-oracledb-medium.vmware.com","10.128.84.111","133517752561","9055750257",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","gfr-cache-cloud-template","50219a88-495d-70c6-4653-a1842a32b9a5","VirtualMachine-vm-26606","","PoweredOff","connected","NotRunning","v8","4","16384","79.26476914249360561370849609","19.921774452552199363708496094",,"toolsNotRunning",,"guestToolsNotRunning",,,"21390842438","63719055360",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-1.vmware.com","WIN2K12R2-Template-MSSQL-Medium-01162014","5018f7a5-d067-6b00-c8fc-7d0ec2ac6bc3","VirtualMachine-vm-23556","","PoweredOff","connected","NotRunning","v8","4","8192","138.32414301764219999313354493","130.00297745317220687866210938",,"toolsNotRunning","9216","guestToolsNotRunning",,,"139589634136","8934783491",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","prod-hyp-db-1-template","50215c1b-8b4a-3bd5-1284-d50eda5dd49d","VirtualMachine-vm-26614","","PoweredOff","connected","NotRunning","v8","4","8192","120.91709355358034372329711914","10.092966356314718723297119141",,"toolsNotRunning",,"guestToolsNotRunning",,,"10837240105","118996500480",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL6.2-LATEST","50182893-21a5-1a4e-c522-e590532263fe","VirtualMachine-vm-21655","","PoweredOn","connected","NotRunning","v8","1","2048","35.107969462871551513671875000","5.4077736847102642059326171875","Oracle Linux 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"5806552780","31890342388","2/18/2015 4:04:44 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-lt-custom-r1-clone","501879ca-a1db-eb25-5db2-97e8c5b5818c","VirtualMachine-vm-26630","","PoweredOff","connected","NotRunning","v8","1","2048","8.557402812875807285308837891","5.1267730826511979103088378906",,"toolsNotRunning",,"guestToolsNotRunning",,,"5504830681","3683610624",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","ebssso-cloud-template","5018fc78-b027-6393-64ab-daa4345b0926","VirtualMachine-vm-19988","","PoweredOff","connected","NotRunning","v8","4","4096","79.91621869336813688278198242","73.42481602728366851806640625","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"78839295888","6970090539",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","communities-app-1-template","50188e64-03d0-c41f-0c80-0167ec1bbec0","VirtualMachine-vm-20266","Communities","PoweredOff","connected","NotRunning","v8","2","4096","58.246897323057055473327636719","54.000011953525245189666748047",,"toolsNotRunning",,"guestToolsNotRunning",,,"57982071331","4560058443",,,"0",,,"1","North America Remote Sites",,,,,,"Jean Chen"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.9-Template","50185af6-251a-c3ed-9531-11cccb6ea89a","VirtualMachine-vm-26590","","PoweredOff","connected","NotRunning","v8","1","1024","241.21056184824556112289428711","18.710458851419389247894287109",,"toolsNotInstalled",,"guestToolsNotRunning",,,"20090202215","238907666432",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Centos-6.4-infa-small","5018ba78-59b2-9d3a-c192-3da0b59b070f","VirtualMachine-vm-23541","","PoweredOff","connected","NotRunning","v8","2","4096","79.24749585147947072982788086","75.000610973685979843139648438","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-6.4-infa-small.vmware.com","10.128.84.161","80531292828","4560057915",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","template-dr-wsvc","5018ddac-578f-7954-04a9-271a70f61b70","VirtualMachine-vm-20227","","PoweredOff","connected","NotRunning","v8","1","2048","32.804798364639282226562500000","30.000011192634701728820800781",,"toolsNotRunning",,"guestToolsNotRunning",,,"32212266738","3011617294",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.6-64-template 1","50181edd-44a5-616e-4627-7a6a667e3d1d","VirtualMachine-vm-26628","","PoweredOff","inaccessible","NotRunning","v7","1","1024","0","0",,,,,,,"0","0",,,,,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-INFA-Medium","50189c86-0a4a-f50a-78f9-70fe6bf06505","VirtualMachine-vm-23506","","PoweredOn","connected","Running","v8","6","20480","244.50918434839695692062377930","244.50918190181255340576171875","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","oel-5.9-infa-medium.vmware.com","10.128.84.150","262539734960","2627","2/18/2015 4:04:44 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-ORACLEDB-SMALL","50186034-244a-60cb-233b-52962907db84","VirtualMachine-vm-23450","","PoweredOff","connected","NotRunning","v8","2","4096","164.70822570472955703735351563","160.34868039842694997787475586","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-oracledb-small.vmware.com","10.128.84.110","172173084567","4681026129",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-4.vmware.com","ora-prd-bibu-d1-template","5018c7f7-2085-577b-a494-76a7f0fc8bd0","VirtualMachine-vm-20489","","PoweredOff","connected","NotRunning","v8","2","2048","46.247011404484510421752929687","44.000127064064145088195800781","Oracle Linux 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"47244776690","2412573690",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Postgres-Medium","5018f721-1a1c-0e5a-e034-7c85f45d54ba","VirtualMachine-vm-23483","","PoweredOff","connected","NotRunning","v8","4","8192","134.32162496726959943771362305","126.00046029128134250640869141","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-postgres-medium.vmware.com","10.128.84.130","135291964058","8934782537",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-INFA-Large","50180eed-31eb-1a81-42e0-44dcd0fc1523","VirtualMachine-vm-23518","","PoweredOff","connected","NotRunning","v7","8","16384","186.82379702571779489517211914","166.85395354498177766799926758","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-5.9-infa-large.vmware.com","10.128.84.154","179158068421","21442456164",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","Ubuntu-12.04-64-template","50212537-b241-90a9-590f-62d0891439e0","VirtualMachine-vm-26603","","PoweredOff","connected","NotRunning","v8","1","1024","13.210623146966099739074707031","3.0630363244563341140747070312",,"toolsNotRunning",,"guestToolsNotRunning",,,"3288910210","10895888384",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-MYSQL-Small","5018c94b-09e5-1fe3-a723-1ff8199dc8e5","VirtualMachine-vm-23521","","PoweredOff","connected","NotRunning","v8","2","4096","84.70758886169642210006713867","80.34804401826113462448120117","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-mysql-small.vmware.com","10.128.84.113","86273055339","4681025632",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-6.2-Medium","5018437b-e421-6c99-7636-4552098aa86e","VirtualMachine-vm-23375","Linux Team","PoweredOff","connected","NotRunning","v8","4","8192","160.32193167414516210556030274","152.00076658837497234344482422","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-6.2-ritu-verified-template.vmware.com",,"163209580366","8934782977",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-3.vmware.com","s2-wsvcs-template","50184305-cb81-b037-7b0f-3f84b9e6322c","VirtualMachine-vm-20225","","PoweredOff","connected","NotRunning","v8","2","3072","32.189596001058816909790039062","28.347667995840311050415039062",,"toolsNotRunning",,"guestToolsNotRunning",,,"30438076740","4125238784",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.7-32-template","501837c1-e251-53f4-4ba2-e660a80576e8","VirtualMachine-vm-26626","","PoweredOff","connected","NotRunning","v7","1","1024","11.210636373609304428100585938","4.2541353665292263031005859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"4567843068","7469486080",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","s2-lrp-cloud-template","5021e1c7-8865-3d82-25b1-e41d368f504b","VirtualMachine-vm-26619","","PoweredOff","inaccessible","NotRunning","v8","2","6144","0","0",,,,,,,"0","0",,,,,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-MYSQL-Large","501844b7-4606-a6e8-3b49-382c3061bdea","VirtualMachine-vm-23526","","PoweredOff","connected","NotRunning","v8","8","16384","190.47026571165770292282104492","174.00054147560149431228637695","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-mysql-large.vmware.com","10.128.84.121","186831658781","17684231742",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","wwwa-web-template1","5018c75d-7df1-a1c4-77db-5116d6133879","VirtualMachine-vm-26624","","PoweredOff","connected","NotRunning","v8","2","3072","11.842820490710437297821044922","7.8526090038940310478210449219",,"toolsNotRunning",,"guestToolsNotRunning",,,"8431674715","4284456960",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-OEL-5.9-32bit-2014H1","50182712-9835-9030-38ca-03136f07084e","VirtualMachine-vm-23973","","PoweredOn","connected","Running","v8","2","4096","44.109641253948211669921875000","44.109640758484601974487304688","Oracle Linux 4/5/6 (32-bit)","toolsOld","9216","guestToolsRunning","oel-5.9-32bit-template.vmware.com","10.128.84.198","47362366124","532","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Centos-6.4-infa-medium","50183f1d-3260-4be8-f763-da61515ab43d","VirtualMachine-vm-23539","","PoweredOff","connected","NotRunning","v8","4","8192","127.32178533356636762619018555","119.000620663166046142578125","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","centos-6.4-infa-medium.vmware.com","10.128.84.162","127775943488","8934782531",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-4.vmware.com","CentOS-5-8-64bit-apache","5018f3ed-19d6-87e4-c568-aa6fbbf826f8","VirtualMachine-vm-20223","","PoweredOff","connected","NotRunning","v8","2","4096","61.843548719771206378936767578","56.123690060339868068695068359","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","centos-5-8-64bit-apache","10.128.68.131","60262353335","6141651470",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","win2k8R2-Template-MSSQL-Large-01072014","50183cf6-edce-e5c8-5fb2-53e69bf394b8","VirtualMachine-vm-23411","","PoweredOff","connected","NotRunning","v8","8","16384","192.06664511561393737792968750","175.00187680870294570922851562","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"187906834408","18323155448",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Mysqldb-small (2)","5018d7c6-aba3-e15e-4229-f55fd39726d7","VirtualMachine-vm-23456","","PoweredOn","connected","Running","v7","2","4096","132.10976183600723743438720703","129.02675103303045034408569336","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","CentOS-5.9-mysql-small.vmware.com","10.128.84.116","138541418999","3310357643","2/17/2015 3:17:26 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-3.vmware.com","Template-s2-dev3-lrp-1","50189cfd-416a-488f-14fb-a2ab302f921d","VirtualMachine-vm-16783","","PoweredOff","connected","NotRunning","v7","2","4096","51.949560747481882572174072266","47.349042485468089580535888672","Other 2.6.x Linux (64-bit)","toolsNotRunning","8193","guestToolsNotRunning",,,"50840647243","4939768870",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL-5.9-small","5018dea1-0d76-b88a-8c0b-ad097ceec25d","VirtualMachine-vm-23384","Linux Team","PoweredOff","connected","NotRunning","v8","2","4096","84.70832951832562685012817383","80.34878470096737146377563477","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel59-64.vmware.com",,"86273850641","4681025604",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","CentOS-6.2-32-template-test","50217a66-42a2-38a6-dd14-185735440b62","VirtualMachine-vm-26625","","PoweredOff","connected","NotRunning","v8","1","1024","13.210570101626217365264892578","3.2613704251125454902648925781","CentOS 4/5/6 (32-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"3501869829","10682871808",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-4.vmware.com","OEL-6-2-64bit-oracle11g","5018d7ca-b4b9-33b2-3d3a-88e17e798eba","VirtualMachine-vm-18649","","PoweredOn","connected","Running","v8","8","31668","1331.0434720497578382492065430","1331.0434683077037334442138672","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","oel-6-2-64bit-oracle11g","10.128.68.134","1429197041484","4018","2/17/2015 3:17:30 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","soa-app-template","5018d959-0d9c-69fd-aabf-821e1649c75e","VirtualMachine-vm-26601","","PoweredOff","inaccessible","NotRunning","v8","2","4096","0","0",,,,,,,"0","0",,,,,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Zaigui",,"wdc-devtest4-1.vmware.com","vcdb-template","5018071b-929c-d771-64b3-b513db9a4934","VirtualMachine-vm-23867","","PoweredOff","connected","NotRunning","v9","4","8192","108.91621880047023296356201172","100.00001144129782915115356445",,"toolsNotRunning",,"guestToolsNotRunning",,,"107374194685","9573704753",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-INFA-Large","50183c5a-41ec-20be-e216-39e7eb8b1b22","VirtualMachine-vm-23520","","PoweredOff","connected","NotRunning","v8","8","16384","190.47019107732921838760375976","174.00046684406697750091552734","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","rhel-5.9-infa-large.vmware.com","10.128.84.157","186831578646","17684231739",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","CentOS-6.4-Large","5018d246-85f7-33b8-7d4c-5c9ccb357ce5","VirtualMachine-vm-23379","Linux Team","PoweredOn","connected","Running","v8","8","16384","183.11663503479212522506713867","183.11663356143981218338012695","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","centos64-latest-ritu-verified1.vmware.com",,"196619988125","1582","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-15.vmware.com","Ubunturepo","5018133d-ada8-fc03-fa45-a7d18abc6d2b","VirtualMachine-vm-21438","","PoweredOn","connected","NotRunning","v8","1","4096","239.10732825100421905517578125","239.10732732526957988739013672",,"toolsNotInstalled","0","guestToolsNotRunning",,,"256739537774","994",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-ebs-disco-template","5018f075-4364-fa32-0965-a14a7d88cb31","VirtualMachine-vm-26631","","PoweredOff","connected","NotRunning","v8","2","4096","44.843050070106983184814453125","5.906396932899951934814453125",,"toolsNotRunning",,"guestToolsNotRunning",,,"6341945416","41807912960",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","Test-VM-template","5018dea9-b397-28ce-d794-9f6403cc6151","VirtualMachine-vm-23484","","PoweredOn","connected","Running","v9","2","4096","92.80251399241387844085693360","92.80251256749033927917480469","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","TEST-VM-TEMPLAT.vmware.com","10.128.95.235","99645939116","1530",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-5.vmware.com","esg-int-tmpl","50188bdc-54d3-3293-f87b-e7ba4baa0668","VirtualMachine-vm-22393","","PoweredOff","connected","NotRunning","v9","2","2048","44.842941259033977985382080078","42.001013686880469322204589844",,"toolsNotRunning","9216","guestToolsNotRunning",,,"45098245046","3051496495",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Win2k8R2-Template-MSSQL-small-01072014","50187a45-1638-ed43-404c-9906a9c958b5","VirtualMachine-vm-23265","","PoweredOff","connected","NotRunning","v8","2","4096","97.84517843835055828094482422","93.00324906036257743835449219","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"99861478284","5198982082",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","vishwa-test","5018340b-afc5-c8b0-06ef-06ac6bedb29e","VirtualMachine-vm-24206","","PoweredOn","connected","Running","v9","1","1024","16.799621676094830036163330078","6.9666133541613817214965820312","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","vishwa-test.vmware.com","10.128.83.195","7480344130","10558112291","2/18/2015 4:04:44 AM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-TCServer-Large","50180f49-ceaa-4e87-6fa5-adf6642fb8f9","VirtualMachine-vm-23499","","PoweredOff","connected","NotRunning","v8","8","16384","188.93065745010972023010253906","172.34827323630452156066894531","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-tcserver-large.vmware.com","10.128.84.142","185057549268","17805199472",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","centos-5.9-mysqldb-large","5018768c-6215-2852-43dc-97606278744d","VirtualMachine-vm-23528","","PoweredOn","connected","Running","v7","8","16384","316.11677185911685228347778320","312.97809705045074224472045898","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","centos-5.9-mysql-large.vmware.com","10.128.84.118","336057672799","3370126414","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-23 02:53:42","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","Ubuntu-10.04-64-template","50187955-e700-b6fa-be50-975e51a6f73d","VirtualMachine-vm-26598","","PoweredOff","connected","NotRunning","v8","1","512","8.709764998406171798706054688","1.4323029927909374237060546875",,"toolsNotRunning",,"guestToolsNotRunning",,,"1537923628","7814115328",,,"0",,,"1","North America Remote Sites",,,,,,""
