"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-04.vmware.com","ora-lt-ebs-r5","50188b30-1861-b04a-daa0-0532c7065f34","VirtualMachine-vm-20700","","PoweredOn","connected","Running","v8","24","262144","19797.260506995022296905517578","19797.260493798181414604187012","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r5.vmware.com","10.128.10.205","21257146593916","14170","7/25/2014 3:03:14 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-06.vmware.com","ora-lt-ebs-r4","50182e71-1eaa-8e74-2f99-2743753489e9","VirtualMachine-vm-20699","","PoweredOn","connected","Running","v8","24","262144","19797.260675673373043537139892","19797.260662476532161235809326","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r4.vmware.com","10.128.10.204","21257146773931","14170","7/25/2014 3:02:14 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-fmwsoax-a2","5018143a-49ac-2159-68d7-9be305df1cf2","VirtualMachine-vm-15481","SOA","PoweredOn","connected","Running","v10","2","16384","98.28147869277745485305786132","98.28147670347243547439575195","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmwsoax-a2.vmware.com","10.128.10.248","105528932061","2136",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-ebs-r3","501873de-f23d-856f-cd80-fbf7e9d88132","VirtualMachine-vm-20698","","PoweredOn","connected","Running","v8","24","262144","19797.260566077195107936859130","19797.260552880354225635528564","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r3.vmware.com","10.128.10.203","21257146656253","14170","7/25/2014 1:57:09 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-03.vmware.com","ora-lt-ebs-r1","50189559-c5e5-69f6-4f7c-c7d41d23f714","VirtualMachine-vm-20250","","PoweredOn","connected","Running","v8","24","262144","19807.260056141763925552368164","19807.26004247926175594329834","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-ebs-r1.vmware.com","10.128.10.171","21267883526454","14670","7/25/2014 2:36:38 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-02.vmware.com","ora-lt-ebs-r2","50182175-ee4e-74db-b3d1-21db73a2c3bc","VirtualMachine-vm-20251","","PoweredOn","connected","Running","v8","24","262144","19797.260282425209879875183105","19797.260269228368997573852539","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-ebs-r2.vmware.com","10.128.10.172","21257146351684","14170","7/25/2014 3:01:38 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-06.vmware.com","ora-lt-ebs-rep-d1","50189c2f-1022-2bc6-19ea-0fbef7d99c0c","VirtualMachine-vm-20249","","PoweredOn","connected","Running","v8","12","65536","10449.667820830829441547393799","10449.667813741602003574371338","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-rep-d1.vmware.com","10.128.10.169","11220245378521","7612",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-03.vmware.com","ora-lt-fmidm-r3","501891d1-c65a-05bc-3074-e98d5df276c3","VirtualMachine-vm-20942","IDM","PoweredOn","connected","Running","v8","8","32768","1170.1162615651264786720275879","1170.1162558132782578468322754","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-r3.vmware.com","10.128.10.210","1256402762809","6176",,,"0",,,"2","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-04.vmware.com","ora-lt-ebs-app-1","50181701-c1fa-dd0c-8f29-463d713bb4c4","VirtualMachine-vm-20405","Oracle EBS / HRIS","PoweredOn","connected","Running","v8","2","8192","62.801105598919093608856201172","62.801104084588587284088134766","Oracle Linux 4/5/6 (32-bit)","toolsOld","8395","guestToolsRunning","ora-lt-ebs-app-1.vmware.com","10.128.10.165","67432173139","1626",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-04.vmware.com","ora-lt-fmidm-r2","50189690-f15a-034c-2d15-cf50052d5c91","VirtualMachine-vm-20546","IDM","PoweredOn","connected","Running","v8","8","32768","1170.1170436367392539978027344","1170.1170378848910331726074219","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-r2.vmware.com","10.128.10.182","1256403603642","6176",,,"0",,,"2","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-06.vmware.com","ora-lt-fmwsoax-a3","50181f36-4949-91e7-e177-8b9dc6532f3f","VirtualMachine-vm-15482","SOA","PoweredOn","connected","Running","v10","2","16384","96.29486521519720554351806640","96.29486371763050556182861328","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmwsoax-a3.vmware.com","10.128.10.249","103395822610","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-01.vmware.com","ora-lt-fmidm-r1","50187acc-f92e-3c46-0ace-7abbdf287a40","VirtualMachine-vm-20553","IDM","PoweredOn","connected","Running","v8","8","32768","1170.1171019813045859336853027","1170.1170962508767843246459961","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-r1.vmware.com","10.128.10.181","1256403665222","6153",,,"0",,,"2","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-01.vmware.com","ora-lt-fmwsoax-a4","50181e68-269c-78cb-3228-249212ea0bca","VirtualMachine-vm-15483","SOA","PoweredOn","connected","Running","v10","2","16384","100.15407081879675388336181641","100.15406883042305707931518555","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmwsoax-a4.vmware.com","10.128.10.250","107539612547","2135",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-01.vmware.com","ora-lt-ebs-dr1","50187636-47fa-815d-8640-1d45ef5f1d59","VirtualMachine-vm-20744","RAC Virtualization","PoweredOn","connected","Running","v8","8","65536","17677.336675748229026794433594","17677.336663617752492427825928","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-dr1.vmware.com","10.128.10.51","18980895712655","13025",,,"0",,,"2","North America Remote Sites",,,,,,"Mike Merow"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-01.vmware.com","ora-lt-ebs-ccm-2","5018d6a6-507b-7834-57f8-31404f9ce5a2","VirtualMachine-vm-20705","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","8","16384","76.807232826016843318939208984","76.807230840437114238739013672","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-ccm-2.vmware.com","10.128.10.167","82471136139","2132",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-04.vmware.com","ora-lt-ebs-dr2","501883c4-314c-ef8e-8ccb-af2b7581ca17","VirtualMachine-vm-20734","RAC Virtualization","PoweredOn","connected","Running","v8","8","65536","17677.336699103005230426788330","17677.336686972528696060180664","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-dr2.vmware.com","10.128.10.52","18980895738822","13025",,,"0",,,"2","North America Remote Sites",,,,,,"Mike Merow"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-ebs-ccm-3","50184e64-4dc0-a9ac-08d3-f36d9ab0f9f6","VirtualMachine-vm-20707","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","8","16384","76.806750218383967876434326172","76.806748232804238796234130859","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-ccm-3.vmware.com","10.128.10.168","82470617943","2132",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-06.vmware.com","ora-lt-ebs-ccm-1","50180646-8397-3efc-1df7-eb7f94e64e92","VirtualMachine-vm-20246","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","8","16384","76.806753623299300670623779296","76.806751637719571590423583984","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-ccm-1.vmware.com","10.128.10.166","82470621599","2132",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","ora-lt-ebs-disco-13","50183ad5-314d-9fff-8652-f0f1befeb078","VirtualMachine-vm-16392","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","4096","44.801987229846417903900146484","44.801986221224069595336914062","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-disco-13.vmware.com","10.128.37.69","48105766404","1083",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-9.vmware.com","ora-lt-ebs-rep-ccm-11","501819f9-69e4-16bd-38d4-7b08043676bc","VirtualMachine-vm-16406","","PoweredOn","connected","NotRunning","v8","4","8192","38.801868351176381111145019532","38.801867344416677951812744141","Other 2.6.x Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"41663187817","1081",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-7.vmware.com","ora-lt-ebs-rep-app-12","501863ca-7ed5-d52d-673b-8c073e9ed9e9","VirtualMachine-vm-16389","Oracle Reporting Instance","PoweredOn","connected","NotRunning","v10","4","8192","38.801776488311588764190673829","38.801775481551885604858398438","Other 2.6.x Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"41663089180","1081",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-ebs-app-15","50189715-0ab2-6d38-a5f5-06ec86c12abf","VirtualMachine-vm-16411","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","61.801516994833946228027343750","61.801515497267246246337890625","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-15.vmware.com","10.128.37.106","66358873078","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-ebs-app-13","501868dd-dc15-d290-734e-4490430c8e1a","VirtualMachine-vm-16409","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","61.800950626842677593231201172","61.800949129275977611541748047","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-13.vmware.com","10.128.37.104","66358264933","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-6.vmware.com","web-lt-7","5018185e-c208-bf57-71d8-32a48ea9d675","VirtualMachine-vm-21097","","PoweredOn","connected","NotRunning","v8","2","2048","42.108383916318416595458984375","42.108383479528129100799560547",,"toolsNotInstalled","0","guestToolsNotRunning",,,"45213532483","469",,,"0",,,"0","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","ora-lt-ebs-appx-11","5021a376-a50b-73bc-0cfb-08f27af05eee","VirtualMachine-vm-16603","","PoweredOn","connected","Running","v10","2","4096","244.80275870766490697860717774","244.80275720637291669845581055","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-appx-11.vmware.com","10.128.38.40","262854960151","1612","8/29/2014 5:57:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","epm-lt-fnd-2","50188de8-93c2-2fa0-7b29-243459f17db6","VirtualMachine-vm-21625","","PoweredOn","connected","Running","v8","4","24576","220.81292994692921638488769531","185.25726419873535633087158203","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-Fnd-2.vmware.com","10.128.37.200","198918472770","38177605394",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","epm-lt-fnd-1","5018feea-c764-ce8f-6d11-789b5c5bdf28","VirtualMachine-vm-21624","","PoweredOn","connected","Running","v8","4","24576","221.18141379021108150482177734","185.63649022951722145080566406","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-Fnd-1.vmware.com","10.128.37.199","199325664728","38166071058",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","epm-lt-hfm-1","50187edb-e89c-8e09-1195-80690cb50327","VirtualMachine-vm-21626","","PoweredOn","connected","Running","v8","8","32768","250.81766435503959655761718750","203.1067251684144139289855957","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-HFM-1.vmware.com","10.128.37.201","218084185549","51229230867",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","epm-lt-web-2","5018880a-ab16-3ecf-bdb6-8805fc8057bb","VirtualMachine-vm-21623","","PoweredOn","connected","Running","v8","4","24576","220.81452932860702276229858398","185.1485120179131627082824707","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-Web-2.vmware.com","10.128.37.198","198801702113","38296094482","9/8/2014 10:26:39 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-ebs-rep-app-13","50181216-7ad1-7044-b26b-7514659580a6","VirtualMachine-vm-16391","Oracle Reporting Instance","PoweredOn","connected","NotRunning","v10","4","8192","38.801775017753243446350097657","38.801774010993540287017822266","Other 2.6.x Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"41663087601","1081",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","ora-lt-mntr-d1","5018bb59-54d6-c083-3936-a99e47d6157c","VirtualMachine-vm-23439","","PoweredOn","connected","NotRunning","v8","8","8192","264.11540206987410783767700196","264.11540067475289106369018555",,"toolsNotInstalled","0","guestToolsNotRunning",,,"283591752067","1498",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-6.vmware.com","ora-lt-ebs-rep-app-11","5018df4c-4e92-18d2-d5ee-a65d3684415a","VirtualMachine-vm-16347","Oracle Reporting Instance","PoweredOn","connected","NotRunning","v8","4","8192","38.801986290141940116882324219","38.801985283382236957550048828",,"toolsNotInstalled","0","guestToolsNotRunning",,,"41663314453","1081",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","epm-lt-web-1","5018e3a0-0e04-69a1-8dde-95a5a8337dd5","VirtualMachine-vm-21622","","PoweredOn","connected","Running","v8","4","24576","220.82143360842019319534301757","185.21010379400104284286499023","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","EPM-LT-Web-1.vmware.com","10.128.37.197","198867834671","38237374230",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,,,"wdc-lt-vmg1-7.vmware.com","s2-lt-tco-1","50182bb7-4c17-1703-8bac-6c11d132b65f","VirtualMachine-vm-22005","","PoweredOn","connected","Running","v8","2","8192","44.456308596767485141754150390","44.456307668238878250122070312","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","s2-lt-tco-1.vmware.com","10.128.37.183","47734596884","997",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,,,"wdc-lt-vmg1-10.vmware.com","s2-lt-tco-2","50183e3c-d5f9-bc39-d269-a75199a3642b","VirtualMachine-vm-22006","","PoweredOn","connected","Running","v8","2","8192","44.456736742518842220306396484","44.456735813990235328674316406","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","s2-lt-tco-2.vmware.com","10.128.37.184","47735057692","997",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","inf-lt-mntr-a1","50183eb0-0964-68ce-d9bd-78027cd4a600","VirtualMachine-vm-23440","Informatica","PoweredOn","connected","Running","v10","8","16384","252.11549325753003358840942383","252.11549232248216867446899414","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","inf-lt-mntr-a1.vmware.com","10.128.37.230","270706948585","1004",,,"0",,,"1","North America Remote Sites",,,,,,"Informatica team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-6.vmware.com","ora-lt-ebs-app-11","50181303-f5ba-61d2-e74b-114d1d055271","VirtualMachine-vm-16407","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","62.800171122886240482330322266","62.800169625319540500640869141","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-11.vmware.com","10.128.37.99","67431168681","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-4.vmware.com","wdc-lt-vmg1_avmr100pxy","5018bf1e-a3c6-7296-581d-accbad10774d","VirtualMachine-vm-24967","Avamar","PoweredOn","connected","Running","v7","4","4096","21.122939832508563995361328124","21.122938875108957290649414062","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","wdc-lt-vmg1_avmr100pxy.vmware.com","10.128.37.35","22680582916","1028",,,"0",,,"1","North America Remote Sites",,,,,,"it-backup"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-8.vmware.com","ora-lt-pln-d1","5018a173-7d10-5140-d599-c903d2c351e6","VirtualMachine-vm-26335","Foresight","PoweredOn","connected","Running","v8","8","32768","488.11491559259593486785888672","458.13151499349623918533325195","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-pln-d1.vmware.com","10.128.37.117","491914968541","32194431249",,,"0",,,"1","North America Remote Sites",,,,,,"Patti Sylvester"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","ora-lt-ebs-disco-12","5018fa16-d536-84e5-aab9-6a4ce0e19d78","VirtualMachine-vm-16390","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","4096","44.800434063188731670379638672","44.80043305456638336181640625","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-disco-12.vmware.com","10.128.37.68","48104098704","1083",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-6.vmware.com","ora-lt-ebs-app-14","501816fa-fe04-82ac-0299-e7165ee90014","VirtualMachine-vm-16410","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","61.800943498499691486358642578","61.800942000932991504669189453","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-14.vmware.com","10.128.37.105","66358256189","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-9.vmware.com","ora-lt-ebs-app-16","5018b410-ac05-3e60-48fc-b60f7e916565","VirtualMachine-vm-16413","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","61.801442578434944152832031250","61.801441080868244171142578125","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-16.vmware.com","10.128.37.107","66358793174","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-6.vmware.com","ora-lt-ebs-app-12","50186375-e1a6-aad2-698c-85536f265be6","VirtualMachine-vm-16408","Oracle EBS / HRIS","PoweredOn","connected","Running","v10","2","8192","60.800196205265820026397705078","60.800194707699120044708251953","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-app-12.vmware.com","10.128.37.103","65283711965","1608",,,"0",,,"1","North America Remote Sites",,,,,,"Eisen Kung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg2-1.vmware.com","ora-lt-custom-d1","5018bbde-ebfd-268b-fdfd-37bfdc2c21f9","VirtualMachine-vm-23781","","PoweredOn","connected","Running","v7","8","49152","2584.4641683930531144142150879","2584.4641660023480653762817383","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ora-lt-custom-d1.vmware.com","10.128.37.49","2775047267666","2567",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg2-1.vmware.com","ora-lt-custom-r2","5018b178-3bec-f17c-ad08-e37da1f70645","VirtualMachine-vm-16176","","PoweredOn","connected","Running","v8","8","49152","1850.1542310575023293495178222","1848.7255121907219290733337402","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-custom-r2.vmware.com","10.128.37.90","1985053903535","1534075202","9/12/2014 9:29:00 AM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg2-1.vmware.com","ora-lt-custom-r1","5018a6c9-6ce8-959f-6bc6-99a0dff4a0dc","VirtualMachine-vm-16142","","PoweredOn","connected","Running","v8","8","49152","2300.1555213192477822303771973","2299.0129342777654528617858887","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-custom-r1.vmware.com","10.128.37.89","2468546341451","1226843494",,,"0",,,"2","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-2.vmware.com","ora-lt-fmidm-1a","5018da86-74e9-9f95-be0d-33e22271d8f0","VirtualMachine-vm-4254","IDM","PoweredOn","connected","Running","v10","4","4096","47.150182049721479415893554688","47.150180092081427574157714844","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-1a.vmware.com","10.128.11.39","50627120374","2102",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-2.vmware.com","comm-lt-db1","50185785-8b53-c8d5-7aaa-2889e1b6c713","VirtualMachine-vm-17725","Communities","PoweredOn","connected","Running","v10","4","8192","294.80313869565725326538085938","254.80313773546367883682250977","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","comm-lt-db1.vmware.com","10.128.10.162","273592785873","42949673991",,,"0",,,"1","North America Remote Sites",,,,,,"Jean Chen"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-1.vmware.com","ora-lt-fmidm-2a","50181b11-7700-1a19-b734-82bf6502bb8d","VirtualMachine-vm-4256","IDM","PoweredOn","connected","Running","v10","2","4096","43.148640093393623828887939453","43.148638604208827018737792969","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-2a.vmware.com","10.128.11.40","46330497918","1599",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-6.vmware.com","ora-lt-osb-a2","50185ae1-5337-b33a-40fe-8144038d8361","VirtualMachine-vm-4248","OSB","PoweredOn","connected","Running","v10","2","12288","89.14846994634717702865600586","77.148467484861612319946289062","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-osb-a2.vmware.com","10.128.11.50","82837536196","12884904531",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","ora-lt-fmidm-5a","5018c13e-93ef-3ea3-5fbd-3747087d7f2b","VirtualMachine-vm-4262","IDM","PoweredOn","connected","Running","v10","2","4096","43.148182373493909835815429687","43.148180884309113025665283203","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmidm-5a.vmware.com","10.128.11.43","46330006445","1599",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-2.vmware.com","vmworld-lt-dbmaster-1","5018a337-f79e-da25-0130-2ef6f0d6dd2d","VirtualMachine-vm-6352","","PoweredOn","connected","Running","v10","4","6144","69.802240679040551185607910157","69.802238699048757553100585938","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","vmworld-lt-dbmaster-1.vmware.com","10.128.10.254","74949583100","2126",,,"0",,,"1","North America Remote Sites",,,,,,""
