"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-1.vmware.com","communities-db-1-template","5018ae6a-185d-5d2f-888b-43612ee49611","VirtualMachine-vm-20268","Communities","PoweredOff","connected","NotRunning","v8","2","4096","134.84193906653672456741333008","130.00001147016882896423339844",,"toolsNotRunning",,"guestToolsNotRunning",,,"139586449436","5198980169",,,"0",,,"1","North America Remote Sites",,,,,,"Jean Chen"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL6.2-DBA-SOA","5018963b-a2e7-2b3d-69b9-055cef60726a","VirtualMachine-vm-23812","","PoweredOff","connected","NotRunning","v9","2","2048","208.24754201620817184448242188","206.00065668672323226928710938","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","OEL6.2-DBA-SOA.vmware.com","10.128.84.167","221191520856","2412574752",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-5.vmware.com","ora-lt-ebs-app-1-tmpl","50187496-3418-6467-4983-c47fa1f981a0","VirtualMachine-vm-21383","","PoweredOff","connected","NotRunning","v8","2","8192","62.841939603909850120544433593","54.000011584721505641937255859","Other 2.6.x Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"57982070935","9493947919",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","Centos-6.3-64-bit- template","5018bd79-97d5-97c7-74f3-b2887d14d358","VirtualMachine-vm-19840","","PoweredOn","connected","NotRunning","v9","1","2048","42.107231538742780685424804688","42.107231076806783676147460938",,"toolsNotInstalled","0","guestToolsNotRunning",,,"45212295100","496",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-1.vmware.com","rhel6-tester","501824e2-08e0-7b75-80a0-e06a47774aee","VirtualMachine-vm-17156","","PoweredOff","connected","NotRunning","v8","2","4096","7.2638919688761234283447265625","6.0009138816967606544494628906","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","rhel6","10.128.95.212","6443432217","1356112395",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","UBUNTU-13.04-OPENSSL","5018cca2-6fb7-9ca3-179e-d80f6efcff58","VirtualMachine-vm-24756","Openssl Testing","PoweredOn","connected","NotRunning","v8","1","1024","34.107187869027256965637207031","1.10816393792629241943359375",,"toolsNotInstalled","0","guestToolsNotRunning",,,"1189881968","35432432146","2/17/2015 3:17:30 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","wwwapps-cloud-template","5018e14d-03df-cee5-7e60-2232e47716fb","VirtualMachine-vm-26616","","PoweredOff","connected","NotRunning","v8","2","3000","54.771620472893118858337402344","33.695234974846243858337402344",,"toolsNotRunning",,"guestToolsNotRunning",,,"36179983062","22630596608",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-lt-ebs-d11-clone","5018ff65-cbc3-fd7b-b664-6ca7c45f0f73","VirtualMachine-vm-26615","","PoweredOff","connected","NotRunning","v8","2","1024","17.595256738364696502685546875","9.600852899253368377685546875",,"toolsNotInstalled",,"guestToolsNotRunning",,,"10308837304","8583925760",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","portal-flexlm-cloud-template","5021601e-a538-6df3-ba31-53635c8aa731","VirtualMachine-vm-26629","","PoweredOff","connected","NotRunning","v8","1","1024","5.8056229557842016220092773438","3.4003952946513891220092773438",,"toolsNotRunning",,"guestToolsNotRunning",,,"3651146646","2582593536",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-Postgres-Large","50183aab-e2de-fa54-952c-1c2623404e9a","VirtualMachine-vm-23488","","PoweredOff","connected","NotRunning","v8","8","16384","188.93044605292379856109619141","172.34806183911859989166259766","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-postgres-large.vmware.com","10.128.84.124","185057322282","17805199472",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","soax-db-template","50188e7b-a921-04a8-54c1-8aaf4d5622ff","VirtualMachine-vm-26610","","PoweredOff","inaccessible","NotRunning","v8","2","8192","0","0",,,,,,,"0","0",,,,,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Nonprod_Templates",,"wdc-itlab1-4.vmware.com","Centos-test-dontdelete","5018296f-bbd7-510b-e93b-0ee1c8a25bc7","VirtualMachine-vm-20236","","PoweredOff","connected","NotRunning","v8","2","4096","39.247934782877564430236816406","35.001050940714776515960693359","CentOS 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"37582092279","4560056803",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-win1-01.vmware.com","2003ENT_SP2-Temp-April8-2013","50042f2c-64de-5cdf-8506-e0f5877d7846","VirtualMachine-vm-20635","","PoweredOff","connected","NotRunning","v7","1","512","7.0646392712369561195373535156","6.001261390745639801025390625","Microsoft Windows Server 2003 (32-bit)","toolsNotRunning","9344","guestToolsNotRunning","VMWARE-5296C4D4","10.128.81.70","6443805352","1141793305","8/7/2014 7:10:51 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","OEL6.2-DBA-SOA-old","50182e82-57a7-8d92-4c57-aef1d304e678","VirtualMachine-vm-23774","","PoweredOff","connected","NotRunning","v8","2","2048","68.247228859923779964447021484","66.000344513915479183197021484","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","OEL6.2-DBA-SOA.vmware.com","10.128.84.167","70867330303","2412573696",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-6.5-Small","501807c4-8c3a-a91a-2755-fff2f352fa26","VirtualMachine-vm-23599","","PoweredOff","connected","NotRunning","v8","2","4096","77.263206622563302516937255860","73.000228093005716800689697266","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"78383398065","4577338342",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-TCserver-small","5018a559-9f44-290a-307f-3d51d31af9cd","VirtualMachine-vm-23492","","PoweredOff","connected","NotRunning","v8","2","4096","84.24723759759217500686645508","80.00035320874303579330444336","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-tcserver-small.vmware.com","10.128.84.146","85899725175","4560057390",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-MYSQL-Medium","50186536-5618-df8f-e5d7-1baa6fb0c220","VirtualMachine-vm-23522","","PoweredOn","connected","Running","v8","4","8192","132.50740324147045612335205078","132.5074012400582432746887207","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","oel-5.9-mysql-medium.vmware.com","10.128.84.114","142278738701","2149","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-6.4-small","501874e7-c133-e11d-30ca-0a4a53c0012c","VirtualMachine-vm-23377","Linux Team","PoweredOn","connected","Running","v8","2","4096","79.109590417705476284027099610","79.109588946215808391571044922","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","centos64-latest-ritu-verified1.vmware.com","10.128.84.185","84943274331","1580","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","prod-hyp-app-1.template","5021afec-336f-c811-7b75-a233b5c2a64e","VirtualMachine-vm-26618","","PoweredOff","connected","NotRunning","v8","4","8192","120.91734225023537874221801758","18.178488795645534992218017578",,"toolsNotRunning",,"guestToolsNotRunning",,,"19519003717","110315003904",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Win2k8R2-Template-MSSQL-Medium-01072014","50182773-9149-30b5-0913-693762237413","VirtualMachine-vm-23410","","PoweredOff","connected","NotRunning","v8","4","8192","138.91846334189176559448242188","130.0022545158863067626953125","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"139588857888","9573706328",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-6.2-64-template-test (1)","50216da6-f159-f166-4f92-341a6d736d08","VirtualMachine-vm-18675","","PoweredOn","connected","NotRunning","v8","1","1024","13.107376129366457462310791016","6.52729700505733489990234375",,"toolsNotInstalled","0","guestToolsNotRunning",,,"7008631792","7065306161","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","oel5.6-64bit-template","50188130-cacd-01b1-e658-7e6351b4e3a0","VirtualMachine-vm-26634","","PoweredOff","connected","NotRunning","v8","1","1024","7.6704346649348735809326171875","3.6745087616145610809326171875",,"toolsNotRunning",,"guestToolsNotRunning",,,"3945473740","4290592768",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-13.vmware.com","OEL-ritu","5018836c-f7c9-0044-4c48-5ff2cd9a7cca","VirtualMachine-vm-21601","","PoweredOn","connected","Running","v7","1","1024","7.4574768748134374618530273437","7.4574763718992471694946289062","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","oel5-64bit-template.vmware.com",,"8007405378","540",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-TCServer-Medium","50180c19-83df-2a1b-793f-9ee60458dd4c","VirtualMachine-vm-23493","","PoweredOff","connected","NotRunning","v7","4","8192","130.67534129507839679718017578","118.79253397136926651000976562","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8395","guestToolsNotRunning","centos-5.9-tcserver-medium.vmware.com","10.128.84.144","127552512104","12759067210",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Infa-Medium","50182ec6-81c0-eca6-8afc-9b85cbbdf4da","VirtualMachine-vm-23504","","PoweredOff","connected","NotRunning","v8","4","8192","134.32160061690956354141235351","126.00043595209717750549316406","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-infa-medium.vmware.com","10.128.68.146","135291937924","8934782525",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Postgres-Large","50187256-1feb-be74-0262-6bd2736bbc41","VirtualMachine-vm-23529","","PoweredOff","connected","NotRunning","v7","8","16384","316.82405060809105634689331055","296.85420665424317121505737305","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-5.9-postgres-large.vmware.com",,"318744777315","21442456672",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-6.5-infa-Large","5018d3c7-7a65-37d7-6374-a1121f6c4090","VirtualMachine-vm-23608","","PoweredOff","connected","NotRunning","v8","8","16384","182.48630641587078571319580078","166.00048804935067892074584961",,"toolsNotInstalled","0","guestToolsNotRunning",,,"178241666823","17701512683",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9.x86_64-template(OEL)","5018041e-6830-7f92-76ea-dc765b828afb","VirtualMachine-vm-21437","","PoweredOn","connected","NotRunning","v8","2","2048","58.109344648197293281555175781","58.109343255870044231414794922","Red Hat Enterprise Linux 5 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"62394432219","1495","2/18/2015 4:04:45 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Mysqldb-Medium","5018fc1a-e1a5-e8ff-4d02-7cce70c1a7cb","VirtualMachine-vm-23458","","PoweredOn","connected","Running","v7","4","8192","220.11177270952612161636352539","213.11665259767323732376098633","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","centos-5.9-mysql-medium.vmware.com","10.128.84.117","228832263285","7510953028","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-ORACLEDB-Medium","5018a3fd-f2a4-2d1f-bf68-cc3379e145aa","VirtualMachine-vm-23452","","PoweredOff","connected","NotRunning","v8","4","8192","132.78192171640694141387939454","124.34809707198292016983032227","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-oracledb-medium.vmware.com","10.128.84.111","133517752561","9055750257",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","gfr-cache-cloud-template","50219a88-495d-70c6-4653-a1842a32b9a5","VirtualMachine-vm-26606","","PoweredOff","connected","NotRunning","v8","4","16384","79.26476914249360561370849609","19.921774452552199363708496094",,"toolsNotRunning",,"guestToolsNotRunning",,,"21390842438","63719055360",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-1.vmware.com","WIN2K12R2-Template-MSSQL-Medium-01162014","5018f7a5-d067-6b00-c8fc-7d0ec2ac6bc3","VirtualMachine-vm-23556","","PoweredOff","connected","NotRunning","v8","4","8192","138.32414301764219999313354493","130.00297745317220687866210938",,"toolsNotRunning","9216","guestToolsNotRunning",,,"139589634136","8934783491",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","prod-hyp-db-1-template","50215c1b-8b4a-3bd5-1284-d50eda5dd49d","VirtualMachine-vm-26614","","PoweredOff","connected","NotRunning","v8","4","8192","120.91709355358034372329711914","10.092966356314718723297119141",,"toolsNotRunning",,"guestToolsNotRunning",,,"10837240105","118996500480",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL6.2-LATEST","50182893-21a5-1a4e-c522-e590532263fe","VirtualMachine-vm-21655","","PoweredOn","connected","NotRunning","v8","1","2048","35.107969462871551513671875000","5.4058205597102642059326171875","Oracle Linux 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"5804455628","31892439540","2/18/2015 4:04:44 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","ora-lt-custom-r1-clone","501879ca-a1db-eb25-5db2-97e8c5b5818c","VirtualMachine-vm-26630","","PoweredOff","connected","NotRunning","v8","1","2048","8.557402812875807285308837891","5.1267730826511979103088378906",,"toolsNotRunning",,"guestToolsNotRunning",,,"5504830681","3683610624",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","ebssso-cloud-template","5018fc78-b027-6393-64ab-daa4345b0926","VirtualMachine-vm-19988","","PoweredOff","connected","NotRunning","v8","4","4096","79.91621869336813688278198242","73.42481602728366851806640625","CentOS 4/5/6/7 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"78839295888","6970090539",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","communities-app-1-template","50188e64-03d0-c41f-0c80-0167ec1bbec0","VirtualMachine-vm-20266","Communities","PoweredOff","connected","NotRunning","v8","2","4096","58.246897323057055473327636719","54.000011953525245189666748047",,"toolsNotRunning",,"guestToolsNotRunning",,,"57982071331","4560058443",,,"0",,,"1","North America Remote Sites",,,,,,"Jean Chen"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.9-Template","50185af6-251a-c3ed-9531-11cccb6ea89a","VirtualMachine-vm-26590","","PoweredOff","connected","NotRunning","v8","1","1024","241.21056184824556112289428711","18.710458851419389247894287109",,"toolsNotInstalled",,"guestToolsNotRunning",,,"20090202215","238907666432",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Centos-6.4-infa-small","5018ba78-59b2-9d3a-c192-3da0b59b070f","VirtualMachine-vm-23541","","PoweredOff","connected","NotRunning","v8","2","4096","79.24749585147947072982788086","75.000610973685979843139648438","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-6.4-infa-small.vmware.com","10.128.84.161","80531292828","4560057915",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","template-dr-wsvc","5018ddac-578f-7954-04a9-271a70f61b70","VirtualMachine-vm-20227","","PoweredOff","connected","NotRunning","v8","1","2048","32.804798364639282226562500000","30.000011192634701728820800781",,"toolsNotRunning",,"guestToolsNotRunning",,,"32212266738","3011617294",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.6-64-template 1","50181edd-44a5-616e-4627-7a6a667e3d1d","VirtualMachine-vm-26628","","PoweredOff","inaccessible","NotRunning","v7","1","1024","0","0",,,,,,,"0","0",,,,,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-INFA-Medium","50189c86-0a4a-f50a-78f9-70fe6bf06505","VirtualMachine-vm-23506","","PoweredOn","connected","Running","v8","6","20480","244.50906747486442327499389649","244.50906502828001976013183594","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","oel-5.9-infa-medium.vmware.com","10.128.84.150","262539609468","2627","2/18/2015 4:04:45 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-ORACLEDB-SMALL","50186034-244a-60cb-233b-52962907db84","VirtualMachine-vm-23450","","PoweredOff","connected","NotRunning","v8","2","4096","164.70822570472955703735351563","160.34868039842694997787475586","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-oracledb-small.vmware.com","10.128.84.110","172173084567","4681026129",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-4.vmware.com","ora-prd-bibu-d1-template","5018c7f7-2085-577b-a494-76a7f0fc8bd0","VirtualMachine-vm-20489","","PoweredOff","connected","NotRunning","v8","2","2048","46.247011404484510421752929687","44.000127064064145088195800781","Oracle Linux 4/5/6/7 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"47244776690","2412573690",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-Postgres-Medium","5018f721-1a1c-0e5a-e034-7c85f45d54ba","VirtualMachine-vm-23483","","PoweredOff","connected","NotRunning","v8","4","8192","134.32162496726959943771362305","126.00046029128134250640869141","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-postgres-medium.vmware.com","10.128.84.130","135291964058","8934782537",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-INFA-Large","50180eed-31eb-1a81-42e0-44dcd0fc1523","VirtualMachine-vm-23518","","PoweredOff","connected","NotRunning","v7","8","16384","186.82379702571779489517211914","166.85395354498177766799926758","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","centos-5.9-infa-large.vmware.com","10.128.84.154","179158068421","21442456164",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","Ubuntu-12.04-64-template","50212537-b241-90a9-590f-62d0891439e0","VirtualMachine-vm-26603","","PoweredOff","connected","NotRunning","v8","1","1024","13.210623146966099739074707031","3.0630363244563341140747070312",,"toolsNotRunning",,"guestToolsNotRunning",,,"3288910210","10895888384",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-MYSQL-Small","5018c94b-09e5-1fe3-a723-1ff8199dc8e5","VirtualMachine-vm-23521","","PoweredOff","connected","NotRunning","v8","2","4096","84.70758886169642210006713867","80.34804401826113462448120117","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-5.9-mysql-small.vmware.com","10.128.84.113","86273055339","4681025632",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-6.2-Medium","5018437b-e421-6c99-7636-4552098aa86e","VirtualMachine-vm-23375","Linux Team","PoweredOff","connected","NotRunning","v8","4","8192","160.32193167414516210556030274","152.00076658837497234344482422","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","oel-6.2-ritu-verified-template.vmware.com",,"163209580366","8934782977",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-3.vmware.com","s2-wsvcs-template","50184305-cb81-b037-7b0f-3f84b9e6322c","VirtualMachine-vm-20225","","PoweredOff","connected","NotRunning","v8","2","3072","32.189596001058816909790039062","28.347667995840311050415039062",,"toolsNotRunning",,"guestToolsNotRunning",,,"30438076740","4125238784",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","RHEL-5.7-32-template","501837c1-e251-53f4-4ba2-e660a80576e8","VirtualMachine-vm-26626","","PoweredOff","connected","NotRunning","v7","1","1024","11.210636373609304428100585938","4.2541353665292263031005859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"4567843068","7469486080",,,"0",,,"0","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","s2-lrp-cloud-template","5021e1c7-8865-3d82-25b1-e41d368f504b","VirtualMachine-vm-26619","","PoweredOff","inaccessible","NotRunning","v8","2","6144","0","0",,,,,,,"0","0",,,,,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-5.9-MYSQL-Large","501844b7-4606-a6e8-3b49-382c3061bdea","VirtualMachine-vm-23526","","PoweredOff","connected","NotRunning","v8","8","16384","190.47026571165770292282104492","174.00054147560149431228637695","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","rhel-5.9-mysql-large.vmware.com","10.128.84.121","186831658781","17684231742",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"VMTemplates",,"wdc-devtest1-15.vmware.com","wwwa-web-template1","5018c75d-7df1-a1c4-77db-5116d6133879","VirtualMachine-vm-26624","","PoweredOff","connected","NotRunning","v8","2","3072","11.842820490710437297821044922","7.8526090038940310478210449219",,"toolsNotRunning",,"guestToolsNotRunning",,,"8431674715","4284456960",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-OEL-5.9-32bit-2014H1","50182712-9835-9030-38ca-03136f07084e","VirtualMachine-vm-23973","","PoweredOn","connected","Running","v8","2","4096","44.109525527805089950561523438","44.109525032341480255126953125","Oracle Linux 4/5/6 (32-bit)","toolsOld","9216","guestToolsRunning","oel-5.9-32bit-template.vmware.com","10.128.84.198","47362241864","532","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","Centos-6.4-infa-medium","50183f1d-3260-4be8-f763-da61515ab43d","VirtualMachine-vm-23539","","PoweredOff","connected","NotRunning","v8","4","8192","127.32178533356636762619018555","119.000620663166046142578125","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","centos-6.4-infa-medium.vmware.com","10.128.84.162","127775943488","8934782531",,,"0",,,"1","North America Remote Sites",,,,,,""
