"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","ph-prd-dl-a1","5021e70c-f507-0e96-625b-d23a0bea8d60","VirtualMachine-vm-46631","VCSA Puller Server","PoweredOn","connected","Running","v8","2","4096","416.10866849590092897415161132","405.3781978311017155647277832","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ph-prd-dl-a1.vmware.com","10.113.163.113","435271525549","11521755144",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-2.vmware.com","ph-stg-rp-a1_bak_01092014_delete","50217b9e-5360-e49c-0888-47f93140e41d","VirtualMachine-vm-125659","","PoweredOff","connected","NotRunning","v8","4","4096","416.32117685768753290176391601","409.81251160334795713424682617",,"toolsNotRunning",,"guestToolsNotRunning",,,"440032833707","6988626102",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"GSS",,"sc9-prod-vmg3-4.vmware.com","gss-prod-e2c-2","5021bdaa-0496-6fda-fcda-70553a632f2f","VirtualMachine-vm-30708","Email2case","PoweredOn","connected","Running","v7","1","512","47.963363303802907466888427735","47.963362180627882480621337891","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","gss-prod-e2c-2.vmware.com","10.113.161.26","51500267993","1206",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","itops-prod-web-w1","50212328-caf8-ea69-5b40-4b5ed178e160","VirtualMachine-vm-50497","","PoweredOn","connected","Running","v7","1","4096","11.107642562128603458404541015","11.107642071321606636047363281","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","itops-prod-web-w1","10.113.162.254","11926739858","527",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","vmext-dc02","50043ed7-a0f3-406d-4ff3-6fa62756326f","VirtualMachine-vm-51226","External SharePoint","PoweredOn","connected","Running","v10","1","2048","23.775247463956475257873535156","23.775246900506317615509033203","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","9344","guestToolsRunning","vmext-dc02.vmext.ad","10.113.60.24","25529084942","605",,,"0",,,"1","Santa Clara",,,,,,"Mark Fenner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg4-11.vmware.com","sc9-mailhost4","502ee2bc-8cd8-87f9-f615-a03507b86ae7","VirtualMachine-vm-30435","SMTP","PoweredOn","connected","Running","v7","2","1024","15.108523126691579818725585938","15.108522661030292510986328125","Ubuntu Linux (64-bit)","toolsOld","8295","guestToolsRunning","sc9-mailhost4","10.113.161.74","16222652680","500",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","vmext-dc01","500432d7-d398-7cb8-ccdb-9a3c3f4a0d77","VirtualMachine-vm-51221","External SharePoint","PoweredOn","connected","Running","v10","1","2048","24.982413305900990962982177734","24.982412742450833320617675781","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","9344","guestToolsRunning","vmext-dc01.vmext.ad","10.113.60.23","26824661426","605",,,"0",,,"1","Santa Clara",,,,,,"Mark Fenner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-8.vmware.com","sc9-mailhost3","502e2c7c-600d-5dfb-a849-cff3b936431d","VirtualMachine-vm-30434","SMTP","PoweredOn","connected","Running","v7","2","2048","34.108527911826968193054199219","34.108527002856135368347167969","Ubuntu Linux (64-bit)","toolsOld","8295","guestToolsRunning","sc9-mailhost3","10.113.161.73","36623751998","976",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"VDC",,"sc9-prod-vmg4-12.vmware.com","vdc-prod-db-old","50212ac1-277c-fad3-edd4-587ac0ff5d83","VirtualMachine-vm-43447","","PoweredOn","connected","Running","v7","4","16384","313.11053208541125059127807617","306.59978845529258251190185547","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","vdc-prod-db-old.vmware.com","10.113.162.210","329209016094","6990857741",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"WWWA",,"sc9-stage-vmg1-02.vmware.com","wwwa-stage-web-5a","5021a6e0-4de8-1cc3-ef54-35214dd5d266","VirtualMachine-vm-36458","","PoweredOn","connected","NotRunning","v8","2","3072","14.800248570740222930908203125","14.800247065722942352294921875","Other Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"15891644280","1616",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod-vmg4-13.vmware.com","s2-prod-rsap-a1","5021a057-36da-441a-2996-032fdbedef7b","VirtualMachine-vm-38319","","PoweredOn","connected","Running","v8","2","4096","21.800054006278514862060546875","14.802982678636908531188964844","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","s2-prod-rsap-a1.vmware.com","10.113.162.45","15894581622","7513048130",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","esg-stage-int1","5021749d-aec1-79e6-812c-90936fc46c5e","VirtualMachine-vm-49553","","PoweredOn","connected","Running","v7","4","8192","50.110606811009347438812255859","50.110605833120644092559814453","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","esg-stage-int1.vmware.com","10.113.14.193","53805853309","1050",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","rmq-prod-appi-a4","5021c16c-4ecc-7489-6858-4308fdbe5450","VirtualMachine-vm-63319","Rabbitq","PoweredOn","connected","Running","v9","2","8192","261.10850087460130453109741211","261.10849845968186855316162109","CentOS 4/5/6 (64-bit)","toolsOld","9350","guestToolsRunning","rmq-prod-appi-a4.vmware.com","10.113.164.98","280363115398","2593",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-03.vmware.com","esg-stage-int2","502118e4-edc8-080e-ebe3-62f98cb277dc","VirtualMachine-vm-49542","","PoweredOn","connected","Running","v7","4","8192","50.110581046901643276214599609","50.110580106265842914581298828","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","esg-stage-int2.vmware.com","10.113.14.192","53805825685","1010",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","rmq-prod-appi-a3","5021bd6f-2a99-433f-f8df-f7c1a794ed75","VirtualMachine-vm-63301","Rabbitq","PoweredOn","connected","Running","v9","2","8192","261.10856551770120859146118164","261.10856319032609462738037109","CentOS 4/5/6 (64-bit)","toolsOld","9350","guestToolsRunning","rmq-prod-appi-a3.vmware.com","10.113.164.97","280363184902","2499","9/15/2014 11:41:47 PM",,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"GemStone",,"sc9-j10bc1-11.vmware.com","gemstone-prod-ftp","50213cc2-33df-8c49-7104-75ac73ac1965","VirtualMachine-vm-23451","","PoweredOn","connected","Running","v7","1","2048","90.11599987559020519256591797","90.11599878408014774322509766","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","gemstone-prod-ftp","10.113.62.77","96761316906","1172",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","tpub-prd-app1","50210a35-14ad-d5ca-2792-0aee148ffc0d","VirtualMachine-vm-49452","TechPubs","PoweredOn","connected","Running","v7","2","16384","249.10868605319410562515258789","242.10966072417795658111572266","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","tpub-prd-app1.vmware.com","10.113.162.66","259963268714","7515146223",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","rmq-prod-appi-a2","5021191a-3673-1ba8-9c1d-33cb51f8c4c9","VirtualMachine-vm-63296","Rabbitq","PoweredOn","connected","Running","v9","2","8192","261.10858342424035072326660157","261.10858109686523675918579102","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","rmq-prod-appi-a2.vmware.com","10.113.164.96","280363204129","2499","9/15/2014 11:41:47 PM",,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","tpub-prd-app2","50219942-0211-1603-57b0-7d79988d9b42","VirtualMachine-vm-49450","TechPubs","PoweredOn","connected","Running","v8","2","16384","249.80017875880002975463867187","246.62732530478388071060180664","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","tpub-prd-app2.vmware.com","10.113.162.67","264814074121","3406825455",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","rmq-prod-appi-a1","50217e60-f8d7-3195-87f2-21333c4136ef","VirtualMachine-vm-63093","Rabbitq","PoweredOn","connected","Running","v9","2","8192","261.10844497382640838623046875","261.1084426464512944221496582","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","rmq-prod-appi-a1.vmware.com","10.113.164.95","280363055469","2499","9/15/2014 11:41:47 PM",,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-4.vmware.com","ora-prod-12c-d1","50212b5b-b66e-e5e3-e315-1ca8644cf821","VirtualMachine-vm-55936","","PoweredOn","connected","Running","v8","4","12288","948.1105450838804244995117188","948.1105427425354719161987305","Oracle Linux 4/5/6 (64-bit)","toolsOld","9216","guestToolsRunning","ora-prod-12c-d1","10.113.160.62","1018025943518","2514",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","ivr-cbaep-dev","50216465-3c9d-a9ce-48fa-ac73e2349fdd","VirtualMachine-vm-44176","Telecom","PoweredOn","connected","Running","v8","4","4096","138.12724515795707702636718750","138.12724336422979831695556641","Red Hat Enterprise Linux 6 (32-bit)","toolsOld","8389","guestToolsRunning","ivr-cbaep-dev","10.113.53.133","148312998234","1926",,,"0",,,"1","Santa Clara",,,,,,"Will Clark"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","sslt-prod-ext2","50214837-6a08-c65a-e550-8699f40aa2f5","VirtualMachine-vm-75683","Secure Tunnel","PoweredOn","connected","Running","v9","2","8192","251.10880570393055677413940430","251.10880374256521463394165039","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","sslt-prod-ext2.vmware.com","10.113.62.82","269626024953","2106",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"VDC",,"sc9-prod-vmg4-2.vmware.com","vdc-prod-svn-a1","50218f53-f52b-ef09-5549-670dd90591a7","VirtualMachine-vm-55062","Developer Center Source Control  Service","PoweredOn","connected","NotRunning","v8","4","16384","165.11050123628228902816772461","165.11049983371049165725708008",,"toolsNotInstalled","0","guestToolsNotRunning",,,"177286049253","1506",,,"0",,,"1","Santa Clara",,,,,,"John Huang (huang@vmware.com)."
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","sslt-prod-ext1","50211820-d147-fe89-0cd6-c9009c1246e0","VirtualMachine-vm-75677","Secure Tunnel","PoweredOn","connected","Running","v9","2","8192","251.10893895849585533142089844","251.10893699713051319122314453","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","sslt-prod-ext1.vmware.com","10.113.62.81","269626168034","2106",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"VDC",,"sc9-prod-vmg4-7.vmware.com","vdc-prod-svn-a2","50216ead-4e5b-57e5-63b2-ee6c983bf4a2","VirtualMachine-vm-55063","Developer Center Source Control service","PoweredOn","connected","NotRunning","v8","4","16384","165.11049900762736797332763672","165.11049767583608627319335938",,"toolsNotInstalled","0","guestToolsNotRunning",,,"177286046936","1430",,,"0",,,"1","Santa Clara",,,,,,"John Huang (huang@vmware.com)."
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","ph-stg-cell-a1","5021b379-0de6-1731-306b-d1f053ced2c2","VirtualMachine-vm-46166","","PoweredOn","connected","Running","v8","4","8192","442.11051778215914964675903320","436.88492885697633028030395508","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ph-stg-cell-a1.vmware.com","10.113.14.112","469101620389","5610933384",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-11.vmware.com","zimbra-prod-webproxy-1.zimbra.com","5021d76f-ee1a-a093-5605-cba242840978","VirtualMachine-vm-24485","ZimbraBU","PoweredOn","connected","Running","v8","1","2048","12.799159804359078407287597656","12.799159287475049495697021484","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","zimbra-prod-webproxy-1.zimbra.com","10.113.62.189","13742992639","555",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","ph-stg-cell-a2","502144e3-2319-f02e-ed00-8668cf008fd3","VirtualMachine-vm-46170","","PoweredOn","connected","Running","v8","4","8192","426.11079188250005245208740235","414.35688313469290733337402344","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ph-stg-cell-a2.vmware.com","10.113.14.113","444912315484","12620663418",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-2.vmware.com","link-stage-app-1","502188b0-6ba6-fd3e-69c9-eb272c0723ad","VirtualMachine-vm-28438","","PoweredOn","connected","NotRunning","v7","2","2048","22.108442898839712142944335937","22.108442390337586402893066406",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23738759258","546",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-2.vmware.com","ora-prod-pdh-app-2","502156e5-9405-c19c-a98d-0a967ceceb6e","VirtualMachine-vm-56398","Product Hub","PoweredOn","connected","Running","v10","2","8192","234.10837627947330474853515625","234.10837380960583686828613281","Oracle Linux 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","ora-prod-pdh-app-2","10.113.160.118","251371952308","2652",,,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","vmportal3-qury2","5021bd86-3fee-7064-6b3c-8b39115369de","VirtualMachine-vm-51219","SharePoint","PoweredOn","connected","Running","v10","2","4096","89.10851404815912246704101562","89.10851306747645139694213867","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportal3-qury2.vmware.com","10.113.161.141","95679537355","1053",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j07-02.vmware.com","vmportal3-qury1","50216b60-2297-9521-c956-d9f5df7a4fcc","VirtualMachine-vm-51229","SharePoint","PoweredOn","connected","Running","v10","2","4096","89.10852592065930366516113281","89.10852493997663259506225586","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportal3-qury1.vmware.com","10.113.161.140","95679550103","1053",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-2.vmware.com","webdev-prod-app2","5021e892-5739-b80b-879b-6c93289c4c0d","VirtualMachine-vm-41628","","PoweredOn","connected","Running","v8","2","4096","21.799998432397842407226562500","21.799997429363429546356201172","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","webdev-prod-app2.vmware.com","10.113.162.164","23407569003","1077",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","webops-lamp-1","50042d4c-f4b5-a468-16b6-6c948638f935","VirtualMachine-vm-2380","IT inventory","PoweredOn","connected","Running","v8","2","2048","16.116016617044806480407714844","16.116015442647039890289306641","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","webops-lamp-1.vmware.com","10.113.60.105","17304439817","1261",,,"0",,,"1","Santa Clara",,,,,,"IT Tools"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-6.vmware.com","webdev-prod-app1","5021b510-8784-7678-9a5d-d2afce0b1015","VirtualMachine-vm-41567","","PoweredOn","connected","Running","v8","2","4096","21.799998868256807327270507812","21.799997908063232898712158203","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","webdev-prod-app1.vmware.com","10.113.162.163","23407569517","1031",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-04.vmware.com","mon-impc-sjc3","5021c825-774d-54fd-d5b9-1d19e97cc16c","VirtualMachine-vm-49419","Performance Center","PoweredOn","connected","Running","v10","8","32768","489.13428348116576671600341797","489.13427852746099233627319336","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","mon-impc-sjc3.vmware.com","10.253.4.20","525203932407","5319",,,"0",,,"1","Santa Clara",,,,,,"Pramod Subbarao"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-03.vmware.com","dyna-stage-app-1","5021329f-6b08-09fc-f766-e1e55647e730","VirtualMachine-vm-48944","","PoweredOn","connected","NotRunning","v8","8","16384","495.11564012989401817321777343","483.86758930049836635589599609",,"toolsNotInstalled","0","guestToolsNotRunning",,,"519548867910","12077502614",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"SpringSource",,"sc9-prod-vmg4-4.vmware.com","s2-prod-grails-p1","5021c087-f24e-833b-846a-95aaffd85ec6","VirtualMachine-vm-31928","SpringSourceBU","PoweredOn","connected","Running","v8","2","4096","59.805699422955513000488281250","59.805698287673294544219970703","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","s2-prod-grails-p1.vmware.com","10.113.160.234","64215879565","1219",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-1.vmware.com","esg-prod-int1","5021ee58-ff9f-fced-9c9e-fa72e31859ac","VirtualMachine-vm-50094","","PoweredOn","connected","Running","v7","4","8192","50.124080345965921878814697266","50.124079232104122638702392578","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","esg-prod-int1.vmware.com","10.113.61.130","53820320261","1196",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-01.vmware.com","apim-stage-appe-a2","50219c5d-2b3c-ae25-56ca-0e3048e6d463","VirtualMachine-vm-58999","","PoweredOn","connected","Running","v10","4","16384","256.11049269419163465499877930","256.11049033328890800476074219","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","apim-stage-appe-a2.vmware.com","10.113.70.51","274996545036","2535",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-4.vmware.com","esg-prod-int2","50213820-02e4-64ae-98b2-50fb41c11491","VirtualMachine-vm-50097","","PoweredOn","connected","Running","v7","4","8192","50.126277580857276916503906250","50.126276481896638870239257812","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","esg-prod-int2.vmware.com","10.113.61.134","53822679540","1180",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-15.vmware.com","idr-prd-birtr-a1","5021d41c-0d4e-941a-4569-d6ad56fe101b","VirtualMachine-vm-44441","MyVMware RTR","PoweredOn","connected","Running","v8","8","32768","343.15376230049878358840942382","343.15375942550599575042724609","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","idr-prd-birtr-a1.vmware.com","10.113.76.27","368458543558","3087",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-4.vmware.com","web-prd-vsanl-1","502151ad-3be7-498e-83a7-1a58e32a1e76","VirtualMachine-vm-109321","vSAN TCO calculator","PoweredOn","connected","Running","v8","1","2048","35.106761669740080833435058594","35.10676120221614837646484375","CentOS 4/5/6 (64-bit)","toolsOld","9350","guestToolsRunning","web-prd-vsanl-1.vmware.com","10.113.160.229","37695597808","502",,,"0",,,"1","Santa Clara",,,,,,"Rafael Kabesa"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","wwwb-stage-job-1_clone","5021e875-5c2d-ae47-4c81-298d617896d8","VirtualMachine-vm-130969","","PoweredOff","connected","NotRunning","v8","2","2048","11.782052292488515377044677734","11.000011210329830646514892578",,"toolsNotRunning",,"guestToolsNotRunning",,,"11811172101","839710218",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-2.vmware.com","ph-stg-ts-a1","5021a678-77d1-abe1-956b-3ebbcc707bc2","VirtualMachine-vm-46172","","PoweredOn","connected","Running","v8","4","4096","416.11048416700214147567749024","404.20032590255141258239746094","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ph-stg-ts-a1.vmware.com","10.113.14.114","434006795196","12788435059",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"WWWA",,"sc9-stage-vmg1-01.vmware.com","wwwa-stage-web-6a","5021ad7c-eb76-d0be-0a89-b9c61d404db7","VirtualMachine-vm-36478","","PoweredOn","connected","Running","v8","2","3072","14.800157840363681316375732422","14.800156326964497566223144531","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8389","guestToolsRunning","wwwa-stage-web-6a.vmware.com","10.113.54.46","15891546850","1625",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","vmportal3-vault","50046404-8a15-ed58-7381-f0dd5715ca1b","VirtualMachine-vm-51222","SharePoint","PoweredOn","connected","Running","v10","2","4096","454.18610436841845512390136718","454.18610323872417211532592773","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","9344","guestToolsRunning","vmportal3-vault.vmware.com","10.113.161.143","487678614927","1213",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","sc9-kernel-test-oel62","5021432a-b3db-dac6-cdfa-2639f480b7ad","VirtualMachine-vm-72520","Linux Server","PoweredOn","connected","Running","v10","2","2048","68.108589981682598590850830078","68.108589033596217632293701172","Oracle Linux 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","sc9-kernel-test-oel62.vmware.com","10.113.15.78","73131040619","1018",,,"0",,,"1","Santa Clara",,,,,,"Linux Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-2.vmware.com","rpo-prod-sc9sd-sles","5021b924-baaf-017c-0671-6b5db52b4cf3","VirtualMachine-vm-76321","AAA - QPMS","PoweredOn","connected","NotRunning","v8","1","2048","42.107248971238732337951660157","42.107248523272573947906494141",,"toolsNotInstalled","0","guestToolsNotRunning",,,"45212313833","481",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\rlakshmanan"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"WWWA",,"sc9-stage-vmg1-01.vmware.com","wwwa-stage-dbmaster-1","50187696-71c6-81d2-17a1-605840195d24","VirtualMachine-vm-36481","","PoweredOn","connected","Running","v8","2","4000","49.706387099809944629669189453","49.706386066041886806488037109","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","wwwa-stage-dbmaster-1.vmware.com","10.113.53.68","53371825639","1110",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-2.vmware.com","py-stage-vswapub-1","50215755-e773-e0d7-cc4a-5ed8352f992e","VirtualMachine-vm-122508","VSWA","PoweredOn","connected","Running","v8","2","4096","274.10920021031051874160766602","143.70490171015262603759765625","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","py-stage-vswapub-1.vmware.com","10.113.15.28","154301963280","140020549329",,,"0",,,"1","Santa Clara",,,,,,"Uppaji Kothapalli"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Stg",,"sc9-stage8-i01-10.vmware.com","obiee-sse-sls-a1","50211a81-b586-e0da-488b-d7d3e2c04ed1","VirtualMachine-vm-56993","","PoweredOn","connected","Running","v10","8","32768","400.11537784803658723831176758","400.11537498701363801956176758","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","obiee-sse-sls-a1.vmware.com","10.113.124.57","429620612549","3072",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-03.vmware.com","websearch-stage-job1","502147a7-882c-cbf8-cd4a-34e8fd725ca1","VirtualMachine-vm-45679","","PoweredOn","connected","Running","v8","2","4096","45.308870709501206874847412109","45.308869713917374610900878906","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","websearch-stage-job1.vmware.com","10.113.53.164","48650028410","1069",,,"0",,,"1","Santa Clara",,,,,,""
