"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,,,"wdc-lt-vmg1-10.vmware.com","webapp-lt-1","50187f90-7836-3ddb-e483-4d6676509c20","VirtualMachine-vm-27140","vSWA","PoweredOn","connected","Running","v4","2","2048","12.108636111952364444732666016","12.108634742908179759979248047","Linux2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","7302","guestToolsRunning","webapp-lt-1","10.128.37.168","13001547555","1470","10/13/2014 7:45:12 AM",,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdc-stage-dc-02","5018914e-4d34-c5ff-e563-1942cad9ca8f","VirtualMachine-vm-21352","","PoweredOn","connected","Running","v7","1","2048","42.664436379447579383850097656","42.664435884915292263031005859","Microsoft Windows Server 2003 (32-bit)","toolsOld","9216","guestToolsRunning","wdc-stage-dc-02.vmwarestage.com","10.128.83.217","45810589207","531","7/12/2014 2:06:25 AM",,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-ebs-d11","5018658b-48e3-2a5c-3b43-df5504e66719","VirtualMachine-vm-16921","","PoweredOn","connected","Running","v8","12","32768","21297.623517297208309173583984","21297.62350735533982515335083","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-lt-ebs-d11.vmware.com","10.128.37.125","22868149111653","10675",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-1.vmware.com","Template-CentOS-6.4-64bit-2014H!","50185ee3-480c-29ef-454f-592541878a24","VirtualMachine-vm-23165","Linux Team","PoweredOff","connected","NotRunning","v8","1","2048","35.191839433275163173675537109","33.001096940599381923675537109","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","centos64-latest-ritu-verified1.vmware.com","10.128.84.193","35434658023","2352291840",,,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-OEL-6.2-64bit-2014H1","50181f8a-085d-4b8d-c4eb-3157d4fc0d01","VirtualMachine-vm-23166","","PoweredOn","connected","NotRunning","v8","2","2048","68.046230761334300041198730469","68.046230761334300041198730469",,"toolsNotRunning","8389","guestToolsNotRunning",,,"73064083934","0","10/29/2014 3:22:48 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-Centos-5.9-64bit-2014H1","5018fe0d-09e2-cbce-fd4f-3ab62283644e","VirtualMachine-vm-27586","","PoweredOn","connected","Running","v7","1","2048","38.044986544176936149597167969","34.836978731676936149597167969","CentOS 4/5/6/7 (64-bit)","toolsOk","8395","guestToolsRunning","templatetest.vmware.com","10.128.84.128","37405921468","3444572160","11/5/2014 9:19:44 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-centos-6.5-64bit-2014H2","50185499-4ebf-bd96-988a-5104a0090488","VirtualMachine-vm-26172","Base OS","PoweredOff","connected","NotRunning","v8","1","2048","45.115466324612498283386230469","43.001177994534373283386230469","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","patch-centos-6.vmware.com","10.128.85.35","46172163294","2270199808","11/7/2014 4:49:32 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-ctl4","5018d0de-ca6a-57c0-6389-b1aa951a6874","VirtualMachine-vm-23053","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80297046992927789688110351","244.80296949297189712524414062","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl4.vmware.com","10.128.188.13","262855186984","1049",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg16","5018f1fb-ca13-4e11-34fe-ddc785561a0e","VirtualMachine-vm-23113","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80280718300491571426391602","244.80280619300901889801025391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg16.vmware.com","10.125.190.151","262855011642","1063","10/19/2014 8:19:25 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-win1-03.vmware.com","TestVM1","50181c7b-0f9c-de6a-bfce-f6cbe55f1150","VirtualMachine-vm-22741","","PoweredOff","connected","NotRunning","v8","2","4096","44.843912396579980850219726562","40.001985340379178524017333984","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","w2k8r2-x64-tl","10.128.106.106","42951804703","5198979589",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-ss1-new","50186635-6d29-5c07-8485-6e1d4feab0f3","VirtualMachine-vm-23071","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80234010424464941024780273","244.80233912169933319091796875","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ss1.vmware.com","10.128.188.5","262854510128","1055",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-ctl1","5018250b-008d-17d4-f962-d188a2a33f9f","VirtualMachine-vm-23050","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80399833805859088897705078","244.80399736110121011734008789","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl1.vmware.com","10.128.188.10","262856290649","1049",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg3","5018e6bb-c67a-7540-910d-d5bcbd03b51e","VirtualMachine-vm-23087","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80722862388938665390014649","244.80722763575613498687744141","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG3.vmware.com","10.128.188.18","262859759130","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg7","50189401-ba07-0e28-0f39-481e818038ca","VirtualMachine-vm-23095","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.86839110031723976135253906","244.86839011218398809432983398","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG7.vmware.com","10.128.188.22","262925432939","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg5","5018734b-0bce-91ca-404a-39cd66248168","VirtualMachine-vm-23091","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80286844167858362197875977","244.80286745354533195495605469","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg5.vmware.com","10.128.188.20","262855078532","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg4","50187c3b-c97a-a59f-1da3-52fea0cf5198","VirtualMachine-vm-23089","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.87719798367470502853393555","244.87719699554145336151123047","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg4.vmware.com","10.128.188.19","262934889266","1061","10/19/2014 9:15:15 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg14","5018f49d-2e26-d30b-a4df-e7454390ffc7","VirtualMachine-vm-23109","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80626802518963813781738281","244.8062670351937413215637207","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg14.vmware.com","10.125.191.1","262858727693","1063",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg6","5018b49f-1803-dde3-bb18-a36dd8add554","VirtualMachine-vm-23093","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.40478555392473936080932617","245.40478456579148769378662109","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG6.vmware.com","10.128.188.21","263501380998","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-alm2","50181e2d-cb44-cf96-1a6a-df5640784dac","VirtualMachine-vm-23044","HP Performance Center","PoweredOn","connected","Running","v8","4","8192","294.11080779694020748138427735","294.11080679390579462051391602","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-alm2.vmware.com","10.128.188.4","315799074145","1077","11/7/2014 6:31:19 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg10","50186cdf-a4b9-9182-8cc9-3b3befd9d2c5","VirtualMachine-vm-23101","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","284.80559572298079729080200195","284.80559473112225532531738281","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg10.vmware.com","10.128.188.25","305807678772","1065",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-diag1","50182620-25ba-3aad-7664-3476ef92eb1c","VirtualMachine-vm-23046","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80332860630005598068237304","244.80332762748003005981445312","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-diag1.vmware.com","10.128.188.6","262855572622","1051",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-ora-wdc-db1","501822aa-9482-18c2-ed09-1858adc12f88","VirtualMachine-vm-23061","HP Performance Center","PoweredOn","connected","NotRunning","v8","2","4096","237.10856207087635993957519532","206.70621740445494651794433594",,"toolsNotInstalled","0","guestToolsNotRunning",,,"221949110908","32644269016",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg17","50184c6d-44f7-ed5c-03b0-a01259f590f8","VirtualMachine-vm-23115","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80297604855149984359741211","244.80297505855560302734375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg17.vmware.com","10.128.188.32","262855194060","1063","10/19/2014 8:19:34 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-alm1-new","501862ae-ce70-627e-61e7-64a06120ebec","VirtualMachine-vm-23068","HP Performance Center","PoweredOn","connected","Running","v8","4","8192","389.62539581954479217529296875","389.6253948630765080451965332","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-alm1.vmware.com","10.128.188.3","418357082157","1027","11/7/2014 6:31:01 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-ctl2","5018d66f-a942-de55-1f5b-3f0b06b41c88","VirtualMachine-vm-23051","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80359641648828983306884766","244.80359543953090906143188477","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-ctl2.vmware.com","10.128.188.11","262855860189","1049",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg13","5018520d-0cba-fc82-5731-085ba2ef2633","VirtualMachine-vm-23107","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80865806154906749725341797","244.80865707155317068099975586","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG13.vmware.com","10.128.188.28","262861295075","1063",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg9","501857b0-1caf-8eaa-a8c0-abe9f2a28968","VirtualMachine-vm-23099","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80301307234913110733032227","244.80301208421587944030761719","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg9.vmware.com","10.128.188.24","262855233816","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-pc1","5018c129-c566-a3f2-f4af-781f45cb3f21","VirtualMachine-vm-23048","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80219736136496067047119141","244.80219638627022504806518555","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-pc1.vmware.com","10.128.188.8","262854356867","1047",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-diag2","501867d9-343a-df08-06ce-667f6ac390f5","VirtualMachine-vm-23047","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80207742378115653991699219","244.80207644496113061904907227","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-diag2.vmware.com","10.128.188.7","262854229181","1051",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg8","5018c724-510a-449e-c721-1a2db7f8390f","VirtualMachine-vm-23097","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80298280715942382812500000","244.80298181902617216110229492","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg8.vmware.com","10.128.188.23","262855200219","1061",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg12","50180259-407e-467d-dd85-64f7ab706b85","VirtualMachine-vm-23105","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.14171321690082550048828125","245.14171222690492868423461914","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg12.vmware.com","10.128.188.27","263218909225","1063",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-ctl5-new","5018d214-73d3-a24c-16b7-d7fd99e774f7","VirtualMachine-vm-23069","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80226379074156284332275391","244.80226280633360147476196289","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-clt5.vmware.com","10.128.188.14","262854429291","1057",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg27","5018778a-fdb2-c4d2-c46a-4db0601d4b42","VirtualMachine-vm-23139","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80242336634546518325805664","244.80242241919040679931640625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg27.vmware.com","10.128.188.42","262854600668","1017",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg21","501864f9-9f1b-bb24-6646-94950ec3e292","VirtualMachine-vm-23127","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80454592872411012649536133","244.80454496480524539947509766","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg21.vmware.com","10.128.188.36","262856878634","1035","10/19/2014 8:20:17 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg18","50185218-3f0c-ce54-d38c-f8b8607ca5f1","VirtualMachine-vm-23121","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80261528585106134414672851","244.80261433869600296020507812","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg18.vmware.com","10.128.188.33","262854805640","1017","10/19/2014 8:19:44 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg24","5018f089-c506-2f65-7d17-cb2abea53338","VirtualMachine-vm-23133","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.39204405434429645538330078","245.39204310718923807144165039","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","HPPC-WDC-LG24.vmware.com","10.128.188.39","263487699961","1017","11/7/2014 6:29:11 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg22","5018943b-8edb-b494-686b-54b05a62221b","VirtualMachine-vm-23129","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80240798369050025939941406","244.80240703653544187545776367","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg22.vmware.com","10.128.188.37","262854583051","1017","10/19/2014 8:18:52 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg28","50187082-7fdd-fc59-2bc8-f926686c8424","VirtualMachine-vm-23141","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.83582915086299180984497070","244.83582820370793342590332031","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg28.vmware.com","10.128.188.43","262890468756","1017",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg25","5018e03a-16b0-b548-6703-0355fa6a6eb4","VirtualMachine-vm-23135","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80263801105320453643798828","244.80263706389814615249633789","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg25.vmware.com","10.128.188.40","262854830041","1017","11/7/2014 6:29:38 AM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg19","501816fa-6e55-4bac-8341-e49f7da3bdbe","VirtualMachine-vm-23123","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80547573231160640716552734","244.80547478515654802322387695","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg19.vmware.com","10.128.188.34","262857877021","1017","10/19/2014 8:19:58 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-01.vmware.com","hppc-wdc-lg23","501865ec-501c-b1ec-3235-ab6411f676d8","VirtualMachine-vm-23131","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.36780792195349931716918945","245.36780697479844093322753906","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg23.vmware.com","10.128.188.38","263461676612","1017",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-02.vmware.com","hppc-wdc-lg20","50184721-92ad-d7d4-dab0-2335add23a9a","VirtualMachine-vm-23125","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","244.80305468011647462844848633","244.80305373296141624450683594","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg20.vmware.com","10.128.188.35","262855277436","1017","10/19/2014 8:20:12 PM",,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"HPC",,"wdc-win1-03.vmware.com","hppc-wdc-lg26","501878bd-97e9-b822-2ada-15b6b427ba8b","VirtualMachine-vm-23137","HP Performance Center","PoweredOn","connected","Running","v8","2","4096","245.46955721359699964523315430","245.46955626644194126129150391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","hppc-wdc-lg26.vmware.com","10.128.188.41","263574262694","1017",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-04.vmware.com","sap-gui-d1","50185401-ef8f-6353-d08a-a50fa9bfd581","VirtualMachine-vm-26679","SAP","PoweredOn","connected","Running","v9","4","16384","579.15257430914789438247680664","579.15257291402667760848999023","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","SAP-GUI-D1.vmware.com","10.128.128.32","621860340015","1498",,,"0",,,"1","North America Remote Sites",,,,,,"VMWAREM\ekung"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.2-64bit-2014H1","5018223c-d5d5-a89a-9363-68c7702dc8de","VirtualMachine-vm-22606","","PoweredOn","connected","NotRunning","v8","2","2048","128.04680422227829694747924805","128.04680422227829694747924805",,"toolsNotRunning","9216","guestToolsNotRunning",,,"137489209123","0","10/29/2014 3:22:29 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-02.vmware.com","ora-lt-fmsoa-r2","5018e1bb-a47a-dbb1-0ee8-26f5e43de604","VirtualMachine-vm-20560","","PoweredOn","connected","Running","v8","8","32768","2170.1181140067055821418762207","2170.1181074222549796104431152","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmsoa-r2.vmware.com","10.128.10.192","2330146574959","7070","10/17/2014 4:05:59 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-01.vmware.com","ora-lt-ebs-r5","50188b30-1861-b04a-daa0-0532c7065f34","VirtualMachine-vm-20700","","PoweredOn","connected","Running","v8","24","262144","19797.260770480148494243621826","19797.26075728330761194229126","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r5.vmware.com","10.128.10.205","21257146876837","14170",,,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-06.vmware.com","ora-lt-ebs-r4","50182e71-1eaa-8e74-2f99-2743753489e9","VirtualMachine-vm-20699","","PoweredOn","connected","Running","v8","24","262144","19797.261377264745533466339111","19797.261364067904651165008545","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r4.vmware.com","10.128.10.204","21257147527259","14170","7/25/2014 3:01:54 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-fmwsoax-a2","5018143a-49ac-2159-68d7-9be305df1cf2","VirtualMachine-vm-15481","SOA","PoweredOn","connected","Running","v10","2","16384","98.28218192886561155319213868","98.2821799395605921745300293","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmwsoax-a2.vmware.com","10.128.10.248","105529687155","2136",,,"0",,,"1","North America Remote Sites",,,,,,"Mukund Yadav"
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-ebs-r3","501873de-f23d-856f-cd80-fbf7e9d88132","VirtualMachine-vm-20698","","PoweredOn","connected","Running","v8","24","262144","19797.261266637593507766723632","19797.261253440752625465393066","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-ebs-r3.vmware.com","10.128.10.203","21257147408474","14170","7/25/2014 1:57:09 PM",,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-14 06:00:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-05.vmware.com","ora-lt-fmsoa-r1","5018cd22-b293-848f-a4ad-bf2b2a0e2fd7","VirtualMachine-vm-20559","","PoweredOn","connected","Running","v8","8","32768","2170.1168989334255456924438477","2170.1168923489749431610107422","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-lt-fmsoa-r1.vmware.com","10.128.10.191","2330145270284","7070",,,"0",,,"2","North America Remote Sites",,,,,,""
