"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","webapp-qai","5018e70c-4e38-bfaf-ba97-0195b7693a8e","VirtualMachine-vm-16003","","PoweredOff","connected","NotRunning","v8","1","2048","22.210364283062517642974853516","20.000618781894445419311523438","Other Linux (64-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"21475500892","2372696165",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","ora-dev2-fmidm-a2","50183554-5418-db33-9aa8-37492f0367d4","VirtualMachine-vm-11333","","PoweredOff","connected","NotRunning","v8","1","4096","71.153366650454699993133544921","66.348578963428735733032226562","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-dev2-fmidm-a2.vmware.com","10.16.41.52","71241244196","5159101495",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","s2-perf-portal-1","50185b1f-6e8b-4fe0-3308-2ff12646f921","VirtualMachine-vm-17220","","PoweredOff","connected","NotRunning","v8","2","8192","101.19047359842807054519653320","92.34854601882398128509521484","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","s2-perf-portal-1.vmware.com","10.16.41.25","99158496246","9493947447",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","osdc-splunk-poc-1","5018505d-e9f3-fc60-e3ca-7ff35c0aa407","VirtualMachine-vm-13896","Splunk","PoweredOff","connected","NotRunning","v7","2","8192","83.94888435676693916320800781","75.348366076126694679260253906","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","osdc-splunk-poc-1.vmware.com","10.16.45.158","80904692026","9234736186",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","s3repo","50049801-c527-04d7-ab40-8928ec0cf2e9","VirtualMachine-vm-2442","","PoweredOff","connected","NotRunning","v4","1","2048","12.210321654565632343292236328","10.000577674247324466705322266","Ubuntu Linux (32-bit)","toolsNotRunning","8389","guestToolsNotRunning","s3repo","10.16.20.117","10738038513","2372694532",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","bi-perf-rtr-a1","5018ad4a-cc3b-dcab-ec21-ba9d8ea26852","VirtualMachine-vm-20709","BI Real Time Reporting ""MyVMware""","PoweredOff","connected","NotRunning","v8","4","16384","248.66957498528063297271728515","236.34840935841202735900878906",,"toolsNotRunning","8389","guestToolsNotRunning",,,"253777172164","13229750854",,,"0",,,"1","Palo Alto",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","s2-dev2-hhq-1","50183955-9eee-14e5-db3d-36db94c6ac49","VirtualMachine-vm-11399","","PoweredOff","connected","NotRunning","v8","2","4096","91.19043735880404710769653320","86.34850978571921586990356445","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","s2-dev2-hhq-1.vmware.com","10.16.41.62","92716006397","5198980144",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","ora-perf-ebs-ccm-2","5018bd67-0a0b-ea49-ed4e-5b8855225d3c","VirtualMachine-vm-20955","","PoweredOff","connected","NotRunning","v8","4","16384","88.32212197408080101013183594","72.000957317650318145751953125","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","8395","guestToolsNotRunning","ora-perf-ebs-ccm-2.vmware.com","10.16.41.240","77310439240","17524717108",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","govirtual-jive-dev-1","5004a224-d57d-0c92-05a9-288f616cb870","VirtualMachine-vm-1794","","PoweredOff","connected","NotRunning","v8","2","2500","26.688953503035008907318115235","24.000662312842905521392822266","Red Hat Enterprise Linux 4 (32-bit)","toolsNotRunning","8384","guestToolsNotRunning","govirtual-jive-dev-1.vmware.com","10.16.20.19","25770514929","2886530686",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","vamforge","5004caea-5e2c-c1d0-c554-3a4b84725e34","VirtualMachine-vm-1878","","PoweredOff","connected","NotRunning","v4","1","768","10.000331443734467029571533203","9.040587442927062511444091797",,"toolsNotInstalled","0","guestToolsNotRunning",,,"9707256851","1030517274",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","ora-supp-fmsoa-d1","5004a0df-a769-1994-f517-9be4aa3acf20","VirtualMachine-vm-1240","","PoweredOff","connected","NotRunning","v4","2","4096","25.497546889819204807281494140","21.250662477687001228332519531",,"toolsNotInstalled","0","guestToolsNotRunning",,,"22817725090","4560057415",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-1.vmware.com","scripts-data-dev","50040ef4-32cc-4d2a-e8fd-ad9a8ded5864","VirtualMachine-vm-2383","Scripts","PoweredOff","connected","NotRunning","v7","1","2048","34.564070427790284156799316406","34.000690691173076629638671875","Ubuntu Linux (64-bit)","toolsNotRunning","8193","guestToolsNotRunning","scripts-data-dev.vmware.com","10.16.40.236","36507963640","604924386",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","govirtual-dev-lamp-1","50044c88-f9f5-f934-0a8b-a95e77fd375f","VirtualMachine-vm-1671","","PoweredOff","connected","NotRunning","v8","1","1024","21.805356928147375583648681641","20.000569215044379234313964844","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","govirtual-dev-lamp-1.vmware.com","10.16.40.186","21475447670","1937876051",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","flexlm-dev2-1","50044776-5168-5007-598e-7746f94ee082","VirtualMachine-vm-1430","Flex LM","PoweredOff","connected","NotRunning","v8","1","1024","7.4605681672692298889160156250","6.2508241599425673484802246094","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","8389","guestToolsNotRunning","flexlm-dev2-1.vmware.com","10.16.40.174","6711771335","1298952737",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","s2-dev2-ebssso","501886e0-9149-7b8f-7ff9-f31a21e95fde","VirtualMachine-vm-20012","","PoweredOff","connected","NotRunning","v8","2","4096","41.842780236154794692993164063","33.913938575424253940582275391","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","s2-dev2-ebssso.vmware.com","10.16.41.210","36414814265","8513528907",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","ora-dev-ucm-a3","5004fd18-5cf5-3473-8307-1be7a42c46ea","VirtualMachine-vm-1539","","PoweredOff","connected","NotRunning","v8","2","4096","31.247829336673021316528320312","27.000944924540817737579345703",,"toolsNotRunning","8389","guestToolsNotRunning",,,"28992043853","4560057415",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","ora-dev2-fmwsoax-d1","50218ee5-41d4-1db1-47df-e5b8f0c1b809","VirtualMachine-vm-14823","","PoweredOff","connected","NotRunning","v8","2","8192","344.30170731246471405029296875","335.45977972541004419326782227","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-dev2-fmwsoax-d1.vmware.com","10.16.27.86","360197195761","9493947455",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","spoc-search","5004a6c5-ff9e-5b4d-bf64-4e4e0953b7b4","VirtualMachine-vm-1884","","PoweredOff","connected","NotRunning","v8","1","512","5.7106251977384090423583984375","5.0008811922743916511535644531",,"toolsNotRunning","8384","guestToolsNotRunning",,,"5369655293","762081823",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","gfr-dev-cache-1","50181103-b506-f376-6db4-50a34195f7c9","VirtualMachine-vm-14462","","PoweredOff","connected","NotRunning","v8","2","3072","50.190496687777340412139892578","46.348569111898541450500488281","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","gfr-dev-cache-1.vmware.com","10.16.41.162","49766397138","4125238323",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","gfr-perf-cache-1","50181772-e0cb-46ab-af1f-f834dc1f2ef7","VirtualMachine-vm-14231","","PoweredOff","connected","NotRunning","v8","2","4096","51.190504962578415870666503906","46.348577384836971759796142578","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","gfr-perf-cache-1.vmware.com","10.16.41.136","49766406021","5198980149",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","s2-perf-hhq-1","50189754-1ab8-fe2f-6abb-f5b6d01dbbcd","VirtualMachine-vm-4975","","PoweredOff","connected","NotRunning","v8","2","4096","97.19043467100709676742553711","92.3485071184113621711730957","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","s2-perf-hhq-1.vmware.com","10.16.41.24","99158454477","5198980122",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","s2-perf-portal-2","5018981e-c94e-cbe3-a804-f6551c7fda86","VirtualMachine-vm-4993","","PoweredOff","connected","NotRunning","v8","2","8192","101.19044695328921079635620117","92.34851937368512153625488281","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","s2-perf-portal-2.vmware.com","10.16.41.26","99158467636","9493947447",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","s2-perf-portal-3","5018c63a-f9ea-39d5-92a7-e6fbe293b860","VirtualMachine-vm-13112","","PoweredOff","connected","NotRunning","v8","2","8192","101.19037830829620361328125000","92.34845072869211435317993164","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8384","guestToolsNotRunning","s2-perf-portal-3.vmware.com","10.16.41.102","99158393929","9493947447",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","pa-labmgr-vc","5018b426-3145-7902-1fed-7bbcec707294","VirtualMachine-vm-5675","Lab Manager","PoweredOff","connected","NotRunning","v7","1","2048","22.564252881333231925964355469","20.000874993391335010528564453","Microsoft Windows Server 2003 (32-bit)","toolsNotRunning","8194","guestToolsNotRunning",,,"21475775997","2752406049",,,"0",,,"1","Palo Alto",,,,,,"Doug Stein"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","ora-dev2-osb-a1","501897a3-4b6b-ccae-2356-ac535b728909","VirtualMachine-vm-11382","","PoweredOff","connected","NotRunning","v8","2","4096","71.190457994118332862854003906","66.348530461080372333526611328","Other 2.6.x Linux (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-dev2-osb-a1.vmware.com","10.16.41.58","71241192117","5198980101",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","ora-perf-fmidm-a4","50183cf5-cb91-8ef2-6cb9-7dcba470a308","VirtualMachine-vm-4930","IDM","PoweredOff","connected","NotRunning","v8","2","4096","71.190648585557937622070312500","66.348721005953848361968994141","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-perf-fmidm-a4.vmware.com","10.16.41.18","71241396713","5198980151",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-8.vmware.com","wwwapps-stage-dbmaster-1","500426f1-8d5d-a6db-013a-f86fa42bc5ad","VirtualMachine-vm-17761","","PoweredOff","connected","NotRunning","v4","1","512","5.7098003504797816276550292969","5.0000563543289899826049804688","Other Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"5368769630","762081813",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","hpperf-diag-2","50045702-2507-7164-39bb-7da0c0592ed6","VirtualMachine-vm-1715","LoadRunner","PoweredOff","connected","NotRunning","v8","2","2048","37.842613793909549713134765625","35.000686710700392723083496094","Microsoft Windows Server 2003 (32-bit)","toolsNotRunning","8384","guestToolsNotRunning","hpperf-diag-2.vmware.com","0.0.0.0","37581701190","3051495970",,,"0",,,"1","Palo Alto",,,,,,"Rajesh Thakur / Hiten Shah"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","prmdev1-stg","5004df9b-9067-cee5-7ff9-8b5e16ffdccc","VirtualMachine-vm-1765","","PoweredOff","connected","NotRunning","v8","2","4096","22.060097592882812023162841797","17.813213185407221317291259766","Microsoft Windows Server 2003 Standard (32-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"19126792017","4560057410",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","vam-ppm","5004a341-8d5b-9dbd-f6c4-42f49de25ce0","VirtualMachine-vm-1730","","PoweredOff","connected","NotRunning","v4","1","512","10.710361456498503684997558593","10.000617478042840957641601562","Other Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"10738081252","762081794",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg2-1.vmware.com","ora-dev2-wlp-d11","50189e2e-1684-20f8-794d-833b3b30f967","VirtualMachine-vm-18399","","PoweredOff","connected","NotRunning","v7","2","8192","232.94898336660116910934448243","224.34846459422260522842407227","Oracle Linux 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","ora-dev2-wlp-d11.vmware.com","10.16.41.203","240892329585","9234736714",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-2.vmware.com","fbi-dev-app-1","500437af-ff88-2945-030f-69afee12f5b9","VirtualMachine-vm-2355","Decommissioned as per Hz#1138013","PoweredOff","connected","NotRunning","v8","2","4000","89.74881471414119005203247070","85.00063712056726217269897461","Microsoft Windows Server 2003 (32-bit)","toolsNotRunning","8384","guestToolsNotRunning",,,"91268739143","5098316870",,,"0",,,"1","Palo Alto",,,,,,"Venkat Ranga / Srinath Reddy"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-1.vmware.com","vam-qa-lamp-1","50047dde-865e-0c74-8012-7e9e8ed140a6","VirtualMachine-vm-1791","","PoweredOff","connected","NotRunning","v4","1","2048","22.210275513119995594024658203","20.000530494377017021179199219","Other Linux (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"21475406094","2372695647",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"osdc-ph3-vmg1-4.vmware.com","ora-dev-wlp-d1","500451cd-4b2c-624d-dd32-135022cca94d","VirtualMachine-vm-2401","","PoweredOff","connected","NotRunning","v8","2","2048","38.497530253604054450988769531","36.250645886175334453582763672",,"toolsNotRunning","8389","guestToolsNotRunning",,,"38923834635","2412573719",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-04.vmware.com","obiee-qa-proj2-a1","50269e51-6b2a-bf03-c287-17f9f2bc322f","VirtualMachine-vm-21929","BI Booking","PoweredOn","connected","Running","v10","8","32768","373.46612726338207721710205078","373.4661246715113520622253418","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-qa-proj2-a1","10.119.41.80","401006197907","2783","11/19/2014 6:55:22 PM",,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-01.vmware.com","bi-fbi-dev-a1","5021d21b-9e72-5b7d-e0a2-0edfdd056f3e","VirtualMachine-vm-21867","FBI","PoweredOn","connected","Running","v7","2","4000","120.04078456573188304901123047","120.04078358225524425506591797","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","bi-fbi-dev-a1.vmware.com","10.119.49.38","128892809918","1056",,,"0",,,"1","SC9",,,,,,"Srinath Reddy / Venkat Ranga"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-01.vmware.com","strm-dev-app1","50183c20-82e5-2e93-12c3-06bf80a99ed5","VirtualMachine-vm-23444","Enterprise Streaming Solution","PoweredOn","connected","Running","v9","4","16384","216.80368424765765666961669922","216.80368378013372421264648438","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","strm-dev-app1.vmware.com","10.119.40.21","232791182872","502",,,"0",,,"1","SC9",,,,,,"Swapnil S. Hendre"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-02.vmware.com","strm-dev-app2","50181208-e27a-1875-584e-3bd3460b2807","VirtualMachine-vm-23445","Enterprise Steaming Solution","PoweredOn","connected","Running","v9","4","16384","216.80368843395262956619262695","216.80368796642869710922241211","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","strm-dev-app2.vmware.com","10.119.40.22","232791187367","502",,,"0",,,"1","SC9",,,,,,"Swapnil S. Hendre"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-01.vmware.com","strm-dev-app3","50183419-3b98-a3ba-00a3-4cc232b843f7","VirtualMachine-vm-23447","Enterprise Steaming Solution","PoweredOn","connected","Running","v9","4","16384","216.80357964895665645599365234","216.8035791814327239990234375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","strm-dev-app3.vmware.com","10.119.40.23","232791070560","502",,,"0",,,"1","SC9",,,,,,"Swapnil S. Hendre"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-02.vmware.com","ora-uat-bibu-d1","50268878-f1bc-9d6a-e950-026e956ea0a6","VirtualMachine-vm-21995","BI","PoweredOn","connected","Running","v8","16","65536","2166.4741155756637454032897949","2166.4741121781989932060241699","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-uat-bibu-d1.vmware.com","10.119.41.113","2326233864859","3648",,,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-04.vmware.com","obiee-qa-proj4-a1","50264135-8325-db8c-77f5-89fa7fd4caef","VirtualMachine-vm-21968","BI Booking","PoweredOn","connected","Running","v10","4","16384","388.46633174922317266464233398","388.4663307666778564453125","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-qa-proj4-a1","10.119.49.84","417112546560","1055","9/15/2014 4:15:01 PM",,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-06.vmware.com","ora-uat-bibu-d2","5026b43a-18a9-a5e9-bf79-2629a9c19543","VirtualMachine-vm-21935","BI","PoweredOn","connected","Running","v8","16","65536","2203.4731381312012672424316406","2203.4731345837935805320739746","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8394","guestToolsRunning","ora-uat-bibu-d2.vmware.com","10.119.41.114","2365961262663","3809","10/19/2014 12:34:22 AM",,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-05.vmware.com","km1","502670a1-f0ea-d5e0-5878-cc3cf0666c16","VirtualMachine-vm-21767","Drupal","PoweredOn","connected","Running","v8","2","16384","120.11257062014192342758178711","120.11256855819374322891235352","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","km1","10.119.49.87","128969888449","2214",,,"0",,,"1","SC9",,,,,,"Balasubramanya Rao <byelavatterao@vmware.com> /  Stephen Gardner <sgardner@vmware.com>"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-03.vmware.com","web-int-corp-1","5026bc81-cda6-6f72-26cb-caee5c362d52","VirtualMachine-vm-21812","","PoweredOn","connected","Running","v7","2","2048","8.620347460731863975524902344","8.620346914976835250854492188","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","web-int-corp-1","10.119.41.58","9256027020","586",,,"0",,,"1","SC9",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-02.vmware.com","bi-fbi-qa-a1","50261563-4feb-90bc-f574-0780a3849dfa","VirtualMachine-vm-21805","FBI","PoweredOn","connected","Running","v7","2","4000","120.04075883980840444564819336","120.04075780045241117477416992","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","bi-fbi-qa-a1.vmware.com","10.119.41.29","128892782235","1116",,,"0",,,"1","SC9",,,,,,"Srinath Reddy / Venkat Ranga"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-04.vmware.com","bi-qa1-ent-a1","5026b9e0-b21e-3b84-9214-f55ba64b4a1d","VirtualMachine-vm-21957","BI Booking","PoweredOn","connected","Running","v10","4","16384","171.46255826950073242187500000","171.46255568321794271469116211","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","bi-qa1-ent-a1.vmware.com","10.119.41.94","184106517287","2777","9/17/2014 3:07:47 PM",,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-07.vmware.com","comm-dev-app2","50263f5a-dce7-257e-75a8-786e32909bd3","VirtualMachine-vm-21810","Communities","PoweredOn","connected","NotRunning","v7","2","5120","85.86052353959530591964721680","85.86052199546247720718383789",,"toolsNotInstalled","0","guestToolsNotRunning",,,"92192033497","1658","7/11/2014 2:34:36 PM",,"0",,,"1","SC9",,,,,,"Jean Chen"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-06.vmware.com","ora-sls-qa2-d1","5026befb-8b72-bc4b-ba90-a657207f6bff","VirtualMachine-vm-21779","Sales BI Datamart","PoweredOn","connected","Running","v7","2","8192","1202.4602991892024874687194824","1192.1546316090971231460571289","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-sls-qa2-d1","10.119.41.15","1280066288634","11065626305",,,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev2-02.vmware.com","bi-dev4-sls-a1","5026db90-d785-908c-c8ab-1873dbac5352","VirtualMachine-vm-21972","BI Booking","PoweredOn","connected","Running","v10","4","16384","138.46215615980327129364013672","138.46215405687689781188964844","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","bi-dev4-sls-a1","10.119.49.86","148672605852","2258","9/17/2014 3:05:37 PM",,"0",,,"1","SC9",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-07.vmware.com","vf-dev-wavemaker","50265362-e111-fbba-0beb-3669f5377135","VirtualMachine-vm-21859","","PoweredOn","connected","NotRunning","v7","4","8192","86.46012192778289318084716797","86.46012041158974170684814453",,"toolsNotInstalled","0","guestToolsNotRunning",,,"92835847394","1628",,,"0",,,"1","SC9",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-04.vmware.com","comm-qai-cch1","50262861-d5b6-bc28-d8f2-91a856ba449b","VirtualMachine-vm-21826","Communities - QAI","PoweredOn","connected","Running","v7","2","3072","46.361633663997054100036621094","46.361632140353322029113769531","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-qai-cch1","10.119.41.51","49780423458","1636",,,"0",,,"1","SC9",,,,,,"Jean Chen"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-06.vmware.com","ora-fbi-uat2-d1","5026ad16-5974-a913-bf9b-d1a2c1fff652","VirtualMachine-vm-21858","FBI","PoweredOn","connected","Running","v7","8","32768","3362.4662726549431681632995606","3352.1674391143023967742919922","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","ora-fbi-uat2-d1","10.119.41.31","3599362380428","11058288311",,,"0",,,"1","SC9",,,,,,"Venkat Ranga"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"sc9-vf-dev1-01.vmware.com","inf-fbi-qa-a1","5026b28c-f232-cc81-d7c4-f66d803c49b6","VirtualMachine-vm-21833","FBI","PoweredOn","connected","Running","v7","4","16384","184.11406925506889820098876953","127.11406771466135978698730469","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","inf-fbi-qa-a1.vmware.com","10.119.41.35","136487690924","61203285622",,,"0",,,"1","SC9",,,,,,"Srinath Reddy / Venkat Ranga"
