"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","repo-test-1","5018c83d-2e65-d35f-556e-aeabe9201a62","VirtualMachine-vm-29299","","PoweredOn","connected","Running","v8","1","2048","45.124285931698977947235107422","45.124285024590790271759033203","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","9344","guestToolsRunning","repo-test-1","10.128.84.56","48451832656","974",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdc-ora-dev-hpperf11-d1","5018fe31-e3fe-b3cf-184e-a52cf46a98ae","VirtualMachine-vm-16782","LoadRunner","PoweredOn","connected","Running","v8","2","4096","236.15102988574653863906860352","40.2145054042339324951171875","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","wdc-ora-dev-hpperf11-d1.vmware.com","10.128.82.157","43179996384","210385241185",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Karthik-NSX",,"wdc-devtest4-3.vmware.com","wdc-corpitnsxmgr","50187b63-7027-7519-e2a5-26059d6ae902","VirtualMachine-vm-27035","","PoweredOn","connected","Running","v8","4","12288","69.112285481765866279602050781","69.112285006791353225708007812",,"toolsOk","2147483647","guestToolsRunning","wdc-corpitnsxmgr","10.128.85.70","74208750964","510",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-vmp-db1","50181306-c170-5c06-fe32-ef21708b8f30","VirtualMachine-vm-24212","vcenter DB","PoweredOn","connected","Running","v8","4","8192","133.00508509948849678039550782","133.00508412811905145645141602","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vmp-db1.vmware.com","10.128.85.52","142813121633","1043",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-vmp-db2","501835fb-b611-74ef-c48e-85ac317066a1","VirtualMachine-vm-24214","VCD DB","PoweredOn","connected","Running","v8","4","8192","128.80553156509995460510253907","128.80553059373050928115844727","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vmp-db2.vmware.com","10.128.85.53","138303885361","1043",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdc-vmp-c2","501895a4-00f5-496b-930e-e30970df9b41","VirtualMachine-vm-24263","","PoweredOn","connected","Running","v8","2","4096","16.111310303211212158203125000","16.111309332773089408874511719","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vmp-c2.vmware.com","10.128.83.186","17299386670","1042",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","Etra-test-sql1","50181005-df13-a042-070e-b22d35031b2d","VirtualMachine-vm-19961","E Tracker","PoweredOn","connected","Running","v7","2","4096","504.11291739903390407562255859","504.11291639693081378936767578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","ETRA-TEST-SQL1.vmware.com","10.128.83.206","541287122354","1076",,,"0",,,"1","North America Remote Sites",,,,,,"Bobby Alexander"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-hppc11-lg07","5018f31e-409a-c791-ef4c-c268b5eac8e4","VirtualMachine-vm-15792","LoadRunner","PoweredOn","connected","Running","v7","2","4096","94.11218425445258617401123047","94.11218325234949588775634766","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","WDC-HPPC11-LG07.vmware.com","10.128.82.179","101052187306","1076",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","wdc-hppc11-lg08","5018147e-50c7-d459-ac02-b5f0536c9f7d","VirtualMachine-vm-15794","LoadRunner","PoweredOn","connected","NotRunning","v7","2","4096","94.11726900655776262283325195","94.11726800445467233657836914",,"toolsNotRunning","8384","guestToolsNotRunning",,,"101057687957","1076",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vdock-hub","5018d64f-9649-60c7-8eb6-42d0cd5ac884","VirtualMachine-vm-28918","","PoweredOn","connected","NotRunning","v8","2","4096","120.10828115418553352355957031","120.10828025173395872116088867",,"toolsNotInstalled","0","guestToolsNotRunning",,,"128965283915","969",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-12.vmware.com","linuxrepo-poc-1","5018da9a-b94d-441e-f733-a1aeacb17f6f","VirtualMachine-vm-25601","Linux Repo","PoweredOn","connected","Running","v8","2","4096","407.12555385474115610122680664","407.12555291969329118728637695","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8384","guestToolsRunning","linuxrepo-poc-1","10.128.84.45","437147734893","1004",,,"0",,,"1","North America Remote Sites",,,,,,"Vikram"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","wdc-hppc11-lg05","50188b4a-8309-ce30-9957-bef9997690e6","VirtualMachine-vm-15785","LoadRunner","PoweredOn","connected","Running","v7","2","4096","94.11210505571216344833374023","94.11210405360907316207885742","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","WDC-HPPC11-LG05.vmware.com","10.128.82.177","101052102814","1076",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","wdc-itops-vc1","5018536f-ebf2-2436-7d83-d9d60c699a10","VirtualMachine-vm-24209","vCenter","PoweredOn","connected","Running","v8","4","8192","128.80555418878793716430664063","128.80555321369320154190063477","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-itops-vc1.vmware.com","10.128.85.61","138303910741","1047",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdc-hppc11-lg06","5018810a-4775-9e61-c028-91d89e7d7b27","VirtualMachine-vm-15787","LoadRunner","PoweredOn","connected","Running","v7","2","4096","94.11988541949540376663208008","94.11988441739231348037719727","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","WDC-HPPC11-LG06.vmware.com","10.128.82.178","101060456369","1076",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","wdc-vmp-vc1","50183bcf-2e4f-3040-7bcc-09703a45f0d1","VirtualMachine-vm-24142","vCenter","PoweredOn","connected","Running","v8","4","8192","129.04902759753167629241943360","129.0490266261622309684753418","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vmp-vc1.vmware.com","10.128.85.51","138565338327","1043",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","GSS-Repro-SQL12","5018a14a-b768-db92-e712-1f938592e78e","VirtualMachine-vm-24863","","PoweredOn","connected","Running","v8","4","16384","1129.8299482185393571853637696","1129.8299463791772723197937012","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","GSS-Repro-SQL12.vmware.com","10.128.83.26","1213145667435","1975",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","hrzn-stg-ec-3","501858fb-2b13-fc7f-e897-9fafaaba71f6","VirtualMachine-vm-19489","Horizon - Stage","PoweredOn","connected","Running","v7","2","2048","37.111063372343778610229492187","37.111062901094555854797363281","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","hrzn-stg-ec-3","10.128.83.133","39847700370","506",,,"0",,,"1","North America Remote Sites",,,,,,"Thirumalesh Reddy / Steve Tout / Alex Petrushko"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","iwov-dev-mbc-1","501880b6-1ee2-8c34-4d15-fc8b571e3c96","VirtualMachine-vm-17722","Teamsite - DEV","PoweredOn","connected","Running","v8","2","4096","92.20095819327980279922485352","92.20095719397068023681640625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","IWOV-DEV-MBC-1.vmware.com","10.128.83.8","99000023952","1073",,,"0",,,"1","North America Remote Sites",,,,,,"Nalini Abirham / WCM / it-wcmadmin"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","vco-dev-poc2-old","5018d8e4-0c36-cce4-a964-9e6324281a8e","VirtualMachine-vm-23152","VCO DEV","PoweredOff","connected","NotRunning","v7","2","3072","10.248407356441020965576171875","2.5278906589373946189880371094","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","2147483647","guestToolsNotRunning",,,"2714301927","8289841681",,,"0",,,"1","North America Remote Sites",,,,,,"Deepthi"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","dbs-stg-app-2","50183ca1-3d94-4cf8-b3b2-4555d3edcbcc","VirtualMachine-vm-25298","","PoweredOn","connected","Running","v9","4","8192","89.04710912425071001052856446","89.0471081910654902458190918",,"toolsNotRunning","9349","guestToolsNotRunning","DBS-STG-APP-2.vmware.com",,"95613604371","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","dbs-stg-app-1","50189202-7320-b2ac-1610-9b1b264bdb41","VirtualMachine-vm-20577","McAfee","PoweredOn","connected","Running","v8","4","8192","89.59130162652581930160522461","89.59130019880831241607666016","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","DBS-STG-APP-1.vmware.com","10.128.84.54","96197926090","1533",,,"0",,,"1","North America Remote Sites",,,,,,"Kevin Berger"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","Etra-test-app1","5018c3e4-a2d4-ca92-abdc-962839e02879","VirtualMachine-vm-19959","E Tracker","PoweredOn","connected","Running","v7","2","4096","504.11237209197133779525756836","504.11237109266221523284912109","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","ETRA-TEST-APP1.vmware.com","10.128.83.205","541286537932","1073",,,"0",,,"1","North America Remote Sites",,,,,,"Bobby Alexander"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","darren-poc2-tmpl14","50183161-fc6d-b9a1-dac0-4b7f980ec6dd","VirtualMachine-vm-28997","","PoweredOff","connected","NotRunning","v8","2","4096","20.246894619427621364593505860","16.000010759569704532623291016",,"toolsNotInstalled",,"guestToolsNotRunning",,,"17179880737","4560056822",,,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","ops-app-mgr","501815a0-a161-d6c2-8790-e2440066da12","VirtualMachine-vm-21362","","PoweredOn","connected","Running","v7","4","8192","38.112956512719392776489257812","38.112956021912395954132080078","Microsoft Windows Server 2003 (32-bit)","toolsOld","9216","guestToolsRunning","ops-app-mgr.vmware.com","10.128.80.4","40923474917","527",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-4.vmware.com","Loginsight-dev-v15","501890ea-7e80-aff5-7ede-2c7c1be99d98","VirtualMachine-vm-23302","Loginsight 1.5","PoweredOff","connected","NotRunning","v9","4","8192","270.69790784735232591629028320","262.37674330174922943115234375",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"281724882928","8934782397",,,"0",,,"1","North America Remote Sites",,,,,,"Chanh/Vgrid"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","bpc-test-sql2","5018cf7d-128c-84e8-55c9-d1e0f0feeaae","VirtualMachine-vm-23227","BPC","PoweredOn","connected","Running","v9","4","16384","1324.5328275635838508605957032","1324.5328228985890746116638184","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","BPC-TEST-SQL2.vmware.com","10.128.84.22","1422206290309","5009",,,"0",,,"1","North America Remote Sites",,,,,,"Uma Subbiah"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","sql-test-rest-1","50184ace-2a71-6f12-cf32-3c7652bf65de","VirtualMachine-vm-24443","","PoweredOn","connected","Running","v9","4","8192","128.80653538368642330169677734","128.80653396155685186386108398","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","SQL-TEST-REST-1.vmware.com","10.128.81.71","138304962719","1527",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","artfact-repo","50189013-bdf1-b0f5-ad7b-fa36884c0a9b","VirtualMachine-vm-29015","","PoweredOn","connected","Running","v8","4","10240","129.11126387398689985275268555","129.11126240901648998260498047","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","artfact-repo.vmware.com","10.128.83.244","138632162398","1573",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","dviz-prd-bi-a1","50183fd5-cd90-33a4-8e6c-2389efea26cf","VirtualMachine-vm-19396","Tableau 7","PoweredOn","connected","Running","v7","8","16384","519.01992488093674182891845703","519.01992392167448997497558594","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","DVIZ-PRD-BI-A1.vmware.com","10.128.83.85","557293399804","1030",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","bpc-test-sql1","50180fc0-d42a-fa2f-c028-f32369280e5e","VirtualMachine-vm-23226","BPC","PoweredOn","connected","Running","v9","4","16384","1324.5351124266162514686584473","1324.5351077616214752197265625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","bpc-test-sql1.vmware.com","10.128.84.21","1422208742560","5009",,,"0",,,"1","North America Remote Sites",,,,,,"Uma Subbiah"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"VM Templates",,"wdc-devtest4-2.vmware.com","New Virtual Machine","5018d35f-ceb7-0cef-704f-c4873c310e97","VirtualMachine-vm-25076","","PoweredOff","connected","NotRunning","v9","2","4096","60.246895975433290004730224610","56.000011174008250236511230469","Red Hat Enterprise Linux 5 (64-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"60129554142","4560057833",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdc-vmp-vsm","501867e2-266e-b0f7-70e0-b0693c55a910","VirtualMachine-vm-24243","","PoweredOn","connected","Running","v7","2","8192","65.111021998338401317596435547","65.111021528020501136779785156","","toolsOk","2147483647","guestToolsRunning","manager","10.128.83.197","69912427018","505",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","dbs-stg-sql1","5018d342-0a92-b503-5cff-7d3316db59aa","VirtualMachine-vm-25247","","PoweredOn","connected","Running","v9","8","16384","256.37116016726940870285034180","256.37115874979645013809204102","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","DBS-STG-SQL1.vmware.com","10.128.80.7","275276435617","1522",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","POC-DEV-SQL1","5018365f-c3ff-bf37-c0c1-10354d5bc317","VirtualMachine-vm-27665","SQL","PoweredOn","connected","Running","v8","4","12288","1712.3482673475518822669982910","1712.348264219239354133605957","Microsoft Windows Server 2012 (64-bit)","toolsOld","9216","guestToolsRunning","POC-DEV-SQL1.vmware.com","192.168.10.5","1838619949640","3359","2/12/2015 5:44:26 AM",,"0",,,"2","North America Remote Sites",,,,,,"SQLDBA TEAM"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","POC-DEV-SQL2","501818d6-38c9-0b4b-d462-dd166a9f31ee","VirtualMachine-vm-27666","Sql","PoweredOn","connected","Running","v8","4","12288","1712.1281949151307344436645508","1712.1281917886808514595031738","Microsoft Windows Server 2012 (64-bit)","toolsOld","9216","guestToolsRunning","POC-DEV-SQL2.vmware.com","192.168.10.8","1838383648667","3357","2/12/2015 5:44:28 AM",,"0",,,"2","North America Remote Sites",,,,,,"SQLDBA TEAM"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdcsa-view-db","50180b20-6a0e-2dc9-cc36-8766791493ab","VirtualMachine-vm-24122","View","PoweredOn","connected","Running","v9","4","12288","197.18449491262435913085937500","197.18449295684695243835449219","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9221","guestToolsRunning","WDCSA-VIEW-DB.vmware.com","10.128.83.57","211725237132","2100",,,"0",,,"1","North America Remote Sites",,,,,,"Eric Oo"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","bi-dev1-sms-a1","5018c765-53ef-6d5a-f477-435dffbcaf1e","VirtualMachine-vm-18344","BI SMS","PoweredOn","connected","Running","v8","4","16384","151.12977549713104963302612305","146.89832871500402688980102539","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","bi-dev1-sms-a1.vmware.com","10.128.83.74","157730880511","4543481386",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","bi-dev1-bmg-a1","501887b5-2e31-4af8-c1bb-613fe0765a1b","VirtualMachine-vm-18345","BI","PoweredOn","connected","Running","v8","4","16384","159.13044574763625860214233399","154.90192818734794855117797852","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","bi-dev1-bkg-a1.vmware.com","10.128.83.71","166324678913","4540336158",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","bpc-test-app2","50187001-e9f0-b77f-ccbf-203d747d7e03","VirtualMachine-vm-23229","BPC","PoweredOn","connected","Running","v8","4","8192","112.31375506334006786346435547","112.31375359836965799331665039","Microsoft Windows Server 2003 (32-bit)","toolsOld","9216","guestToolsRunning","bpc-test-app2.vmware.com","10.128.84.19","120595974649","1573",,,"0",,,"1","North America Remote Sites",,,,,,"Uma Subbiah"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","bpc-test-app1","5018ebe5-37b9-3fe9-4d9c-a00a1028b0ed","VirtualMachine-vm-23230","BPC","PoweredOn","connected","Running","v8","4","8192","212.31451925449073314666748047","212.31451729871332645416259766","Microsoft Windows Server 2003 (32-bit)","toolsOld","9216","guestToolsRunning","bpc-test-app1.vmware.com","10.128.84.18","227970977066","2100",,,"0",,,"1","North America Remote Sites",,,,,,"Uma Subbiah"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","puppm-poc-1","5018be7d-3609-360d-bddf-20b274fb83df","VirtualMachine-vm-29014","Docker","PoweredOn","connected","NotRunning","v8","2","4096","40.108436368405818939208984375","40.108435468748211860656738281",,"toolsNotInstalled","0","guestToolsNotRunning",,,"43066104658","966","3/17/2015 6:07:25 PM",,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","tanium-poc-1","50183296-8ab9-8053-ad5d-515447c13774","VirtualMachine-vm-16041","","PoweredOn","connected","Running","v7","2","4096","57.112450555898249149322509766","57.112449551932513713836669922","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","tanium-poc-1.vmware.com","10.128.82.202","61324025755","1078",,,"0",,,"1","North America Remote Sites",,,,,,"Kevin Berger"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","dtruong-tester2","501812b1-9c27-1298-3ed4-c739d834b7f6","VirtualMachine-vm-17067","","PoweredOn","connected","Running","v8","2","2048","32.111258033663034439086914062","25.095631561242043972015380859","Ubuntu Linux (64-bit)","toolsOld","8384","guestToolsRunning","itopsweb","10.128.81.136","26946229207","7532971565",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdc-vmp-rmq","5018d338-0960-7c96-afb5-40b8e8feab41","VirtualMachine-vm-24353","","PoweredOn","connected","Running","v8","2","4096","16.111211170442402362823486328","16.111210198141634464263916016","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vmp-rmq.vmware.com","10.128.83.198","17299280225","1044",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","darren-tester3","50186367-d667-d417-cbd1-8a088d89929f","VirtualMachine-vm-17152","","PoweredOn","connected","Running","v7","2","4096","26.111066456884145736694335937","26.111065963283181190490722656","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","darren-vc-1","10.128.82.207","28036543594","530",,,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-2.vmware.com","dock-66-tmpl","50189ed2-1dd1-deaa-19cb-9403b0ebe28d","VirtualMachine-vm-29027","","PoweredOff","connected","NotRunning","v8","2","4096","123.24710449948906898498535156","119.00021964218467473983764648","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9350","guestToolsNotRunning","dock-cos66-tmpl.vmware.com","10.128.95.212","127775512895","4560057893",,,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdcsa-view-cs01","5018c59f-e46c-0021-3700-c04a4dbebe41","VirtualMachine-vm-24112","View","PoweredOn","connected","Running","v9","4","12288","62.126962188631296157836914063","62.126961698755621910095214844","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9221","guestToolsRunning","wdcsa-view-cs01.vmware.com","10.128.83.53","66708317174","526",,,"0",,,"1","North America Remote Sites",,,,,,"Eric Oo"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdcsa-view-cs02","5018848c-baa7-c734-4228-0ad5a55f4dbc","VirtualMachine-vm-24113","View","PoweredOn","connected","Running","v9","4","12288","62.117146803997457027435302735","62.117146314121782779693603516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9221","guestToolsRunning","wdcsa-view-cs02.vmware.com","10.128.83.54","66697777985","526",,,"0",,,"1","North America Remote Sites",,,,,,"Eric Oo"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-devtest4-4.vmware.com","montools-vcops-lt-3.vmware.com","50187704-0bd1-adc2-43a1-caeab846af88","VirtualMachine-vm-29955","","PoweredOn","connected","Running","v10","26","13312","345.13232432492077350616455078","226.99267446063458919525146484","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9355","guestToolsRunning","firstvm-external","10.128.85.47","243731528310","126851483132","3/20/2015 12:53:07 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-devtest4-3.vmware.com","montools-vcops-lt-2.vmware.com","50186a2c-c750-f8f2-7ec9-a5d724715ca8","VirtualMachine-vm-29956","","PoweredOn","connected","Running","v10","24","21504","333.13037090096622705459594727","183.43993977364152669906616211","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9355","guestToolsRunning","secondvm-external","10.128.85.44","196967135527","160728876554","3/20/2015 12:52:30 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-itlab1-4.vmware.com","oel48-idm-oid-v3tmpl","5018cdba-0722-9c5c-b308-b13e93edece0","VirtualMachine-vm-26099","","PoweredOn","disconnected","Running","v8","2","2048","74.456946340389549732208251953","74.456944921985268592834472656","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","oel-5.9-idm-small","10.128.84.138","79947535850","1523","2/17/2015 3:17:31 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-itlab1-4.vmware.com","Openfiler","501821b0-2048-00ca-f897-02b7d4c92924","VirtualMachine-vm-25764","","PoweredOn","disconnected","NotRunning","v8","1","1024","121.10682436078786849975585937","121.10682348161935806274414062","Other (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"130037461544","944","2/17/2015 3:17:26 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-itlab1-4.vmware.com","host2","50185740-c535-7881-2049-b3f760f2dd85","VirtualMachine-vm-25761","","PoweredOn","disconnected","NotRunning","v8","4","8192","28.109640681184828281402587890","28.109640247188508510589599609",,"toolsNotInstalled","0","guestToolsNotRunning",,,"30182496391","466","2/18/2015 4:04:43 AM",,"0",,,"2","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,,,"wdc-itlab1-4.vmware.com","host1","501822bd-ed8a-c1fa-4f6b-ec7486e44a34","VirtualMachine-vm-25760","Test","PoweredOn","disconnected","NotRunning","v8","4","8192","28.109718218445777893066406250","28.109717784449458122253417969",,"toolsNotInstalled","0","guestToolsNotRunning",,,"30182579646","466","2/17/2015 3:17:28 PM",,"0",,,"2","North America Remote Sites",,,,,,"Ravi N"
