"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"obiee",,"wdc-test-greenplum-01.vmware.com","obiee-dev1-ent-a1","50186d75-cc1a-3f5b-e2b8-e77b66ad0746","VirtualMachine-vm-21530","BI","PoweredOn","connected","Running","v8","4","16384","388.80010434519499540328979493","388.80010237544775009155273438","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9227","guestToolsRunning","obiee-dev1-ent-a1.vmware.com","10.128.10.80","417470931096","2115","11/13/2014 5:59:02 PM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum2-06.vmware.com","gp-dev1-etl-ss05","5018dfce-177e-4f78-1850-425a010c7d0a","VirtualMachine-vm-24155","","PoweredOn","connected","Running","v10","24","250880","7775.1391969919204711914062500","7751.3110638186335563659667969","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-dev1-etl-ss05.vmware.com","10.128.11.212","8322906880056","25585263176","7/14/2014 9:38:58 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","gp-poc-standby","5018ee69-26aa-12cd-9117-e6bef110d20c","VirtualMachine-vm-18295","GreenPlum","PoweredOff","connected","NotRunning","v8","4","32768","1081.9182089855894446372985840","1045.81059348583221435546875",,"toolsNotRunning","8389","guestToolsNotRunning",,,"1122930574208","38770256927",,,"0",,,"2","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum2-07.vmware.com","gp-dev1-etl-ss06","5018061e-0776-ccc9-5ccb-053e03d5db43","VirtualMachine-vm-24156","","PoweredOn","connected","Running","v10","24","250880","7775.1455399580299854278564453","7751.2715083472430706024169922","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-dev1-etl-ss06.vmware.com","10.128.11.213","8322864407692","25634546248","11/12/2014 12:03:38 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-04.vmware.com","obiee-qa1-sls-a1","5018a490-565e-4cfe-53fd-6c28f2313e0a","VirtualMachine-vm-22151","BI","PoweredOn","connected","Running","v10","8","32768","689.09253064915537834167480468","689.09252768661826848983764648","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-qa1-sls-a1.vmware.com","10.128.10.228","739907467583","3181",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-03.vmware.com","gp-qa-rpt-standby","50181585-bbd1-0399-0277-ba5996ecf52d","VirtualMachine-vm-24822","","PoweredOn","connected","Running","v10","24","204800","6475.1385016767308115959167481","6475.1384979300200939178466797","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-standby.vmware.com","10.128.11.102","6952627021420","4023","7/14/2014 10:00:11 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum2-08.vmware.com","gp-dev1-etl-ss07","5018b294-26c0-e2dd-b352-63516f9eb57d","VirtualMachine-vm-24157","","PoweredOn","connected","Running","v10","24","250880","7956.144780048169195652008057","7932.340084374882280826568604","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-dev1-etl-ss07.vmware.com","10.128.11.214","8517285310785","25560097352","7/14/2014 9:39:30 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-12.vmware.com","gp-qa-rpt-ss10","5018209a-1398-f7db-e72a-926f057faa4f","VirtualMachine-vm-24837","","PoweredOn","connected","Running","v10","24","204800","9249.135211439803242683410645","9249.135208615101873874664307","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss10.vmware.com","10.128.11.112","9931183310415","3033","7/14/2014 10:00:32 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-01.vmware.com","gp-qa-rpt-master","5018dfcf-ec84-7f7f-680d-0fa4363bb9b1","VirtualMachine-vm-24825","","PoweredOn","connected","Running","v10","24","204800","6375.1429219087585806846618652","6375.1429185997694730758666992","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-master.vmware.com","10.128.11.101","6845257585678","3553","7/14/2014 10:00:32 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-14.vmware.com","gp-qa-rpt-ss12","50180a0f-f8ca-6745-7a05-50f697cc7856","VirtualMachine-vm-24839","","PoweredOn","connected","Running","v10","24","204800","9249.135208824649453163146973","9249.135205999948084354400635","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss12.vmware.com","10.128.11.114","9931183306513","3033","7/14/2014 10:00:32 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-13.vmware.com","gp-qa-rpt-ss11","5018066a-a359-12b5-656a-ca42fd8969f2","VirtualMachine-vm-24838","","PoweredOn","connected","Running","v10","24","204800","9249.135303308255970478057861","9249.135300483554601669311523","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss11.vmware.com","10.128.11.113","9931183407964","3033","7/14/2014 10:00:33 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-16.vmware.com","gp-qa-rpt-ss14","50184f9d-8b78-a97c-42ec-ce27f98e2f78","VirtualMachine-vm-24841","","PoweredOn","connected","Running","v10","24","204800","9249.135335822589695453643799","9249.135332997888326644897461","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss14.vmware.com","10.128.11.116","9931183443970","3033","7/14/2014 10:00:30 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-15.vmware.com","gp-qa-rpt-ss13","5018a300-735a-de8c-cd07-cc15b07beb5d","VirtualMachine-vm-24840","","PoweredOn","connected","Running","v10","24","204800","9249.141819998621940612792969","9249.141817173920571804046631","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss13.vmware.com","10.128.11.115","9931190405207","3033","7/14/2014 10:00:32 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-07.vmware.com","obiee-sse1-ent-a1","50189314-1847-955e-dfdf-14089e628cdd","VirtualMachine-vm-22156","BI","PoweredOn","connected","Running","v10","8","32768","700.11883543524891138076782227","700.1188319800421595573425293","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-sse1-ent-a1.vmware.com","10.128.10.233","751746872771","3710","3/25/2015 5:55:35 PM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-07.vmware.com","gp-qa-rpt-ss05","501897d4-247b-6a4b-bac9-de17afd22978","VirtualMachine-vm-24832","","PoweredOn","connected","Running","v10","24","204800","9249.135311121121048927307129","9249.135308296419680118560791","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss05.vmware.com","10.128.11.107","9931183416353","3033","7/14/2014 10:00:32 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-08.vmware.com","gp-qa-rpt-ss06","50183207-8b5b-46e4-4e87-de6f7ce54aff","VirtualMachine-vm-24833","","PoweredOn","connected","Running","v10","24","204800","9249.135291597805917263031006","9249.135288773104548454284668","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss06.vmware.com","10.128.11.108","9931183395390","3033","7/14/2014 10:00:34 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"obiee",,"wdc-test-greenplum-01.vmware.com","obiee-dev1-sls-a1","50181dc7-bb54-bbc6-04ec-b7c785c058d4","VirtualMachine-vm-21531","BI","PoweredOn","connected","Running","v8","4","16384","359.93634555488824844360351562","359.93634358607232570648193359","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9227","guestToolsRunning","obiee-dev1-sls-a1.vmware.com","10.128.10.81","386478706086","2114","11/13/2014 8:06:54 AM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","gp-poc-ss01","5018c772-0381-0cf0-c36a-459c7aa7e469","VirtualMachine-vm-18294","GreenPlum","PoweredOff","connected","NotRunning","v9","8","32768","2801.1496998425573110580444336","2765.408171382732689380645752",,"toolsNotRunning","9216","guestToolsNotRunning",,,"2969334414045","38377173961",,,"0",,,"2","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-09.vmware.com","gp-qa-rpt-ss07","50189c00-6889-549e-9ec0-4811e7b3b7e0","VirtualMachine-vm-24834","","PoweredOn","connected","Running","v10","24","204800","9249.135296115651726722717285","9249.135293290950357913970947","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss07.vmware.com","10.128.11.109","9931183400241","3033","7/14/2014 10:00:28 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-14.vmware.com","obiee-dev-proj5-a1","50185f0d-9627-6aec-cb1f-24753d568999","VirtualMachine-vm-22164","BI","PoweredOn","connected","NotRunning","v10","8","32768","691.78721442632377147674560547","691.78721203282475471496582031",,"toolsNotRunning","9344","guestToolsNotRunning","obiee-dev-proj5-a1.vmware.com",,"742800862868","2570","7/14/2014 9:37:20 PM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-10.vmware.com","gp-qa-rpt-ss08","5018a76f-a3c5-266e-44e8-cc3928707bff","VirtualMachine-vm-24835","","PoweredOn","connected","Running","v10","24","204800","9249.135146932676434516906738","9249.1351441079750657081604","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss08.vmware.com","10.128.11.110","9931183240057","3033","7/14/2014 10:00:31 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum1-11.vmware.com","gp-qa-rpt-ss09","5018e431-168e-44ad-78cc-d516bcbf68ce","VirtualMachine-vm-24836","","PoweredOn","connected","Running","v10","24","204800","9249.141895765438675880432129","9249.141892940737307071685791","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-qa-rpt-ss09.vmware.com","10.128.11.111","9931190487655","3033","7/14/2014 10:00:30 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-07.vmware.com","obiee-sse1-sls-a1","50181c49-f15f-b6b5-b0c7-68c779bea2c0","VirtualMachine-vm-22150","BI","PoweredOn","connected","Running","v10","8","32768","684.11837135162204504013061523","684.11836838908493518829345703","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-sse1-sls-a1.vmware.com","10.128.10.227","734566505814","3181",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","gp-poc-ss03","501878b0-d97b-f972-9c99-50e9a4932e32","VirtualMachine-vm-18647","GreenPlum","PoweredOff","connected","NotRunning","v9","8","32768","2670.0842674160376191139221191","2630.6288732495158910751342773",,"toolsNotRunning","9216","guestToolsNotRunning",,,"2824616244630","42364906899",,,"0",,,"2","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","gp-poc-ss02","50184a3a-dd8d-d4b3-ca4f-11caccd7bfed","VirtualMachine-vm-18224","GreenPlum","PoweredOff","connected","NotRunning","v9","8","32768","2786.1296479133889079093933105","2753.0648783277720212936401367",,"toolsNotRunning","9216","guestToolsNotRunning",,,"2956080904046","35503026005",,,"0",,,"2","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-03.vmware.com","obiee-prd1-bu-a1","5018d41d-1d21-987f-6de9-5e0d2818eb53","VirtualMachine-vm-22153","BI","PoweredOn","connected","Running","v10","8","32768","684.11936792731285095214843750","684.11936497036367654800415039","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-prd1-bu-a1.vmware.com","10.128.10.230","734567574777","3175",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-01.vmware.com","obiee-prd1-sls-a2","50188b44-5235-576c-73d2-28798519b842","VirtualMachine-vm-23221","Magellan OBIEE","PoweredOn","connected","Running","v10","8","32768","400.11873359046876430511474610","400.11873062886297702789306641","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-prd1-sls-a2.vmware.com","10.128.10.28","429624215642","3180","11/16/2014 12:03:40 AM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","gp-poc-ss04","5018ccc4-c334-be40-8114-a58027471f6e","VirtualMachine-vm-18648","GreenPlum","PoweredOff","connected","NotRunning","v9","8","32768","2670.0844298554584383964538574","2630.7823559995740652084350586",,"toolsNotRunning","9216","guestToolsNotRunning",,,"2824781045478","42200280469",,,"0",,,"2","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-05.vmware.com","obiee-prd1-bu-a2","501809de-6274-b172-d040-72aaccd3d23c","VirtualMachine-vm-23223","Magellan OBIEE","PoweredOn","connected","Running","v10","8","32768","407.94410532526671886444091797","407.94410236924886703491210938","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-prd1-bu-a2.vmware.com","10.128.10.36","438026644568","3174",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-15.vmware.com","obiee-sse2-mkt-a1","50180063-032d-b2f5-8654-7817dc1db575","VirtualMachine-vm-22162","BI","PoweredOn","connected","Running","v10","8","32768","634.11912751849740743637084961","634.11912554316222667694091797","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-sse2-mkt-a1.vmware.com","10.128.10.239","680880226494","2121","9/15/2014 4:05:13 PM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-07.vmware.com","obiee-sse1-bkg-a1","50182c7d-6c61-b446-7595-60bce9e9a7cd","VirtualMachine-vm-22148","BI","PoweredOn","connected","Running","v10","8","32768","684.11787039414048194885253906","684.11786743160337209701538086","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-sse1-bkg-a1.vmware.com","10.128.10.225","734565967915","3181",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-05.vmware.com","obiee-prd1-ent-a1","501838b2-0425-ff48-4f41-45cbb112817d","VirtualMachine-vm-22155","BI","PoweredOn","connected","Running","v10","8","32768","693.91668666154146194458007812","693.91668369900435209274291992","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-prd1-ent-a1.vmware.com","10.128.10.232","745087365659","3181",,,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-greenplum1-02.vmware.com","obiee-prd2-bu-a1","50187fca-3bff-79be-d25f-0cf813d21b36","VirtualMachine-vm-22163","BI","PoweredOn","connected","Running","v10","8","32768","641.25549566745758056640625000","641.25549369584769010543823242","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-prd2-bu-a1.vmware.com","10.128.10.240","688542845092","2117","9/16/2014 1:28:55 PM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Magellan-prd1 - OBIEE Servers",,"wdc-prd1-greenplum-04.vmware.com","obiee-sse1-mkt-a1","5018f8c1-6516-23c2-1b6f-16702f68c780","VirtualMachine-vm-22152","BI","PoweredOn","connected","Running","v10","8","32768","686.47966882307082414627075195","686.47966586053371429443359375","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-sse1-mkt-a1.vmware.com","10.128.10.229","737101928560","3181","11/16/2014 12:06:13 AM",,"0",,,"1","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","OEL-6.5-new-patch","50180098-56b9-3331-6549-3175943ee3bc","VirtualMachine-vm-29563","","PoweredOff","disconnected","NotRunning","v8","2","2048","78.246896318159997463226318360","76.000011452473700046539306641",,"toolsNotRunning",,"guestToolsNotRunning",,,"81604390921","2412574254",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","RHEL-5.11-new-patch","501845d2-eeb1-a57d-2079-37271e4caa50","VirtualMachine-vm-29565","","PoweredOff","disconnected","NotRunning","v8","1","1024","51.209755655378103256225585938","50.00001119077205657958984375",,"toolsNotRunning",,"guestToolsNotRunning",,,"53687103216","1298953228",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","ora-lt-bi-a1","5016e7c4-7226-9dee-bfd8-d6dd84de0b39","VirtualMachine-vm-20484","SDP","PoweredOn","connected","Running","v10","2","4196","119.45963320694863796234130860","119.45963125675916671752929688","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-bi-a1","10.128.37.165","128268802360","2094","1/31/2015 2:04:43 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","vmtestdc02","5018d7fa-6ecd-c45f-2079-f87396e57988","VirtualMachine-vm-21705","","PoweredOn","connected","Running","v8","2","8192","108.80339082982391119003295899","108.80339034367352724075317383","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","vmtestdc02","10.128.95.210","116826750805","522",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","CentOS-6.5-new-patch","5018d4d0-1e65-fae7-3565-19ff1c131766","VirtualMachine-vm-29559","","PoweredOn","disconnected","Running","v8","1","2048","45.107228023931384086608886718","45.107227021828293800354003906","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","patch-centos-6.vmware.com","10.128.81.27","48433516218","1076","2/20/2015 9:41:49 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-1.vmware.com","Unknown 2","","VirtualMachine-vm-29525","","PoweredOff","disconnected","NotRunning","Unknown","0","0","-1","-1",,,,,,,,,,,,,,"0","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","vcm-test-1_don't powered on","5018c341-333a-a4c3-7dca-ff2850923c77","VirtualMachine-vm-26238","","PoweredOff","disconnected","NotRunning","v8","8","16384","194.49540233705192804336547852","177.43063404597342014312744141","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","vcm-test-1.vmware.com","10.128.81.85","190514692634","18323155431",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Load Balancer Lab",,"wdc-itlab1-4.vmware.com","F5-vApp","50186363-ebe1-c9e0-f6bd-0ec349f72025","VirtualMachine-vm-20256","","PoweredOn","disconnected","NotRunning","v7","1","1024","11.107117661274969577789306640","11.107117230072617530822753906","Other (32-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"11926176314","463","2/17/2015 3:17:30 PM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","CentOS-5.10-new-patch","50189ace-794b-78b3-2cdd-58a9dc282bea","VirtualMachine-vm-29558","","PoweredOn","disconnected","Running","v8","2","4096","52.799480735324323177337646485","45.802407866343855857849121094","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","CentOS-5.9-smmall.vmware.com","10.128.84.50","49179960966","7513049785","2/20/2015 6:55:51 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-rac-04.vmware.com","ora-test-r1","50185f18-b0e9-5b3e-245f-5c87438d8fad","VirtualMachine-vm-23067","","PoweredOn","connected","Running","v9","2","3072","8.150051376782357692718505859","7.2867691572755575180053710938","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","ora-test-r1","10.128.10.101","7824108806","926942225",,,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-5.vmware.com","PLN-LT-hfm-2","50187f4d-5dd3-757c-949d-05d85d3b59f8","VirtualMachine-vm-26349","","PoweredOn","connected","Running","v9","4","32768","222.80427850410342216491699219","222.80427706334739923477172852","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PLN-LT--HFM-2.vmware.com","10.128.37.196","239234270849","1547",,,"0",,,"1","North America Remote Sites",,,,,,"Patti Sylvester"
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-lt-rac-03.vmware.com","poc-load1","50182157-5cad-7f36-24bc-ef255e8eb0ae","VirtualMachine-vm-25373","","PoweredOff","connected","NotRunning","v7","2","4096","64.602046282030642032623291015","60.001528503373265266418457031",,"toolsNotRunning",,"guestToolsNotRunning",,,"64426150658","4939768351",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-testmail-vmg1-3.vmware.com","VMWT-Win7","5018d597-66ba-3d76-9922-7f5d047ffa89","VirtualMachine-vm-29804","","PoweredOn","connected","Running","v8","2","4096","64.801289514638483524322509766","64.8012890517711639404296875","Microsoft Windows 7 (64-bit)","toolsOk","9354","guestToolsRunning","WIN7.VMWTEST.COM","10.129.16.160","69579854858","497","3/11/2015 9:40:31 AM",,"0",,,"3","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Resources",,"wdc-testmail-vmg1-4.vmware.com","VMWTEST-Win8","50186b21-983b-d186-91a5-9c649fb86d56","VirtualMachine-vm-29801","","PoweredOn","connected","NotRunning","v8","1","2048","52.107135032303631305694580078","52.107134590856730937957763672",,"toolsNotInstalled","0","guestToolsNotRunning",,,"55949609739","474","3/10/2015 10:20:42 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-1.vmware.com","wdc-vcd-vc-db2","5018f0e6-362e-8b2b-67ab-a6e0053997e7","VirtualMachine-vm-17814","","PoweredOff","connected","NotRunning","v7","2","4096","84.60196455288678407669067383","80.00144627969712018966674805","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning",,,"85900898851","4939768882",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Zaigui",,"wdc-devtest4-2.vmware.com","zaigui-win7_64","50118f61-b9c6-897a-e55a-59088570733a","VirtualMachine-vm-19951","","PoweredOff","connected","NotRunning","v9","2","4096","46.284221608191728591918945312","42.021243541501462459564208984",,"toolsNotRunning","9216","guestToolsNotRunning",,,"45119966687","4577337845",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-4.vmware.com","wdc-vcd-vc-db1","5018a913-320a-d976-d02b-6d60b2c35ba4","VirtualMachine-vm-17724","","PoweredOff","connected","NotRunning","v7","2","4096","134.60191286914050579071044922","130.00139459501951932907104492",,"toolsNotRunning","8389","guestToolsNotRunning",,,"139587934555","4939768883",,,"0",,,"2","North America Remote Sites",,,,,,""
"2015-03-29 02:58:26","vc-dev-1.vmware.com",,"Off",,"wdc-devtest3-4.vmware.com","wdc-hppc11-lg17","5018d585-0925-9d1e-9d19-299def36b4c2","VirtualMachine-vm-19768","LoadRunner","PoweredOff","connected","NotRunning","v7","2","1024","41.601046093739569187164306640","40.000528327189385890960693359",,"toolsNotRunning","8290","guestToolsNotRunning",,,"42950240247","1718542866",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
