"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","ora-prod-ddt-d1","50044559-332c-9498-34e2-8563585e7bc7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","s2-prod-hyperic-w2","50214ba2-16c1-2215-06d4-920c0fff1ed7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","websearch-prod-app2","5021e00a-b990-82c4-57d7-b634ea633620"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","eis-prod-mylnetl-1","5004a23e-6dfb-0604-0973-1687c179a93f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","esrspolicy","5004ac2a-28bc-7545-47de-55b77080b6e7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","eis-prod-atlasdb-1","5004e99c-d0d2-55cd-cd61-f121cd282134"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","vlan-test","5021777e-15a9-d5bd-25d5-cd127f1457d1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","sc9-prod-vmg1_avmr100pxy","50219814-67ff-03ac-c2f3-9803dbfdce5a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","partnerweb-prod-db-1","50048c6f-12df-5bfd-2966-ae0ecb71049f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","websearch-prod-app2b","5021537f-6858-9421-0f6b-a20b3263ee83"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","trango-support","50040a52-e12c-2001-cf08-6fa05f8a234c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","it-admin-007","5021f525-8cb5-7b5a-952c-3e0068c08123"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","ccred-prod-app-1","502170b2-f132-db44-b8cd-062932c06328"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-12.vmware.com","KNOVA-PRD2-KCC3","50213416-6c77-934f-3e3e-6c6975d4d7bd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-nas-proxy-1","50043435-9831-5f36-630d-53ca8e47ba32"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KSS7","502159f7-9916-b403-521f-89eadeecb501"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","eclipse-prod-techpubs-1","5004f565-86b5-be48-f9b6-c61f2b4b0821"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-ecc-svr","5021be72-e86e-9e90-725a-ba15751f800f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","s2-prod-hyperic-p1","50219eaa-9e67-1d69-0c34-c95e6b56b292"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cpp-webtst","5004299b-02da-b722-02ea-61531c72ade9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ora-prod-grid-d1","50044bf6-3086-0431-83e4-a1fe8e7b7e88"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ctm-prod-oebs-a2-old","50211e5b-f779-585c-35fd-5e2309faefc1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ccred-prod-db-2","502105fb-0f96-2cc8-7525-60131ccd6f9d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cpp-w06","50049cab-a84c-1f01-9c4e-07965bcba1ad"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","wwwapps-prod-dbmaster-3","50045e0f-07ae-5c77-ee1f-c69c7df72ffc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","usermgmt","5004d501-363d-9aaf-4077-26b71a8886a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-splunk-index-3","5021185a-ac56-a678-fb2d-bca5ba1f3e58"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-sp-srm-1","50216937-8555-a2be-9c77-1f8a5a78c239"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sfdc-prod-wsv-2","5004770f-0da3-2ae9-ae2c-ee2a01a8a563"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","webdev-prod-lamp-1","5004b18e-64d1-5d02-563a-d6d6d780a1c4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","vatc-web01","5004ad88-5af3-3aed-f50a-7f5b34c62720"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","epo-mdam-app-p2","502134ca-613d-5b80-c9cc-1c2aef7f36cf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","PROD-ProgIPTM-1","50217a44-3dce-79a5-6325-cbf001142bdc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ccred-prod-db2","502112bf-9b71-c72b-64f7-bf56ed777d9c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-smi-mgmt-01","5021df8a-fd1e-ea61-6248-fbe4296bae61"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-backup03","5021a2f3-b37d-b4ae-7d32-a62bafe98fec"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","tpub-prd-app2","50219942-0211-1603-57b0-7d79988d9b42"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ldap-master-clone","5021879e-1207-00a2-dc3e-30897eb0980b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","labs-prod-web-2","5021cc25-9b62-b091-f96d-77894e2ad2dd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","SC9-CAVA-PROD-2","50216f73-97f5-bb63-8662-48d939bc1666"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","lists","500412ea-a673-f092-f137-ceba91490e67"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KSS1-OLD","50211a22-dc29-895b-cd64-2f745c98efe8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","PCMLA1-SJC3","5021805a-5904-719d-1471-468db8afbdbb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","wwwa-prod-dbmaster-1","5004c0a3-af66-994f-1395-1bcce06a2bfd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KSS5","5021e164-d9d0-1f35-1f6e-102d0274d800"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","webqa","5004456c-6799-bc21-e8fc-e5d5b283da53"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","wwwapps-prod-dbmaster-2","50043f18-2367-aa5d-a447-2d3a0c1d2a59"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","eis-prod-locklizard-1","5004883b-ab14-e978-e894-424be139c9de"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","iwov-prod-mbc-1","5021d7f0-de2f-b9cd-1276-09131e0facfd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","sc9-kms-01","5004e9e0-9e97-87f8-0dbe-ed770cd7b320"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","Thomus-test","502130ae-d0b2-2eed-0963-e543474154dd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cpp-w04","50047c55-eff4-1284-b0e1-23bb1c4da81b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","it-scm-tools","5021cc3d-ea8a-2cd7-d9e4-09982ed3c45f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","wwwb-prod-web-2","5004b414-ad5f-485f-98b6-8c275abf0c3c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","askvmware-prod-d1","5004ec8e-61e8-a502-354e-c5fe26f0071a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cpp-dc1","5004c642-c159-b5b9-a7b7-925ae25a0121"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cattools","5021dd90-0ad4-236d-2d3e-fe204339c9a8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","drupal-tr-prod-dbslave-1","5004c599-7a72-2d71-2d00-a14e86dce700"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","web-mysql-prd-1","50219328-b007-d66b-6428-c614709d5678"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","cbr-prod-proxy-2","5021fa31-6e32-cf92-9c55-af39d1e1724f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KCC1","5021d6a4-b592-98e2-1e5e-5bac6e8b2412"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","eis-prod-svn-1","50041a1f-db93-d5b3-86ad-c2298c620161"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","perforce-prod3","5021a5ae-9b03-db4a-88ae-a60a2e511807"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j10bc1-13.vmware.com","ora-prod-entctm-d1-old","5021e954-e51a-5492-ee79-0a3d0c9c85d4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","iwov-prod-preview-2","50213ccc-488f-23a4-0528-e98f2effd6cb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","pchmgmt-prod-web-1","50043b19-22c5-b889-46a8-06cf904341a5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","zimbra-prod-license-d1","50218861-c4f8-3a9f-9773-6aa4afbbf7fe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","KNOVA-PRD2-ADM","5021914a-f1ba-04be-f622-c14a47ab018e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","askvmware-prod-w1","50040cd1-46b8-f379-f763-6d869a1c2220"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","wwwapps-prod-dbmaster-1","5004fb76-f775-bff8-3da0-4b76eba0b051"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","epo-mdam-app-p1","5021a306-8514-2e15-629a-fca24dad9d74"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","wcm-prod-db1","50043578-97ad-cd58-d2be-d3c68a4b0212"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","montools-prod-hyp-sc9dmz1-app-7","50219461-8908-f57e-9cb2-77066e8104ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","drupal-tr-prod-dbmaster-1","50049496-06b9-cb41-6035-c33633d76d5a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","govirtual-prod-jive-10","50043138-c665-03bf-2f6c-5e973f35c2b1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","sc9-backup04","5021482e-36e7-7da2-8c4b-9d2032115e9b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","it-email","5021de06-7f6b-c3ec-b474-2eb12b6ddae7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","ora-prod-entctm-d2","5021e5cd-f312-c527-43f2-b7cf3365c307"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","wwwapps-prod-dbslave-2","50216251-a6c8-a596-a593-7c1f3715f27a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","zimbra-prod-license-d2","50212458-da83-edba-2bf8-12ef7ae68c8b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KSS1","5021904a-5768-f8c3-a3d4-2f62947451b6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","wwwa-prod-web-4a","5004ef6b-ee48-dedc-60a9-7d044bb1601a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","visl-prod-ml1","5021c640-6d77-5373-a8d5-eb7ac10a7ab0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","ora-prod-iwov-d1","5021b6d6-4cdf-149c-3ee1-b05e4ba6ff6b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","tpub-prd-db-a1","5021a2cd-0eaf-3db5-b490-44840aff4099"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","s2-prod-support-w1","5021a538-9c8d-c4fc-33e5-2189c0d584e1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","idmutility-prod-2","50213404-f97b-9fa0-67d1-1b998a9b42b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","cpp-fs1","50046951-b383-2ae8-8949-57c050cc35a4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","cpp-fs2","50219390-091d-7ef4-95a6-ce46ef760ce2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","sc9-netdump","50047bae-dab9-9c27-9a43-6fefe03c13ce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","ora-prod-camm-1","50045706-4a27-cbc3-2433-d59b2141144c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","iweb-prod-1","5021f3bc-9c92-93ce-b1a7-75c4ae577c19"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","wwwapps-prod-dbslave-1","5004b1e6-6946-8d0b-6904-ba4138e13b56"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","sc9-zenoss-prdt2-dcol-1","5004ea0d-dd08-26c8-36b6-4430f5e4380f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","itcomm.vmware.com","5021115e-5079-d7d8-5bde-75bfb8b9eede"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","salesops-prod-otrs-d1","500460ad-d8f7-4b08-7feb-2078fc27425c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","labs-prod-web-1","50045a16-fbeb-d431-ac83-21f26b928841"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","comm-prod-proxy2","50216c9e-482c-1933-b36e-55e93801d244"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","web-prod-airwave-1","50210592-b158-1dc1-0802-0536caf11ec1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KSS2","50213c11-7918-2470-43e2-d3605e959fce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","ctm-prod-oebs-a2","502146f9-dd2a-19a9-07d2-8452fe7be8a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","labs-prod-app-2","5021629b-3052-06b1-45b4-29c5172ffbf7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","cpp-w03","50049c50-ad79-e26d-8582-78d922b5b6d9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","web-prod-airwave-1-old","5021e4e7-43cd-a414-3f96-d83b17822b6a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","download1","50049ce6-c012-a08b-6849-31ac5fd2d042"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","Tanium-App-1","5021862c-5d6f-88b5-46b4-aa391513d03f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KCC2","5021917a-ea16-1812-d290-7fda9dc0f599"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","visl-prod-ml4","5021aaf7-eafe-838a-5e6a-75bf150e0a77"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","montools-prod-hyp-sc9-app-4","50216d7d-3cc9-e7f5-2749-2edec5e1454b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","S2-prod-solrs-2","5021638e-28f7-53ac-16e0-18c74eb6e255"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","s2-prod-lrpi-1","5021fd6f-5fbd-c205-c2a7-db42d930f9e6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","wwwa-prod-web-5a","50048cbe-133c-a84d-d627-d6b4100ea3a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","perforce-prod4","5021b844-a3ce-788e-1b14-3de798eaf7dc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","S2-prod-solrm-1","50213331-44d6-90ff-80c4-ca4bf687135d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ora-prod-jat-1","50214b9a-1a96-dff0-0cae-28a39675c1f9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","s2-prod-lrpi-2","5021652d-fee7-0f14-aa4f-6f33b3d916b5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","websearch-prod-app1b","5021830b-1571-947f-ec86-369b2279350c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","infoblox-prod-1","5021a75b-fa97-240d-27dc-e134813147ab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","pa-gw-evalid","5004a9e9-59e2-ee39-cff0-88a02cdad4f4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","mm2-test","5021b690-f5de-a092-d573-3e5885d1b261"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","wwwa-prod-web-1a","5004642e-b3b2-e32e-e9b7-2a5f61910713"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","S2-prod-solrs-4","5021e6c6-7329-9dc5-29cc-a01d51c7d7ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","wwwa-prod-web-6a","5004f85f-3f78-60e3-af65-b3dafa5125b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","S2-prod-solrs-1","502122e3-6dd9-ef79-c389-394bec7f073a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","zimbra-prod-license-p1","5021595b-942a-fde1-d6fd-655b6f894899"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","webmysql-prd-1","50042b51-b3a6-2859-0fb7-c43994ac956c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","spokane","50043486-d51d-fed2-7aaf-128faa568297"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ora-prod-iwov-d2","5021a630-e170-b929-7f86-7dd76959dc6b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","zcs.zimbra.com","5021fdf6-5f77-3f31-56d6-5815973c20e7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","visl-prod-pl2","502143b3-85da-1928-beee-b09def97afc3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","s2-prod-hyperic-d1","50219e68-2513-7aef-f05f-34d4ae1e02db"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","web-prod-w1","50219be4-a1d0-295c-bad4-7c3b007e0e94"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","cdupdate","5021f8c8-f97d-75cb-477f-ae01f9b7b490"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","wwwa-prod-web-3a","5004a0a6-bf5d-4d7d-82fc-8af2b0da8c78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","s2-eclipse-prod-mon-1","50215a55-9fc1-de3b-a4d0-6c0d442dec7d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ora-prod-entctm-d1","50210267-e608-3d4b-5817-c6d80706280a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","visl-prod-ml3","5021c81d-b67e-d898-528b-d280404bc8d3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","mailman2","5021e10e-7d7d-ebee-8adb-df80de8bc3c6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","ora-prod-ignite-d1","50212cf3-1cd8-7de8-1388-e2f834b72911"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","wwwa-prod-web-2a","5004b59c-76d4-1359-0a73-7b90aad69a90"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","lqe-prod-app1","50211361-b43e-7019-28b7-a7b4030187de"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","s2-prod-solrs-3","502100eb-60ca-a627-83c1-ae7e5f4d07aa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","web-prod-w2","5021a8fe-b295-8a05-7814-4246043af49a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg1","sc9-j11bc1-13.vmware.com","visl-prod-ml2","5021b5e2-1e84-fc22-440c-a6e7349d8037"
